"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1617,41.5378605525471,"Asia & Pacific"
"2",2,"Albania",2877800,623,216.484814789075,"Europe"
"3",3,"Algeria",43851043,2154,49.1208384712765,"Africa"
"4",4,"Andorra",77265,76,983.62777454216,"Europe"
"5",5,"Angola",32866268,322,9.79727908261443,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,35436,784.05555457095,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1763,594.958076209979,"Europe"
"9",9,"Austria",9006400,1829,203.077811334162,"Europe"
"10",10,"Azerbaijan",10139175,967,95.3726511279271,"Asia & Pacific"
"11",11,"Bahamas",393248,156,396.696232402962,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,334,196.287809645489,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6194,37.6101961593966,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1046,110.695784384931,"Europe"
"16",16,"Belgium",11589616,14421,1244.30352135912,"Europe"
"17",17,"Belize",397621,90,226.346193988748,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8849,758.072304969002,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1889,575.771568954665,"Europe"
"22",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"23",23,"Brazil",212559409,165798,780.007814191843,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,2130,306.543406474398,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1577,28.9837524472157,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,103,185.255796887703,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,101,6.14884128738716,"Africa"
"34",34,"Chile",19116209,14819,775.206004495975,"Latin America/Caribbean"
"35",35,"Colombia",50882884,34031,668.810360670594,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,319,3.56180213521441,"Africa"
"38",38,"Costa Rica",5094114,1546,303.487515198914,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,128,4.85247803353328,"Africa"
"40",40,"Croatia",4105268,1049,255.525339636779,"Europe"
"41",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,39,32.3018550375571,"Europe"
"43",43,"Czechia",10708982,6208,579.700292707561,"Europe"
"44",44,"Denmark",5792203,760,131.210870889712,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2285,210.639769673478,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13008,737.287069249892,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6453,63.057972791418,"Middle east"
"51",51,"El Salvador",6486201,1044,160.957084123665,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,81,61.061152367175,"Europe"
"55",55,"Eswatini",1160164,119,102.571705379584,"Africa"
"56",56,"Ethiopia",114963583,1569,13.6478001037946,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,369,66.5978669190527,"Europe"
"59",59,"France",65273512,42601,652.653713500202,"Europe"
"60",60,"Gabon",2225728,58,26.0588894959312,"Africa"
"61",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"62",62,"Georgia",3989175,703,176.226914086246,"Europe"
"63",63,"Germany",83783945,12573,150.064549956439,"Europe"
"64",64,"Ghana",31072945,322,10.362712642783,"Africa"
"65",65,"Greece",10423056,1106,106.110914111946,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3932,219.473935711887,"Latin America/Caribbean"
"68",68,"Guinea",13132792,75,5.71089529172471,"Africa"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"70",70,"Guyana",786559,139,176.719101809273,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
