"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2181,56.0260197063111,"Asia & Pacific"
"2","Albania",2877800,1174,407.95051775662,"Europe"
"3","Algeria",43851043,2751,62.7351098581623,"Africa"
"4","Andorra",77265,84,1087.16754028344,"Europe"
"5","Angola",32866268,405,12.3226646846548,"Africa"
"6","Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7","Argentina",45195777,43163,955.022855343321,"Latin America/Caribbean"
"8","Armenia",2963234,2807,947.27584794181,"Europe"
"9","Austria",9006400,6149,682.736720554272,"Europe"
"10","Azerbaijan",10139175,2609,257.318766073177,"Asia & Pacific"
"11","Bahamas",393248,170,432.297176336561,"Latin America/Caribbean"
"12","Bahrain",1701583,352,206.866194596443,"Asia & Pacific"
"13","Bangladesh",164689383,7531,45.728509408527,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1414,149.640381568157,"Europe"
"16","Belgium",11589616,19441,1677.4498827226,"Europe"
"17","Belize",397621,242,608.619766058634,"Latin America/Caribbean"
"18","Benin",12123198,44,3.62940537637016,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,9149,783.772575224477,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4050,1234.4493670018,"Europe"
"22","Botswana",2351625,40,17.0095146972838,"Africa"
"23","Brazil",212559409,193875,912.097944344586,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,7515,1081.53694819488,"Europe"
"26","Burkina Faso",20903278,84,4.01850848465011,"Africa"
"27","Burma",54409794,2664,48.961773316032,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,112,201.443196615754,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,448,16.8764520152744,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,104,6.33148013750757,"Africa"
"34","Chile",19116209,16499,863.089538307517,"Latin America/Caribbean"
"35","Colombia",50882884,42909,843.289464488687,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,107,19.3907604295108,"Africa"
"37","Congo (Kinshasa)",89561404,584,6.52066597794738,"Africa"
"38","Costa Rica",5094114,2171,426.178134215292,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,137,5.19366789526608,"Africa"
"40","Croatia",4105268,3860,940.255301237337,"Europe"
"41","Cuba",11326616,145,12.8017052930902,"Latin America/Caribbean"
"42","Cyprus",1207361,119,98.5620704992128,"Europe"
"43","Czechia",10708982,11429,1067.23496220276,"Europe"
"44","Denmark",5792203,1256,216.843228733523,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2409,222.070549296896,"Latin America/Caribbean"
"49","Ecuador",17643060,14023,794.816772147235,"Latin America/Caribbean"
"50","Egypt",102334403,7576,74.031799452624,"Middle east"
"51","El Salvador",6486201,1327,204.588171103547,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,1,0.281973941660155,"Africa"
"54","Estonia",1326539,226,170.368153518291,"Europe"
"55","Eswatini",1160164,184,158.598267141542,"Africa"
"56","Ethiopia",114963583,1918,16.6835440402027,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,556,100.348005439006,"Europe"
"59","France",65273512,64508,988.272241272999,"Europe"
"60","Gabon",2225728,64,28.7546366851655,"Africa"
"61","Gambia",2416664,124,51.3104014459602,"Africa"
"62","Georgia",3989175,2481,621.933106469383,"Europe"
"63","Germany",83783945,33230,396.61536586753,"Europe"
"64","Ghana",31072945,335,10.7810830289823,"Africa"
"65","Greece",10423056,4788,459.366235775765,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,4803,268.090873149591,"Latin America/Caribbean"
"68","Guinea",13132792,80,6.09162164450636,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,164,208.503112926049,"Latin America/Caribbean"
"71","Haiti",11402533,236,20.6971556232286,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3111,314.096226725984,"Latin America/Caribbean"
"74","Hungary",9660350,9429,976.051592333611,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,148738,107.780816942839,"Asia & Pacific"
"77","Indonesia",273523621,21944,80.2270747943923,"Asia & Pacific"
"78","Iran",83992953,55095,655.947886485191,"Middle east"
"79","Iraq",40222503,12808,318.428716382966,"Middle east"
"80","Ireland",4937796,2226,450.808417358676,"Europe"
"81","Israel",8655541,3307,382.06739474748,"Middle east"
"82","Italy",60461828,73604,1217.3631270295,"Europe"
"83","Jamaica",2961161,302,101.987024683899,"Latin America/Caribbean"
"84","Japan",126476458,3243,25.6411355226283,"Asia & Pacific"
"85","Jordan",10203140,3815,373.904503907621,"Middle east"
"86","Kazakhstan",18776707,2761,147.043887940521,"Asia & Pacific"
"87","Kenya",53771300,1667,31.001668176146,"Africa"
"88","Korea, South",51269183,900,17.5544049531665,"Asia & Pacific"
"89","Kosovo",1810366,1325,731.896202204416,"Europe"
"90","Kuwait",4270563,933,218.472365353233,"Middle east"
"91","Kyrgyzstan",6524191,1354,207.535309741852,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,626,331.883859735065,"Europe"
"94","Lebanon",6825442,1456,213.319518355002,"Middle east"
"95","Liberia",5057677,83,16.4106960567075,"Africa"
"96","Libya",6871287,1459,212.332857003353,"Middle east"
"97","Liechtenstein",38137,39,1022.62894302121,"Europe"
"98","Lithuania",2722291,1422,522.354149501284,"Europe"
"99","Luxembourg",625976,495,790.765141155571,"Europe"
"100","Madagascar",27691019,261,9.42543862325904,"Africa"
"101","Malawi",19129955,189,9.87979323526898,"Africa"
"102","Malaysia",32365998,463,14.3051359021897,"Asia & Pacific"
"103","Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104","Mali",20250834,269,13.2834035378494,"Africa"
"105","Malta",441539,216,489.198009688838,"Europe"
"106","Mauritania",4649660,339,72.9085567546874,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,124897,968.698775864966,"Latin America/Caribbean"
"109","Moldova",4033963,2960,733.769744541534,"Europe"
"110","Monaco",39244,3,76.4448068494547,"Europe"
"111","Mongolia",3278292,1,0.305036891161617,"Asia & Pacific"
"112","Montenegro",628062,681,1084.28785693132,"Europe"
"113","Morocco",36910558,7355,199.26547845741,"Africa"
"114","Mozambique",31255435,165,5.27908186208255,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,196,77.1375362270929,"Africa"
"117","Nepal",29136808,1847,63.3906088820711,"Asia & Pacific"
"118","Netherlands",17134873,11417,666.301991266582,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,165,24.907337158094,"Latin America/Caribbean"
"121","Niger",24206636,102,4.21372056819461,"Africa"
"122","Nigeria",206139587,1278,6.19968254811726,"Africa"
"123","North Macedonia",2083380,2488,1194.21324962321,"Europe"
"124","Norway",5421242,436,80.4243750786259,"Europe"
"125","Oman",5106622,1497,293.148778194274,"Middle east"
"126","Pakistan",220892331,10105,45.7462690273299,"Asia & Pacific"
"127","Panama",4314768,3975,921.254630608181,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2242,314.334464769163,"Latin America/Caribbean"
"130","Peru",32971846,37574,1139.57829355384,"Latin America/Caribbean"
"131","Philippines",109581085,9230,84.2298650355579,"Asia & Pacific"
"132","Poland",37846605,28019,740.330605611785,"Europe"
"133","Portugal",10196707,6830,669.824091248282,"Europe"
"134","Qatar",2881060,245,85.0381456824919,"Middle east"
"135","Romania",19237682,15596,810.700582325875,"Europe"
"136","Russia",145934460,55692,381.623367092323,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,86,6.6397940305009,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,5,27.2288146207843,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,59,1738.46425835347,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6214,178.492093394853,"Middle east"
"144","Senegal",16743930,402,24.008700466378,"Africa"
"145","Serbia",8737370,3163,362.008247333007,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,76,9.52740916524226,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,2065,378.229858618961,"Europe"
"150","Slovenia",2078932,2665,1281.90821056196,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,28033,472.662606440979,"Africa"
"153","South Sudan",11193729,63,5.62815126219332,"Africa"
"154","Spain",46754783,50689,1084.1457653648,"Europe"
"155","Sri Lanka",21413250,199,9.29331138430645,"Asia & Pacific"
"156","Sudan",43849269,1468,33.4783232076229,"Africa"
"157","Suriname",586634,121,206.261485014506,"Latin America/Caribbean"
"158","Sweden",10099270,8727,864.121862273214,"Europe"
"159","Switzerland",8654618,7594,877.450628092424,"Europe"
"160","Syria",17500657,704,40.2270611897599,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,61,0.87392577688205,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,68,8.21381329060218,"Africa"
"166","Trinidad and Tobago",1399491,126,90.0327333294748,"Latin America/Caribbean"
"167","Tunisia",11818618,4620,390.908649386925,"Africa"
"168","Turkey",84339067,20642,244.750158310383,"Europe"
"169","Uganda",45741000,251,5.48741828993682,"Africa"
"170","Ukraine",43733759,19058,435.773197542887,"Europe"
"171","United Arab Emirates",9890400,665,67.2369166060018,"Middle east"
"172","United Kingdom",67886004,72657,1070.27952330203,"Europe"
"173","Uruguay",3473727,174,50.0902920695841,"Latin America/Caribbean"
"174","Uzbekistan",33469199,614,18.3452254115792,"Asia & Pacific"
"175","Venezuela",28435943,1025,36.045929618019,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1371,268.748912066767,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,610,20.4519766131312,"Middle east"
"180","Zambia",18383956,386,20.9965689648082,"Africa"
"181","Zimbabwe",14862927,360,24.2213394441081,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,15498,409.396713868891,"North America"
"184","China",1404676330,4781,3.40363106994193,"Asia & Pacific"
"185","US",329466283,342312,1038.98947377265,"North America"
"186","Comoros",869595,9,10.3496455246408,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
