"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2343,60.1875122292008,"Asia & Pacific"
"2","Albania",2877800,1281,445.131697824727,"Europe"
"3","Algeria",43851043,2840,64.7647081051185,"Africa"
"4","Andorra",77265,91,1177.76483530706,"Europe"
"5","Angola",32866268,439,13.3571599915147,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,45832,1014.07704529563,"Latin America/Caribbean"
"8","Armenia",2963234,2998,1011.73245177397,"Europe"
"9","Austria",9006400,7122,790.771007283709,"Europe"
"10","Azerbaijan",10139175,3022,298.051863193998,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,360,211.56769901909,"Asia & Pacific"
"13","Bangladesh",164689383,7922,48.102675811227,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1591,168.371886191611,"Europe"
"16","Belgium",11589616,20472,1766.40882666,"Europe"
"17","Belize",397621,282,709.218074498077,"Latin America/Caribbean"
"18","Benin",12123198,46,3.79437834802335,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9680,829.262053576668,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4486,1367.34317540001,"Europe"
"22","Botswana",2351625,88,37.4209323340243,"Africa"
"23","Brazil",212559409,210299,989.365754211332,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8565,1232.64989504846,"Europe"
"26","Burkina Faso",20903278,105,5.02313560581264,"Africa"
"27","Burma",54409794,2973,54.6408979236349,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,120,215.831996374022,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,455,17.1401465780131,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,113,6.87939668786881,"Africa"
"34","Chile",19116209,17547,917.912123685193,"Latin America/Caribbean"
"35","Colombia",50882884,49004,963.074341462249,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"37","Congo (Kinshasa)",89561404,634,7.07894217468945,"Africa"
"38","Costa Rica",5094114,2458,482.517666467613,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,142,5.38321781845098,"Africa"
"40","Croatia",4105268,4655,1133.90891897922,"Europe"
"41","Cuba",11326616,173,15.2737587289973,"Latin America/Caribbean"
