"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2572,66.0701158572362,"Asia & Pacific"
"2","Albania",2877800,2372,824.240739453749,"Europe"
"3","Algeria",43851043,3198,72.928710042313,"Africa"
"4","Andorra",77265,124,1604.86636898984,"Europe"
"5","Angola",32866268,577,17.5559938840637,"Africa"
"6","Antigua and Barbuda",97928,31,316.559104648313,"Latin America/Caribbean"
"7","Argentina",45195777,61474,1360.17132751142,"Latin America/Caribbean"
"8","Armenia",2963234,4001,1350.21398917534,"Europe"
"9","Austria",9006400,10070,1118.09379996447,"Europe"
"10","Azerbaijan",10139175,4342,428.239970214539,"Asia & Pacific"
"11","Bahamas",393248,196,498.413215070388,"Latin America/Caribbean"
"12","Bahrain",1701583,620,364.366592755099,"Asia & Pacific"
"13","Bangladesh",164689383,10952,66.5009474229435,"Asia & Pacific"
"14","Barbados",287371,44,153.112179029895,"Latin America/Caribbean"
"15","Belarus",9449321,2483,262.77020327704,"Europe"
"16","Belgium",11589616,23990,2069.95641615736,"Europe"
"17","Belize",397621,321,807.301425226535,"Latin America/Caribbean"
"18","Benin",12123198,97,8.00118912517968,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,12812,1097.57287504383,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8203,2500.29337222611,"Europe"
"22","Botswana",2351625,691,293.839366395577,"Africa"
"23","Brazil",212559409,389492,1832.39124455789,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,15859,2282.38116585797,"Europe"
"26","Burkina Faso",20903278,156,7.46294432863592,"Africa"
"27","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,201,361.518593926488,"Africa"
"30","Cambodia",16718971,71,4.24667283650411,"Asia & Pacific"
"31","Cameroon",26545864,991,37.3316159534306,"Africa"
"32","Central African Republic",4829764,85,17.5992036049795,"Africa"
