"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1919,49.2957046384278,"Asia & Pacific"
"2",2,"Albania",2877800,951,330.460768642713,"Europe"
"3",3,"Algeria",43851043,2554,58.2426283452369,"Africa"
"4",4,"Andorra",77265,78,1009.51271597748,"Europe"
"5",5,"Angola",32866268,358,10.8926270545837,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,40222,889.950403994603,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2393,807.563628117118,"Europe"
"9",9,"Austria",9006400,4056,450.346420323326,"Europe"
"10",10,"Azerbaijan",10139175,1755,173.091005925038,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,347,203.927754332289,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6930,42.0792152703614,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1230,130.168082976544,"Europe"
"16",16,"Belgium",11589616,17603,1518.85964125127,"Europe"
"17",17,"Belize",397621,183,460.237261110454,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9004,771.35077793433,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3151,960.432087758682,"Europe"
"22",22,"Botswana",2351625,36,15.3085632275554,"Africa"
"23",23,"Brazil",212559409,178995,842.093986062974,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,5283,760.313998311853,"Europe"
"26",26,"Burkina Faso",20903278,69,3.30091768381973,"Africa"
"27",27,"Burma",54409794,2174,39.9560417376327,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,109,196.047396706404,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15690,820.769431847078,"Latin America/Caribbean"
"35",35,"Colombia",50882884,38308,752.866130779851,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,99,17.9409839487997,"Africa"
"37",37,"Congo (Kinshasa)",89561404,350,3.90793337719449,"Africa"
"38",38,"Costa Rica",5094114,1864,365.912502154447,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,2367,576.576243012636,"Europe"
"41",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,68,56.3211831424073,"Europe"
"43",43,"Czechia",10708982,9136,853.115636948498,"Europe"
"44",44,"Denmark",5792203,904,156.071878005657,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2350,216.631710605109,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13814,782.970754506305,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6832,66.7615171410146,"Middle east"
"51",51,"El Salvador",6486201,1174,180.99963291301,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,139,104.783952827621,"Europe"
"55",55,"Eswatini",1160164,125,107.743388003765,"Africa"
"56",56,"Ethiopia",114963583,1769,15.3874814427104,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,433,78.1487164659887,"Europe"
"59",59,"France",65273512,56752,869.449157263056,"Europe"
"60",60,"Gabon",2225728,62,27.8560542887541,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1614,404.59493504296,"Europe"
"63",63,"Germany",83783945,20460,244.19953011284,"Europe"
"64",64,"Ghana",31072945,326,10.4914419923828,"Africa"
"65",65,"Greece",10423056,3289,315.550448927838,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4311,240.628722495917,"Latin America/Caribbean"
"68",68,"Guinea",13132792,79,6.01547637395003,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,154,195.789508479338,"Latin America/Caribbean"
"71",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
