"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1401,35.9892038553608,"Asia & Pacific"
"2","Albania",2877800,266,92.4317186739871,"Europe"
"3","Algeria",43851043,1475,33.6366001602288,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,105,3.19476491824384,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,8050,178.113986180612,"Latin America/Caribbean"
"8","Armenia",2963234,864,291.573328329791,"Europe"
"9","Austria",9006400,733,81.3865695505419,"Europe"
"10","Azerbaijan",10139175,524,51.6807333930029,"Asia & Pacific"
"11","Bahamas",393248,29,73.744812433884,"Latin America/Caribbean"
"12","Bahrain",1701583,188,110.485353932191,"Asia & Pacific"
"13","Bangladesh",164689383,4127,25.0592960203148,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,662,70.0579438459123,"Europe"
"16","Belgium",11589616,9884,852.83239755312,"Europe"
"17","Belize",397621,12,30.1794925318331,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4791,410.43331597994,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,582,177.394946072851,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,118649,558.192180521164,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,594,85.4867527914519,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,38,68.3467988517738,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,411,15.4826378979415,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,77,4.68773048642388,"Africa"
"34","Chile",19116209,11072,579.194337119876,"Latin America/Caribbean"
"35","Colombia",50882884,18467,362.931472201929,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,78,14.1353206869331,"Africa"
"37","Congo (Kinshasa)",89561404,255,2.84720860338456,"Africa"
"38","Costa Rica",5094114,397,77.9330811992036,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,115,4.35964823325255,"Africa"
"40","Croatia",4105268,177,43.1153337614012,"Europe"
"41","Cuba",11326616,92,8.12246128940895,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,418,39.0326550180026,"Europe"
"44","Denmark",5792203,624,107.731030835763,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,60,60.728622006838,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1630,150.259441823969,"Latin America/Caribbean"
"49","Ecuador",17643060,6471,366.773110786904,"Latin America/Caribbean"
"50","Egypt",102334403,5342,52.2014087481411,"Middle east"
"51","El Salvador",6486201,694,106.996375844659,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,89,76.7132922586807,"Africa"
"56","Ethiopia",114963583,745,6.48031298746143,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,335,60.461478097243,"Europe"
"59","France",65273512,30581,468.505509554932,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,93,38.4828010844702,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9290,110.880431805879,"Europe"
"64","Ghana",31072945,270,8.68923109798572,"Africa"
"65","Greece",10423056,254,24.3690526079875,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2685,149.869663628285,"Latin America/Caribbean"
"68","Guinea",13132792,58,4.41642569226711,"Africa"
"69","Guinea-Bissau",1967998,34,17.2764403215857,"Africa"
"70","Guyana",786559,32,40.6835342294729,"Latin America/Caribbean"
"71","Haiti",11402533,200,17.5399623925666,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1803,182.036482413034,"Latin America/Caribbean"
"74","Hungary",9660350,614,63.5587737504335,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,61529,44.5860902101409,"Asia & Pacific"
"77","Indonesia",273523621,7064,25.8259230927628,"Asia & Pacific"
"78","Iran",83992953,21137,251.652064191623,"Middle east"
"79","Iraq",40222503,6740,167.567891038507,"Middle east"
"80","Ireland",4937796,1777,359.877159769257,"Europe"
"81","Israel",8655541,884,102.131108846922,"Middle east"
"82","Italy",60461828,35463,586.535359136016,"Europe"
"83","Jamaica",2961161,19,6.41640221521221,"Latin America/Caribbean"
"84","Japan",126476458,1241,9.81210273930979,"Asia & Pacific"
"85","Jordan",10203140,15,1.47013566411908,"Middle east"
"86","Kazakhstan",18776707,1523,81.1111341301752,"Asia & Pacific"
"87","Kenya",53771300,567,10.5446585818085,"Africa"
"88","Korea, South",51269183,316,6.16354662800068,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,522,122.23212723943,"Middle east"
"91","Kyrgyzstan",6524191,1057,162.012424222406,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,34,18.025640944077,"Europe"
"94","Lebanon",6825442,146,21.3905560987845,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,219,31.8717585220935,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,85,31.2237009195564,"Europe"
