"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1626,41.7690545815965,"Asia & Pacific"
"2",2,"Albania",2877800,631,219.264716102578,"Europe"
"3",3,"Algeria",43851043,2168,49.4401011168651,"Africa"
"4",4,"Andorra",77265,76,983.62777454216,"Europe"
"5",5,"Angola",32866268,324,9.85813174772384,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,35727,790.494209226672,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1788,603.394804460262,"Europe"
"9",9,"Austria",9006400,1887,209.517676319062,"Europe"
"10",10,"Azerbaijan",10139175,985,97.147943496389,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,337,198.050873803981,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6215,37.7377089329432,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1053,111.43657835309,"Europe"
"16",16,"Belgium",11589616,14616,1261.12892782643,"Europe"
"17",17,"Belize",397621,94,236.406024832692,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8859,758.928980644184,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1973,601.374963233221,"Europe"
"22",22,"Botswana",2351625,30,12.7571360229628,"Africa"
"23",23,"Brazil",212559409,166014,781.024000683028,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,2282,328.418804495106,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1599,29.3880914160418,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,103,185.255796887703,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,101,6.14884128738716,"Africa"
"34",34,"Chile",19116209,14863,777.507716095801,"Latin America/Caribbean"
"35",35,"Colombia",50882884,34223,672.583731692567,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,321,3.58413318308409,"Africa"
"38",38,"Costa Rica",5094114,1566,307.413615007438,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,128,4.85247803353328,"Africa"
"40",40,"Croatia",4105268,1082,263.563791693989,"Europe"
"41",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,40,33.1301077308278,"Europe"
"43",43,"Czechia",10708982,6416,599.123240659103,"Europe"
"44",44,"Denmark",5792203,764,131.90145442071,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2286,210.731953380118,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13016,737.740505331842,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6465,63.1752354093471,"Middle east"
