"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,72,0.184955223239542
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,459,1.04672538803695
"4","Andorra",77265,44,56.946871157704
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,237,0.524385276084533
"8","Armenia",2963234,33,1.1136481290374
"9","Austria",9006400,596,6.61751643275893
"10","Azerbaijan",10139175,25,0.246568384508602
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,175,0.106260644622125
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,97,1.02652878444917
"16","Belgium",11589616,7765,66.9996313941722
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,66,0.565405945620456
"21","Bosnia and Herzegovina",3280815,72,2.19457665244764
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,6761,3.18075780874983
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,72,1.03620306413881
"26","Burkina Faso",20903278,44,0.210493301576911
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,64,0.241092171646777
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,10,0.0608796167068036
"34","Chile",19116209,247,1.29209719353874
"35","Colombia",50882884,324,0.636756359957899
"36","Congo (Brazzaville)",5518092,9,0.163099854079997
"37","Congo (Kinshasa)",89561404,33,0.0368462289849766
"38","Costa Rica",5094114,6,0.117782994255723
"39","Cote d'Ivoire",26378275,15,0.0568649769554681
"40","Croatia",4105268,77,1.87563881334909
"41","Cuba",11326616,66,0.582698309892381
"42","Cyprus",1207361,15,1.24237903990604
"43","Czechia",10708982,245,2.28779915775374
"44","Denmark",5792203,475,8.20067943060697
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,2,0.202428740022793
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,326,3.00518883647938
"49","Ecuador",17643060,1371,7.77076085440961
"50","Egypt",102334403,415,0.405533220338423
"51","El Salvador",6486201,11,0.169590797448306
"52","Equatorial Guinea",1402985,1,0.0712765995359893
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,53,3.99535935242009
"55","Eswatini",1160164,1,0.086194710403012
"56","Ethiopia",114963583,3,0.00260952200837373
"57","Fiji",896444,0,0
"58","Finland",5540718,220,3.97060453175924
"59","France",65273512,24763,37.9372876397397
"60","Gabon",2225728,5,0.224645599102855
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,8,0.20054271873257
"63","Germany",83783945,6812,8.13043596837079
"64","Ghana",31072945,18,0.0579282073199048
"65","Greece",10423056,143,1.3719584735993
"66","Grenada",112519,0,0
"67","Guatemala",17915567,17,0.0948895449415584
"68","Guinea",13132792,7,0.0533016893894307
"69","Guinea-Bissau",1967998,1,0.0508130597693697
"70","Guyana",786559,9,1.14422440020393
"71","Haiti",11402533,8,0.0701598495702665
"72","Holy See",809,0,0
"73","Honduras",9904608,76,0.767319615274022
"74","Hungary",9660350,335,3.46778325837056
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,1323,0.0958692605893423
"77","Indonesia",273523621,831,0.303812883494987
"78","Iran",83992953,6156,7.32918629495024
"79","Iraq",40222503,95,0.236186196567628
"80","Ireland",4937796,1286,26.0440082984392
"81","Israel",8655541,229,2.64570406402096
"82","Italy",60461828,28710,47.4845054304346
"83","Jamaica",2961161,8,0.270164303798409
"84","Japan",126476458,474,0.374773303660986
"85","Jordan",10203140,9,0.0882081398471451
"86","Kazakhstan",18776707,25,0.133143687016046
"87","Kenya",53771300,22,0.040914019188675
"88","Korea, South",51269183,250,0.487622359810181
"89","Kosovo",1810366,22,1.21522388290545
"90","Kuwait",4270563,33,0.772731838869957
"91","Kyrgyzstan",6524191,8,0.122620567055747
"92","Laos",7275556,0,0
"93","Latvia",1886202,16,0.848265456191861
"94","Lebanon",6825442,25,0.366276645527132
"95","Liberia",5057677,18,0.355894613277993
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,46,1.68975322623481
"99","Luxembourg",625976,92,14.697049088144
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,103,0.318235204735538
"103","Maldives",540542,1,0.184999500501349
"104","Mali",20250834,26,0.128389773971778
"105","Malta",441539,4,0.905922240164515
"106","Mauritania",4649660,1,0.021506948895188
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,2061,1.59850771200084
"109","Moldova",4033963,124,3.07390028118751
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,8,1.27375959698246
"113","Morocco",36910558,173,0.468700581551761
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,5003,29.1977652825323
"119","New Zealand",4822233,20,0.414745616812792
"120","Nicaragua",6624554,3,0.0452860675601708
"121","Niger",24206636,35,0.144588450869423
"122","Nigeria",206139587,85,0.0412341953513276
"123","North Macedonia",2083380,82,3.93591183557488
"124","Norway",5421242,211,3.89209705082341
"125","Oman",5106622,12,0.234989000556532
"126","Pakistan",220892331,440,0.199192067016577
"127","Panama",4314768,197,4.56571477307702
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,10,0.140202705070992
"130","Peru",32971846,1200,3.63946865456062
"131","Philippines",109581085,603,0.550277449798932
"132","Poland",37846605,664,1.75445063038019
"133","Portugal",10196707,1023,10.0326507371448
"134","Qatar",2881060,12,0.416513366608123
"135","Romania",19237682,771,4.00775935479129
"136","Russia",145934460,1222,0.837362196701177
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,1,0.456285561755969
"143","Saudi Arabia",34813867,176,0.505545678105796
"144","Senegal",16743930,9,0.0537508219396522
"145","Serbia",8737370,189,2.16312231254943
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,8,0.100288517528866
"148","Singapore",5850343,17,0.290581253099177
"149","Slovakia",5459643,24,0.439589181930027
"150","Slovenia",2078932,94,4.52155241248872
"151","Somalia",15893219,31,0.195051738732097
"152","South Africa",59308690,123,0.207389507338638
"153","South Sudan",11193729,0,0
"154","Spain",46754783,25100,53.6843471180264
"155","Sri Lanka",21413250,7,0.0326900400452991
"156","Sudan",43849269,41,0.093502128849628
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,2669,26.4276526917292
"159","Switzerland",8654618,1762,20.3590730405432
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,6,0.0251923276766061
"162","Tanzania",59734213,16,0.0267853198300277
"163","Thailand",69799978,54,0.0773639212321815
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,9,0.108712234728558
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,42,0.355371499442659
"168","Turkey",84339067,3336,3.95546230076271
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,279,0.637951107747221
"171","United Arab Emirates",9890400,119,1.20318692873898
"172","United Kingdom",67886004,28205,41.547592048576
"173","Uruguay",3473727,17,0.489387911024672
"174","Uzbekistan",33469199,9,0.026890395554432
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,2,0.00670556610266597
"180","Zambia",18383956,3,0.0163185769156541
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,94,0.369210949068528
"183","Canada",37855702,3684,9.73169114655436
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,66369,20.1443982053848
"186","Comoros",869595,0,0
"187","Tajikistan",9537642,2,0.0209695436251434
