"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2442,62.7306465487445,"Asia & Pacific"
"2","Albania",2877800,1756,610.18833831399,"Europe"
"3","Algeria",43851043,2977,67.8889211369499,"Africa"
"4","Andorra",77265,110,1423.6717789426,"Europe"
"5","Angola",32866268,504,15.3348716075704,"Africa"
"6","Antigua and Barbuda",97928,14,142.962176292787,"Latin America/Caribbean"
"7","Argentina",45195777,51887,1148.04973924887,"Latin America/Caribbean"
"8","Armenia",2963234,3183,1074.16424082607,"Europe"
"9","Austria",9006400,8515,945.438799076212,"Europe"
"10","Azerbaijan",10139175,3213,316.889687770455,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,442,259.758119351216,"Asia & Pacific"
"13","Bangladesh",164689383,8395,50.9747492344422,"Asia & Pacific"
"14","Barbados",287371,33,114.834134272421,"Latin America/Caribbean"
"15","Belarus",9449321,1957,207.104827955363,"Europe"
"16","Belgium",11589616,22034,1901.18464666992,"Europe"
"17","Belize",397621,315,792.211678960618,"Latin America/Caribbean"
"18","Benin",12123198,70,5.77405400786162,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11609,994.514791319374,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5071,1545.65252841139,"Europe"
"22","Botswana",2351625,310,131.823738903949,"Africa"
"23","Brazil",212559409,252835,1189.47921990129,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10128,1457.59231022193,"Europe"
"26","Burkina Faso",20903278,142,6.79319291452757,"Africa"
"27","Burma",54409794,3198,58.7761828320835,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,146,262.595595588394,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,551,20.7565291527147,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,138,8.40138710553889,"Africa"
"34","Chile",19116209,20400,1067.15719628301,"Latin America/Caribbean"
"35","Colombia",50882884,59518,1169.7057108634,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"37","Congo (Kinshasa)",89561404,707,7.89402542193287,"Africa"
"38","Costa Rica",5094114,2800,549.653973193376,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,190,7.20289708102596,"Africa"
"40","Croatia",4105268,5503,1340.4727779039,"Europe"
"41","Cuba",11326616,314,27.7223135312436,"Latin America/Caribbean"
"42","Cyprus",1207361,231,191.326372145531,"Europe"
"43","Czechia",10708982,19999,1867.49776962927,"Europe"
"44","Denmark",5792203,2354,406.408407992607,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3082,284.110183865934,"Latin America/Caribbean"
"49","Ecuador",17643060,15713,890.605144459068,"Latin America/Caribbean"
"50","Egypt",102334403,10590,103.484260322504,"Middle east"
"51","El Salvador",6486201,1841,283.833325547574,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,91,64.8617055777503,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,575,433.458797668218,"Europe"
"55","Eswatini",1160164,650,560.265617619578,"Africa"
"56","Ethiopia",114963583,2340,20.3542716653151,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,742,133.917661934789,"Europe"
"59","France",65273512,85738,1313.51902744256,"Europe"
"60","Gabon",2225728,83,37.291169451074,"Africa"
"61","Gambia",2416664,148,61.2414468871138,"Africa"
"62","Georgia",3989175,3485,873.614218478758,"Europe"
"63","Germany",83783945,69939,834.754200222966,"Europe"
"64","Ghana",31072945,594,19.1163084155686,"Africa"
"65","Greece",10423056,6439,617.765077727684,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6348,354.328724287654,"Latin America/Caribbean"
"68","Guinea",13132792,89,6.77692907951333,"Africa"
"69","Guinea-Bissau",1967998,48,24.3902686892974,"Africa"
"70","Guyana",786559,195,247.915286710851,"Latin America/Caribbean"
"71","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4117,415.665112642519,"Latin America/Caribbean"
"74","Hungary",9660350,14795,1531.51800918186,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,156938,113.722827047394,"Asia & Pacific"
"77","Indonesia",273523621,35786,130.833307445868,"Asia & Pacific"
"78","Iran",83992953,59899,713.143160950657,"Middle east"
"79","Iraq",40222503,13365,332.2766860133,"Middle east"
"80","Ireland",4937796,4300,870.833870010021,"Europe"
"81","Israel",8655541,5697,658.191094005562,"Middle east"
"82","Italy",60461828,97227,1608.07245192785,"Europe"
"83","Jamaica",2961161,413,139.472321835929,"Latin America/Caribbean"
"84","Japan",126476458,7818,61.8138752747171,"Asia & Pacific"
"85","Jordan",10203140,4650,455.742055876916,"Middle east"
"86","Kazakhstan",18776707,3160,168.293620388282,"Asia & Pacific"
"87","Kenya",53771300,1853,34.460762525734,"Africa"
"88","Korea, South",51269183,1595,31.1103065558895,"Asia & Pacific"
"89","Kosovo",1810366,1592,879.380191629759,"Europe"
"90","Kuwait",4270563,1072,251.020767051089,"Middle east"
"91","Kyrgyzstan",6524191,1463,224.242362003197,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1601,848.795622101981,"Europe"
"94","Lebanon",6825442,4610,675.414134352032,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2174,316.389054917951,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3225,1184.66394665376,"Europe"
"99","Luxembourg",625976,637,1017.6108988204,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
"101","Malawi",19129955,1037,54.2081776982748,"Africa"
"102","Malaysia",32365998,1111,34.3261468408915,"Asia & Pacific"
"103","Maldives",540542,60,110.999700300809,"Asia & Pacific"
"104","Mali",20250834,350,17.2832388038932,"Africa"
"105","Malta",441539,313,708.884152928733,"Europe"
"106","Mauritania",4649660,439,94.4155056498755,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,184474,1430.77686396722,"Latin America/Caribbean"
"109","Moldova",4033963,3899,966.543322286298,"Europe"
"110","Monaco",39244,23,586.076852512486,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,994,1582.64629925071,"Europe"
"113","Morocco",36910558,8608,233.212404970957,"Africa"
"114","Mozambique",31255435,613,19.6125889785249,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,418,164.507602770025,"Africa"
"117","Nepal",29136808,2771,95.1030737478175,"Asia & Pacific"
"118","Netherlands",17134873,15626,911.941395772236,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,173,26.1149656263652,"Latin America/Caribbean"
"121","Niger",24206636,172,7.10548958558306,"Africa"
"122","Nigeria",206139587,1902,9.22675759508532,"Africa"
"123","North Macedonia",2083380,3119,1497.08646526318,"Europe"
"124","Norway",5421242,622,114.73385619015,"Europe"
"125","Oman",5106622,1562,305.877349057753,"Middle east"
"126","Pakistan",220892331,12837,58.1142855520865,"Asia & Pacific"
"127","Panama",4314768,5820,1348.85583651311,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,12,1.34122765025745,"Asia & Pacific"
"129","Paraguay",7132530,3152,441.918926383766,"Latin America/Caribbean"
"130","Peru",32971846,46094,1397.98056802764,"Latin America/Caribbean"
"131","Philippines",109581085,12247,111.761988850539,"Asia & Pacific"
"132","Poland",37846605,43353,1145.4924424529,"Europe"
"133","Portugal",10196707,16243,1592.96525829368,"Europe"
"134","Qatar",2881060,257,89.2032793485731,"Middle east"
"135","Romania",19237682,20233,1051.73793807383,"Europe"
"136","Russia",145934460,83900,574.915616229368,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,258,19.9193820915027,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,35,190.60170234549,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,73,2150.98120101361,"Europe"
"142","Sao Tome and Principe",219161,28,127.759957291671,"Africa"
"143","Saudi Arabia",34813867,6483,186.21889949772,"Middle east"
"144","Senegal",16743930,857,51.1827271136466,"Africa"
"145","Serbia",8737370,4414,505.186343258898,"Europe"
"146","Seychelles",98340,11,111.856823266219,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,6966,1275.9076005519,"Europe"
"150","Slovenia",2078932,3823,1838.92498648344,"Europe"
"151","Somalia",15893219,223,14.031141205567,"Africa"
"152","South Africa",59308690,49784,839.404815719248,"Africa"
"153","South Sudan",11193729,90,8.0402160888476,"Africa"
"154","Spain",46754783,69142,1478.82196351975,"Europe"
"155","Sri Lanka",21413250,464,21.6688265443125,"Asia & Pacific"
"156","Sudan",43849269,1878,42.8285360925857,"Africa"
"157","Suriname",586634,170,289.788863243522,"Latin America/Caribbean"
"158","Sweden",10099270,12826,1269.9927816565,"Europe"
"159","Switzerland",8654618,9961,1150.94623471539,"Europe"
"160","Syria",17500657,1018,58.1692447317835,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,82,9.90489249749086,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,7942,671.990582993714,"Africa"
"168","Turkey",84339067,28432,337.1154200698,"Europe"
"169","Uganda",45741000,334,7.30198290374063,"Africa"
"170","Ukraine",43733759,27146,620.710421896275,"Europe"
"171","United Arab Emirates",9890400,1198,121.127558036075,"Middle east"
"172","United Kingdom",67886004,122648,1806.6757913752,"Europe"
"173","Uruguay",3473727,601,173.01302030931,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1338,47.0531256867409,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2019,395.772467879506,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,627,21.0219497318578,"Middle east"
"180","Zambia",18383956,1066,57.9853433069574,"Africa"
"181","Zimbabwe",14862927,1463,98.4328322409173,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21915,578.908825941202,"North America"
"184","China",1404676330,4834,3.44136218199106,"Asia & Pacific"
"185","US",329466283,510458,1549.34822268293,"North America"
"186","Comoros",869595,144,165.594328394252,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
