"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,6577,168.951458784231,"Asia & Pacific"
"2","Albania",2877800,2457,853.777190909723,"Europe"
"3","Algeria",43851043,4161,94.8894191638726,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,1000,30.4263325547032,"Africa"
"6","Antigua and Barbuda",97928,43,439.098112899273,"Latin America/Caribbean"
"7","Argentina",45195777,104822,2319.28748564274,"Latin America/Caribbean"
"8","Armenia",2963234,4597,1551.34559066209,"Europe"
"9","Austria",9006400,10737,1192.15224729082,"Europe"
"10","Azerbaijan",10139175,5014,494.517551970451,"Asia & Pacific"
"11","Bahamas",393248,286,727.276426072097,"Latin America/Caribbean"
"12","Bahrain",1701583,1383,812.772577065004,"Asia & Pacific"
"13","Bangladesh",164689383,20016,121.537889300369,"Asia & Pacific"
"14","Barbados",287371,48,167.031468032613,"Latin America/Caribbean"
"15","Belarus",9449321,3424,362.354078139583,"Europe"
"16","Belgium",11589616,25231,2177.03502859801,"Europe"
"17","Belize",397621,337,847.540748602312,"Latin America/Caribbean"
"18","Benin",12123198,108,8.90854046927222,"Africa"
"19","Bhutan",771612,2,2.5919762782331,"Asia & Pacific"
"20","Bolivia",11673029,17754,1520.94199371903,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9686,2952.31520216775,"Europe"
"22","Botswana",2351625,1485,631.478233136661,"Africa"
"23","Brazil",212559409,553179,2602.46771762524,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,18205,2620.01066425654,"Europe"
"26","Burkina Faso",20903278,169,8.08485635602225,"Africa"
"27","Burma",54409794,8210,150.891951548282,"Asia & Pacific"
"28","Burundi",11890781,9,0.756888887281668,"Africa"
"29","Cabo Verde",555988,298,535.982790995489,"Africa"
"30","Cambodia",16718971,1339,80.0886609588593,"Asia & Pacific"
"31","Cameroon",26545864,1334,50.2526495276251,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,174,10.5930533069838,"Africa"
"34","Chile",19116209,35176,1840.11380080643,"Latin America/Caribbean"
"35","Colombia",50882884,119801,2354.44594689248,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,177,32.0763046357328,"Africa"
"37","Congo (Kinshasa)",89561404,1023,11.4223309853428,"Africa"
"38","Costa Rica",5094114,4997,980.936037159749,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,326,12.3586549916551,"Africa"
"40","Croatia",4105268,8249,2009.36942484632,"Europe"
"41","Cuba",11326616,2560,226.016314140075,"Latin America/Caribbean"
"42","Cyprus",1207361,412,341.240109627526,"Europe"
"43","Czechia",10708982,30362,2835.19012358037,"Europe"
"44","Denmark",5792203,2548,439.901709246033,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,155,156.882273517665,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3953,364.402192349785,"Latin America/Caribbean"
"49","Ecuador",17643060,30797,1745.55887697486,"Latin America/Caribbean"
