"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,936,2.40441790211404,"Asia & Pacific"
"2","Albania",2877800,83,2.88414761275975,"Europe"
"3","Algeria",43851043,978,2.23027762418331,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,21,0.0638952983648767,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1694,3.74813779614852,"Latin America/Caribbean"
"8","Armenia",2963234,521,17.5821416735904,"Europe"
"9","Austria",9006400,706,7.83887013679161,"Europe"
"10","Azerbaijan",10139175,274,2.70238949421427,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,98,5.75934291774189,"Asia & Pacific"
"13","Bangladesh",164689383,2197,1.33402649277033,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,443,4.68816754135033,"Europe"
"16","Belgium",11589616,9776,84.3513710894304,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,21,0.173221620235849,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1577,13.5097753976282,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,209,6.37036833835495,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,67964,31.9741197624425,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,259,3.72745268905489,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,18,3.23747994561034,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,359,1.35237640033114,"Africa"
"32","Central African Republic",4829764,52,1.07665716171639,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,6573,34.3844326037657,"Latin America/Caribbean"
"35","Colombia",50882884,4606,9.05215985792,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,47,0.851743682417763,"Africa"
