"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1441,37.0167328733583,"Asia & Pacific"
"2","Albania",2877800,362,125.790534436028,"Europe"
"3","Algeria",43851043,1672,38.1290816731543,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,152,4.62480254831489,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,13053,288.810169144785,"Latin America/Caribbean"
"8","Armenia",2963234,930,313.846290910539,"Europe"
"9","Austria",9006400,766,85.0506306626399,"Europe"
"10","Azerbaijan",10139175,575,56.7107284369784,"Asia & Pacific"
"11","Bahamas",393248,74,188.176417934738,"Latin America/Caribbean"
"12","Bahrain",1701583,221,129.879059675608,"Asia & Pacific"
"13","Bangladesh",164689383,4939,29.9897899307814,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,780,82.5456135948816,"Europe"
"16","Belgium",11589616,9948,858.354582239826,"Europe"
"17","Belize",397621,21,52.8141119307079,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7617,652.529861786517,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,763,232.564164696882,"Europe"
"22","Botswana",2351625,13,5.52809227661723,"Africa"
"23","Brazil",212559409,136895,644.031711623737,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,761,109.520907195783,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,94,1.72763013952966,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,51,91.7285984589595,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,416,15.6709911570405,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,81,4.93124895325109,"Africa"
"34","Chile",19116209,12286,642.700652624168,"Latin America/Caribbean"
"35","Colombia",50882884,24208,475.759196353729,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,271,3.02585698634202,"Africa"
"38","Costa Rica",5094114,706,138.591323240901,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,248,60.4101851572175,"Europe"
"41","Cuba",11326616,115,10.1530766117612,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,503,46.9699174020462,"Europe"
"44","Denmark",5792203,638,110.148073194258,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2047,188.700047493046,"Latin America/Caribbean"
"49","Ecuador",17643060,11090,628.575768602499,"Latin America/Caribbean"
"50","Egypt",102334403,5770,56.383775454282,"Middle east"
"51","El Salvador",6486201,811,125.034669755069,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,104,89.6424988191325,"Africa"
"56","Ethiopia",114963583,1096,9.53345373725869,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,339,61.1834061939265,"Europe"
"59","France",65273512,31257,478.861931008094,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,108,44.6897044851912,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9390,112.073977896362,"Europe"
"64","Ghana",31072945,297,9.55815420778429,"Africa"
"65","Greece",10423056,338,32.4281093759834,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3119,174.094406278071,"Latin America/Caribbean"
"68","Guinea",13132792,64,4.87329731560509,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,64,81.3670684589459,"Latin America/Caribbean"
"71","Haiti",11402533,221,19.3816584437861,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2184,220.503426284008,"Latin America/Caribbean"
"74","Hungary",9660350,683,70.7013721034952,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,86752,62.8635683646759,"Asia & Pacific"
"77","Indonesia",273523621,9553,34.9256856321012,"Asia & Pacific"
"78","Iran",83992953,24301,289.321891087696,"Middle east"
"79","Iraq",40222503,8555,212.691885435374,"Middle east"
"80","Ireland",4937796,1792,362.91495233906,"Europe"
"81","Israel",8655541,1256,145.109358271193,"Middle east"
"82","Italy",60461828,35707,590.570963219967,"Europe"
"83","Jamaica",2961161,67,22.6262604431167,"Latin America/Caribbean"
"84","Japan",126476458,1508,11.923167551071,"Asia & Pacific"
"85","Jordan",10203140,30,2.94027132823817,"Middle east"
"86","Kazakhstan",18776707,1671,88.9932404015252,"Asia & Pacific"
"87","Kenya",53771300,648,12.0510383792097,"Africa"
"88","Korea, South",51269183,385,7.50938434107678,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,584,136.750119363653,"Middle east"
"91","Kyrgyzstan",6524191,1063,162.932078475324,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,36,19.0859727643169,"Europe"
"94","Lebanon",6825442,297,43.5136654886233,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,444,64.6167159078059,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,87,31.9583762353106,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,223,8.05315254017918,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,130,4.01656083646795,"Asia & Pacific"
"103","Maldives",540542,33,61.0498351654451,"Asia & Pacific"
"104","Mali",20250834,128,6.32072733399523,"Africa"
"105","Malta",441539,20,45.2961120082258,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,73493,570.010321582135,"Latin America/Caribbean"
"109","Moldova",4033963,1203,298.217906311982,"Europe"
"110","Monaco",39244,1,25.4816022831516,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,136,216.539131487019,"Europe"
"113","Morocco",36910558,1830,49.5793100716603,"Africa"
"114","Mozambique",31255435,43,1.37576072769424,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,112,44.0785921297674,"Africa"
"117","Nepal",29136808,411,14.1058691123612,"Asia & Pacific"
"118","Netherlands",17134873,6324,369.071892158174,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,147,22.1901731044837,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1098,5.32648782303032,"Africa"
"123","North Macedonia",2083380,693,332.632549030902,"Europe"
"124","Norway",5421242,267,49.2507067568649,"Europe"
"125","Oman",5106622,846,165.667245392355,"Middle east"
"126","Pakistan",220892331,6420,29.0639334146915,"Asia & Pacific"
"127","Panama",4314768,2257,523.087220448469,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,659,92.3935826417835,"Latin America/Caribbean"
"130","Peru",32971846,31369,951.387435207601,"Latin America/Caribbean"
"131","Philippines",109581085,4984,45.4823019866978,"Asia & Pacific"
"132","Poland",37846605,2293,60.5866761364725,"Europe"
"133","Portugal",10196707,1912,187.511517198641,"Europe"
"134","Qatar",2881060,210,72.8898391564216,"Middle east"
"135","Romania",19237682,4435,230.537130201029,"Europe"
"136","Russia",145934460,19349,132.586916071776,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,26,2.00737959061655,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4485,128.82797535821,"Middle east"
"144","Senegal",16743930,302,18.0363869175277,"Africa"
"145","Serbia",8737370,741,84.8081287618586,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,39,7.14332420636294,"Europe"
"150","Slovenia",2078932,142,68.3043024014253,"Europe"
"151","Somalia",15893219,98,6.16615174056307,"Africa"
"152","South Africa",59308690,15953,268.982504924658,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,30495,652.232735204867,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,97,165.350116086009,"Latin America/Caribbean"
"158","Sweden",10099270,5865,580.735043225897,"Europe"
"159","Switzerland",8654618,2045,236.290036140243,"Europe"
"160","Syria",17500657,172,9.82820244977089,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,41,4.95244624874543,"Africa"
"166","Trinidad and Tobago",1399491,65,46.4454576699671,"Latin America/Caribbean"
"167","Tunisia",11818618,159,13.4533496217578,"Africa"
"168","Turkey",84339067,7506,88.9979017671609,"Europe"
"169","Uganda",45741000,63,1.37732012854988,"Africa"
"170","Ukraine",43733759,3626,82.9107783760367,"Europe"
"171","United Arab Emirates",9890400,404,40.847690689962,"Middle east"
"172","United Kingdom",67886004,41866,616.710331042611,"Europe"
"173","Uruguay",3473727,46,13.2422611218441,"Latin America/Caribbean"
"174","Uzbekistan",33469199,433,12.9372680834101,"Asia & Pacific"
"175","Venezuela",28435943,547,19.2362180498111,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,262,51.3582895415704,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,586,19.6473086808113,"Middle east"
"180","Zambia",18383956,330,17.9504346072195,"Africa"
"181","Zimbabwe",14862927,225,15.1383371525676,"Africa"
"182","Australia",25459700,851,33.4253742188635,"Asia & Pacific"
"183","Canada",37855702,9267,244.797996349401,"North America"
"184","China",1404676330,4737,3.3723071278634,"Asia & Pacific"
"185","US",329466283,199509,605.552101366318,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,73,7.65388342317734,"Asia & Pacific"
