"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1186,3.04662353836245,"Asia & Pacific"
"2","Albania",2877800,117,4.06560567099868,"Europe"
"3","Algeria",43851043,1100,2.5084922153391,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,30,0.0912789976641096,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,2490,5.50936429304003,"Latin America/Caribbean"
"8","Armenia",2963234,662,22.3404564067502,"Europe"
"9","Austria",9006400,710,7.88328299875644,"Europe"
"10","Azerbaijan",10139175,376,3.70838850300937,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,129,7.58117588151739,"Asia & Pacific"
"13","Bangladesh",164689383,2709,1.64491477875049,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,507,5.3654648836673,"Europe"
"16","Belgium",11589616,9805,84.6015950830467,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,31,0.255708106062443,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,2273,19.4722380968984,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,264,8.04678105897468,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,81487,38.3361058366511,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,313,4.504604987159,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,21,3.77705993654539,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,382,1.4390188995167,"Africa"
"32","Central African Republic",4829764,55,1.13877199796926,"Africa"
"33","Chad",16425859,75,0.456597125301027,"Africa"
"34","Chile",19116209,8677,45.390798981116,"Latin America/Caribbean"
"35","Colombia",50882884,7166,14.0833212205503,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,50,0.906110300444429,"Africa"
"37","Congo (Kinshasa)",89561404,196,0.218844269122891,"Africa"
"38","Costa Rica",5094114,68,1.3348739348982,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,93,0.352562857123902,"Africa"
"40","Croatia",4105268,123,2.99615031223296,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,360,3.36166406853611,"Europe"
"44","Denmark",5792203,611,10.5486634360018,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,56,5.66800472063822,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,999,9.20915229338313,"Latin America/Caribbean"
"49","Ecuador",17643060,5366,30.4142251967629,"Latin America/Caribbean"
"50","Egypt",102334403,4399,4.29865213558729,"Middle east"
"51","El Salvador",6486201,352,5.42690551834579,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,24,2.06867304967229,"Africa"
"56","Ethiopia",114963583,180,0.156571320502424,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,328,5.91981039280469,"Europe"
"59","France",65273512,30168,46.2178287572454,"Europe"
"60","Gabon",2225728,46,2.06673951174627,"Africa"
"61","Gambia",2416664,4,0.165517424019227,"Africa"
"62","Georgia",3989175,16,0.40108543746514,"Europe"
"63","Germany",83783945,9099,10.8600758773056,"Europe"
"64","Ghana",31072945,153,0.492389762219191,"Africa"
"65","Greece",10423056,197,1.89004069439903,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,1531,8.54564078267799,"Latin America/Caribbean"
"68","Guinea",13132792,41,0.312195609280951,"Africa"
"69","Guinea-Bissau",1967998,26,1.32113955400361,"Africa"
"70","Guyana",786559,19,2.41558484487496,"Latin America/Caribbean"
"71","Haiti",11402533,151,1.32426716063878,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,988,9.97515499856229,"Latin America/Caribbean"
"74","Hungary",9660350,596,6.16954872235478,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,28732,2.08202236980573,"Asia & Pacific"
"77","Indonesia",273523621,4320,1.5793882752086,"Asia & Pacific"
"78","Iran",83992953,14634,17.4228902274694,"Middle east"
"79","Iraq",40222503,3950,9.82037343623295,"Middle east"
"80","Ireland",4937796,1753,35.5016691657574,"Europe"
"81","Israel",8655541,425,4.91014946379435,"Middle east"
"82","Italy",60461828,35073,58.0085008346092,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,988,0.781173046449482,"Asia & Pacific"
"85","Jordan",10203140,11,0.107809948702066,"Middle east"
"86","Kazakhstan",18776707,585,3.11556227617548,"Asia & Pacific"
"87","Kenya",53771300,250,0.464932036234943,"Africa"
"88","Korea, South",51269183,297,0.579295363454495,"Asia & Pacific"
"89","Kosovo",1810366,139,7.6780054419935,"Europe"
"90","Kuwait",4270563,412,9.64743992770977,"Middle east"
"91","Kyrgyzstan",6524191,1079,16.5384489816439,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,31,1.64351432137173,"Europe"
"94","Lebanon",6825442,41,0.600693698664497,"Middle east"
"95","Liberia",5057677,70,1.3840346071922,"Africa"
"96","Libya",6871287,50,0.727665719682499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,80,2.93870126301707,"Europe"
"99","Luxembourg",625976,111,17.7323092259128,"Europe"
"100","Madagascar",27691019,65,0.234733145789976,"Africa"
"101","Malawi",19129955,64,0.334553845003817,"Africa"
"102","Malaysia",32365998,123,0.380028448373506,"Asia & Pacific"
"103","Maldives",540542,15,2.77499250752023,"Asia & Pacific"
"104","Mali",20250834,122,0.602444324021421,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,155,3.33357707875415,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,40400,31.3341637869161,"Latin America/Caribbean"
"109","Moldova",4033963,707,17.5261895064481,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,35,5.57269823679828,"Europe"
"113","Morocco",36910558,280,0.758590536615567,"Africa"
"114","Mozambique",31255435,11,0.0351938790805503,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,7,0.275491200811046,"Africa"
"117","Nepal",29136808,40,0.137283397687214,"Asia & Pacific"
"118","Netherlands",17134873,6155,35.9208965248823,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,108,1.63029843216615,"Latin America/Caribbean"
"121","Niger",24206636,69,0.285045803142576,"Africa"
"122","Nigeria",206139587,805,0.390512085386103,"Africa"
"123","North Macedonia",2083380,432,20.7355355240043,"Europe"
"124","Norway",5421242,255,4.7037191846444,"Europe"
"125","Oman",5106622,337,6.59927443229595,"Middle east"
"126","Pakistan",220892331,5677,2.57003037375707,"Asia & Pacific"
"127","Panama",4314768,1159,26.8612356446511,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1,0.0111768970854788,"Asia & Pacific"
"129","Paraguay",7132530,35,0.490709467748471,"Latin America/Caribbean"
"130","Peru",32971846,13579,41.1836207168989,"Latin America/Caribbean"
"131","Philippines",109581085,1837,1.6763842044455,"Asia & Pacific"
"132","Poland",37846605,1636,4.32271269774396,"Europe"
"133","Portugal",10196707,1697,16.6426278601513,"Europe"
"134","Qatar",2881060,160,5.55351155477498,"Middle east"
"135","Romania",19237682,2074,10.7809246457032,"Europe"
"136","Russia",145934460,12561,8.60728850471643,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5,0.0386034536657029,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,14,6.38799786458357,"Africa"
"143","Saudi Arabia",34813867,2557,7.34477442566205,"Middle east"
"144","Senegal",16743930,174,1.03918255749994,"Africa"
"145","Serbia",8737370,491,5.6195399759882,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,66,0.827380269613143,"Africa"
"148","Singapore",5850343,27,0.461511401981046,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,114,5.48358484067781,"Europe"
"151","Somalia",15893219,93,0.585155216196291,"Africa"
"152","South Africa",59308690,5368,9.05095020645373,"Africa"
"153","South Sudan",11193729,45,0.40201080444238,"Africa"
"154","Spain",46754783,28424,60.7937801785969,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,693,1.58041403153152,"Africa"
"157","Suriname",586634,21,3.5797447812435,"Latin America/Caribbean"
"158","Sweden",10099270,5646,55.905030759649,"Europe"
"159","Switzerland",8654618,1972,22.7855232894161,"Europe"
"160","Syria",17500657,31,0.177136206943545,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,15,0.18118705788093,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,50,0.423061308860308,"Africa"
"168","Turkey",84339067,5526,6.55212370324182,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,1537,3.51444750038523,"Europe"
"171","United Arab Emirates",9890400,341,3.44778775378144,"Middle east"
"172","United Kingdom",67886004,45507,67.0344361409165,"Europe"
"173","Uruguay",3473727,33,0.949988297871422,"Latin America/Caribbean"
"174","Uzbekistan",33469199,95,0.283843064185671,"Asia & Pacific"
"175","Venezuela",28435943,120,0.422001127235344,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,64,1.25455363765668,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,456,1.52886907140784,"Middle east"
"180","Zambia",18383956,128,0.696259281734573,"Africa"
"181","Zimbabwe",14862927,26,0.174931895985226,"Africa"
"182","Australia",25459700,128,0.502755334901825,"Asia & Pacific"
"183","Canada",37855702,8908,23.5314616540462,"North America"
"184","China",1404676330,4644,0.330609970483378,"Asia & Pacific"
"185","US",329466283,141995,43.0984921148972,"North America"
"186","Comoros",869595,7,0.804972429694283,"Africa"
"187","Tajikistan",9537642,57,0.597631993316587,"Asia & Pacific"
