"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2419,62.139817363396,"Asia & Pacific"
"2","Albania",2877800,1517,527.138786573077,"Europe"
"3","Algeria",43851043,2930,66.8171108267596,"Africa"
"4","Andorra",77265,106,1371.90189607196,"Europe"
"5","Angola",32866268,487,14.8176239541405,"Africa"
"6","Antigua and Barbuda",97928,9,91.9042561882199,"Latin America/Caribbean"
"7","Argentina",45195777,49874,1103.51017972321,"Latin America/Caribbean"
"8","Armenia",2963234,3135,1057.96572258553,"Europe"
"9","Austria",9006400,8138,903.579676674365,"Europe"
"10","Azerbaijan",10139175,3170,312.648711556907,"Asia & Pacific"
"11","Bahamas",393248,178,452.640572870046,"Latin America/Caribbean"
"12","Bahrain",1701583,393,230.961404762506,"Asia & Pacific"
"13","Bangladesh",164689383,8248,50.0821598196163,"Asia & Pacific"
"14","Barbados",287371,20,69.5964450135887,"Latin America/Caribbean"
"15","Belarus",9449321,1820,192.60643172139,"Europe"
"16","Belgium",11589616,21551,1859.50940911243,"Europe"
"17","Belize",397621,313,787.181763538646,"Latin America/Caribbean"
"18","Benin",12123198,56,4.6192432062893,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11044,946.112615671562,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4868,1483.77765890488,"Europe"
"22","Botswana",2351625,202,85.8980492212832,"Africa"
"23","Brazil",212559409,236201,1111.2234509459,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9561,1375.991318921,"Europe"
"26","Burkina Faso",20903278,134,6.41047782075137,"Africa"
"27","Burma",54409794,3184,58.5188762155578,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,138,248.206795830126,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,474,17.8558889625894,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,126,7.67083170505725,"Africa"
"34","Chile",19116209,19262,1007.62656445114,"Latin America/Caribbean"
"35","Colombia",50882884,56983,1119.88542158892,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"37","Congo (Kinshasa)",89561404,686,7.6595494193012,"Africa"
"38","Costa Rica",5094114,2710,531.986524055017,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,171,6.48260737292336,"Africa"
"40","Croatia",4105268,5263,1282.01130839692,"Europe"
"41","Cuba",11326616,253,22.3367685458746,"Latin America/Caribbean"
"42","Cyprus",1207361,218,180.559087133012,"Europe"
"43","Czechia",10708982,17772,1659.54149516733,"Europe"
"44","Denmark",5792203,2270,391.906153841639,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2904,267.70148408393,"Latin America/Caribbean"
"49","Ecuador",17643060,15174,860.05488843772,"Latin America/Caribbean"
"50","Egypt",102334403,9857,96.3214687439961,"Middle east"
"51","El Salvador",6486201,1719,265.024164376035,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,480,361.843865879556,"Europe"
"55","Eswatini",1160164,619,533.545257394644,"Africa"
"56","Ethiopia",114963583,2171,18.8842409339312,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,708,127.781273112979,"Europe"
"59","France",65273512,80951,1240.1814690161,"Europe"
"60","Gabon",2225728,71,31.8996750726055,"Africa"
