"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2561,65.7875453772869,"Asia & Pacific"
"2","Albania",2877800,2364,821.460838140246,"Europe"
"3","Algeria",43851043,3181,72.5410339726697,"Africa"
"4","Andorra",77265,123,1591.92389827218,"Europe"
"5","Angola",32866268,572,17.4038622212902,"Africa"
"6","Antigua and Barbuda",97928,31,316.559104648313,"Latin America/Caribbean"
"7","Argentina",45195777,60620,1341.27575680356,"Latin America/Caribbean"
"8","Armenia",2963234,3969,1339.41497701498,"Europe"
"9","Austria",9006400,10026,1113.20838514834,"Europe"
"10","Azerbaijan",10139175,4274,421.533310155905,"Asia & Pacific"
"11","Bahamas",393248,194,493.327365937017,"Latin America/Caribbean"
"12","Bahrain",1701583,614,360.840464438114,"Asia & Pacific"
"13","Bangladesh",164689383,10781,65.4626291240644,"Asia & Pacific"
"14","Barbados",287371,44,153.112179029895,"Latin America/Caribbean"
"15","Belarus",9449321,2463,260.653649082299,"Europe"
"16","Belgium",11589616,23909,2062.96740116325,"Europe"
"17","Belize",397621,320,804.786467515549,"Latin America/Caribbean"
"18","Benin",12123198,97,8.00118912517968,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,12758,1092.94682639784,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8164,2488.40608202535,"Europe"
"22","Botswana",2351625,691,293.839366395577,"Africa"
"23","Brazil",212559409,383502,1804.21088769587,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,15618,2247.69714662777,"Europe"
"26","Burkina Faso",20903278,156,7.46294432863592,"Africa"
"27","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,199,357.921393986921,"Africa"
"30","Cambodia",16718971,59,3.52892531484145,"Asia & Pacific"
"31","Cameroon",26545864,939,35.3727420588006,"Africa"
"32","Central African Republic",4829764,85,17.5992036049795,"Africa"
"33","Chad",16425859,169,10.2886552234498,"Africa"
"34","Chile",19116209,25532,1335.62046742636,"Latin America/Caribbean"
"35","Colombia",50882884,70026,1376.21916242012,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,139,25.1898663523551,"Africa"
"37","Congo (Kinshasa)",89561404,752,8.39647399900073,"Africa"
"38","Costa Rica",5094114,3125,613.453095081893,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,277,10.5010657444431,"Africa"
"40","Croatia",4105268,6738,1641.3057564086,"Europe"
"41","Cuba",11326616,559,49.3527810954304,"Latin America/Caribbean"
"42","Cyprus",1207361,296,245.162797208126,"Europe"
"43","Czechia",10708982,28787,2688.11732058192,"Europe"
"44","Denmark",5792203,2468,426.090038626063,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,130,131.578681014816,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3441,317.204134549863,"Latin America/Caribbean"
"49","Ecuador",17643060,17965,1018.24740152785,"Latin America/Caribbean"
"50","Egypt",102334403,12914,126.194120661455,"Middle east"
"51","El Salvador",6486201,2089,322.068341699556,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,106,75.5531955081487,"Africa"
"53","Eritrea",3546427,10,2.81973941660155,"Africa"
"54","Estonia",1326539,1120,844.302353718963,"Europe"
"55","Eswatini",1160164,671,578.36650680421,"Africa"
"56","Ethiopia",114963583,3496,30.4096298042485,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,902,162.794785802129,"Europe"
"59","France",65273512,102323,1567.60371649682,"Europe"
"60","Gabon",2225728,136,61.1036029559767,"Africa"
"61","Gambia",2416664,173,71.5862858883155,"Africa"
"62","Georgia",3989175,3981,997.950704092952,"Europe"
"63","Germany",83783945,81203,969.195231854981,"Europe"
"64","Ghana",31072945,777,25.0056761597589,"Africa"
"65","Greece",10423056,9788,939.071995775519,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,7345,409.97865152691,"Latin America/Caribbean"
"68","Guinea",13132792,139,10.5841926073298,"Africa"
"69","Guinea-Bissau",1967998,66,33.536619447784,"Africa"
"70","Guyana",786559,277,352.166843173875,"Latin America/Caribbean"
"71","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,5047,509.560802406314,"Latin America/Caribbean"
"74","Hungary",9660350,26001,2691.51738808635,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,186920,135.448844968706,"Asia & Pacific"
"77","Indonesia",273523621,44172,161.492451140079,"Asia & Pacific"
"78","Iran",83992953,68366,813.949236908006,"Middle east"
"79","Iraq",40222503,15128,376.107871755271,"Middle east"
"80","Ireland",4937796,4866,985.459909643898,"Europe"
"81","Israel",8655541,6346,733.171964640916,"Middle east"
"82","Italy",60461828,118357,1957.54914985369,"Europe"
"83","Jamaica",2961161,751,253.616740190756,"Latin America/Caribbean"
"84","Japan",126476458,9778,77.3108304471968,"Asia & Pacific"
"85","Jordan",10203140,8474,830.528641183008,"Middle east"
"86","Kazakhstan",18776707,3304,175.962696760406,"Asia & Pacific"
"87","Kenya",53771300,2560,47.6090405104582,"Africa"
"88","Korea, South",51269183,1811,35.3233637446495,"Asia & Pacific"
"89","Kosovo",1810366,2115,1168.27205106592,"Europe"
"90","Kuwait",4270563,1493,349.602616797832,"Middle east"
"91","Kyrgyzstan",6524191,1566,240.029760011624,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,2088,1106.98642033038,"Europe"
"94","Lebanon",6825442,7057,1033.92571499399,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2936,427.285310597563,"Middle east"
"97","Liechtenstein",38137,57,1494.61153210793,"Europe"
"98","Lithuania",2722291,3818,1402.4951777749,"Europe"
"99","Luxembourg",625976,790,1262.02921517758,"Europe"
"100","Madagascar",27691019,579,20.9093063711379,"Africa"
"101","Malawi",19129955,1145,59.8537738327142,"Africa"
"102","Malaysia",32365998,1407,43.4715468993108,"Asia & Pacific"
"103","Maldives",540542,71,131.349645355958,"Asia & Pacific"
"104","Mali",20250834,456,22.517591127358,"Africa"
"105","Malta",441539,411,930.83510176904,"Europe"
"106","Mauritania",4649660,454,97.6415479841537,"Africa"
"107","Mauritius",1271767,16,12.5809208762297,"Africa"
"108","Mexico",128932753,214079,1660.39268548,"Latin America/Caribbean"
"109","Moldova",4033963,5668,1405.06990272345,"Europe"
"110","Monaco",39244,31,789.929670777699,"Europe"
"111","Mongolia",3278292,61,18.6072503608586,"Asia & Pacific"
"112","Montenegro",628062,1451,2310.28146902694,"Europe"
"113","Morocco",36910558,8976,243.182452023619,"Africa"
"114","Mozambique",31255435,805,25.7555205998573,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,616,242.432256713721,"Africa"
"117","Nepal",29136808,3117,106.978087647762,"Asia & Pacific"
"118","Netherlands",17134873,17226,1005.31821858265,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,181,27.3225940946364,"Latin America/Caribbean"
"121","Niger",24206636,191,7.89039831887421,"Africa"
"122","Nigeria",206139587,2061,9.99807960224544,"Africa"
"123","North Macedonia",2083380,4595,2205.55059566666,"Europe"
"124","Norway",5421242,735,135.57778826328,"Europe"
"125","Oman",5106622,1942,380.290532567321,"Middle east"
"126","Pakistan",220892331,16842,76.2452907430272,"Asia & Pacific"
"127","Panama",4314768,6198,1436.4619372351,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,99,11.065128114624,"Asia & Pacific"
"129","Paraguay",7132530,5633,789.761837664896,"Latin America/Caribbean"
"130","Peru",32971846,58604,1777.39517526559,"Latin America/Caribbean"
"131","Philippines",109581085,16370,149.38709540976,"Asia & Pacific"
"132","Poland",37846605,64168,1695.47572364813,"Europe"
"133","Portugal",10196707,16956,1662.88979373439,"Europe"
"134","Qatar",2881060,407,141.267450174589,"Middle east"
"135","Romania",19237682,26943,1400.53255896422,"Europe"
"136","Russia",145934460,105328,721.74865347088,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,328,25.3238656047011,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,70,381.20340469098,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,10,90.1331266280296,"Latin America/Caribbean"
"141","San Marino",33938,88,2592.96363957805,"Europe"
"142","Sao Tome and Principe",219161,35,159.699946614589,"Africa"
"143","Saudi Arabia",34813867,6869,197.306435392541,"Middle east"
"144","Senegal",16743930,1097,65.5162796308871,"Africa"
"145","Serbia",8737370,6130,701.584115128465,"Europe"
"146","Seychelles",98340,26,264.388854992882,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,30,5.12790446645607,"Asia & Pacific"
"149","Slovakia",5459643,11357,2080.17264132472,"Europe"
"150","Slovenia",2078932,4187,2014.01488841386,"Europe"
"151","Somalia",15893219,689,43.3518219311016,"Africa"
"152","South Africa",59308690,53995,910.406215345508,"Africa"
"153","South Sudan",11193729,114,10.1842737125403,"Africa"
"154","Spain",46754783,77496,1657.49887022254,"Europe"
"155","Sri Lanka",21413250,634,29.6078362695994,"Asia & Pacific"
"156","Sudan",43849269,2300,52.4524137449133,"Africa"
"157","Suriname",586634,191,325.586311055957,"Latin America/Caribbean"
"158","Sweden",10099270,13882,1374.55479455446,"Europe"
"159","Switzerland",8654618,10555,1219.5801131835,"Europe"
"160","Syria",17500657,1496,85.4825050282398,"Middle east"
"161","Taiwan*",23816775,11,0.461859340737778,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,117,1.67621829336393,"Asia & Pacific"
"164","Timor-Leste",1318442,3,2.27541294952679,"Asia & Pacific"
"165","Togo",8278737,121,14.6157560023951,"Africa"
"166","Trinidad and Tobago",1399491,157,112.183643910536,"Latin America/Caribbean"
"167","Tunisia",11818618,10063,851.453190212257,"Africa"
"168","Turkey",84339067,37329,442.606271658187,"Europe"
"169","Uganda",45741000,341,7.4550184735795,"Africa"
"170","Ukraine",43733759,43041,984.159628263374,"Europe"
"171","United Arab Emirates",9890400,1565,158.234247350967,"Middle east"
"172","United Kingdom",67886004,127597,1879.57741628157,"Europe"
"173","Uruguay",3473727,2160,621.810522243112,"Latin America/Caribbean"
"174","Uzbekistan",33469199,640,19.1220590609294,"Asia & Pacific"
"175","Venezuela",28435943,1987,69.8763533180524,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3115,610.614778328213,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,1157,38.7916999039226,"Middle east"
"180","Zambia",18383956,1240,67.4501179180368,"Africa"
"181","Zimbabwe",14862927,1555,104.622730098856,"Africa"
"182","Australia",25459700,910,35.7427620906766,"Asia & Pacific"
"183","Canada",37855702,23810,628.96733496053,"North America"
"184","China",1404676330,4844,3.44848125973618,"Asia & Pacific"
"185","US",329466283,570345,1731.11796086278,"North America"
"186","Comoros",869595,146,167.89424962195,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
