"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1536,39.4571142911022,"Asia & Pacific"
"2",2,"Albania",2877800,509,176.871221071652,"Europe"
"3",3,"Algeria",43851043,1964,44.7879882811453,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,284,8.64107844553571,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,31002,685.949043425009,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1341,452.546103345197,"Europe"
"9",9,"Austria",9006400,1109,123.134659797477,"Europe"
"10",10,"Azerbaijan",10139175,730,71.9979682765116,"Asia & Pacific"
"11",11,"Bahamas",393248,144,366.181137602734,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,321,188.647864958688,"Asia & Pacific"
"13",13,"Bangladesh",164689383,5923,35.9646741769626,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,980,103.711155542287,"Europe"
"16",16,"Belgium",11589616,11625,1003.05307785866,"Europe"
"17",17,"Belize",397621,59,148.382504948179,"Latin America/Caribbean"
"18",18,"Benin",12123198,41,3.38194591889038,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8725,747.449526596739,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1234,376.126054044498,"Europe"
"22",22,"Botswana",2351625,24,10.2057088183703,"Africa"
"23",23,"Brazil",212559409,159884,752.185004428574,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1279,184.06996097688,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1237,22.7348774744488,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,95,170.866997129434,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,426,16.0476976752386,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,98,5.96620243726675,"Africa"
"34",34,"Chile",19116209,14207,743.191288607485,"Latin America/Caribbean"
"35",35,"Colombia",50882884,31598,620.994674751533,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,307,3.42781584799631,"Africa"
"38",38,"Costa Rica",5094114,1385,271.882411740295,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"40",40,"Croatia",4105268,546,132.99984312839,"Europe"
"41",41,"Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,26,21.5345700250381,"Europe"
"43",43,"Czechia",10708982,3251,303.576941300303,"Europe"
"44",44,"Denmark",5792203,721,124.477681462476,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
