"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2354,60.4700827091501,"Asia & Pacific"
"2","Albania",2877800,1291,448.606574466606,"Europe"
"3","Algeria",43851043,2849,64.9699483772826,"Africa"
"4","Andorra",77265,92,1190.70730602472,"Europe"
"5","Angola",32866268,444,13.5092916542882,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,46216,1022.57341432586,"Latin America/Caribbean"
"8","Armenia",2963234,3016,1017.80689611418,"Europe"
"9","Austria",9006400,7237,803.539705098597,"Europe"
"10","Azerbaijan",10139175,3044,300.221664977673,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,366,215.093827336075,"Asia & Pacific"
"13","Bangladesh",164689383,7950,48.2726928426224,"Asia & Pacific"
"14","Barbados",287371,9,31.3184002561149,"Latin America/Caribbean"
"15","Belarus",9449321,1610,170.382612676615,"Europe"
"16","Belgium",11589616,20572,1775.03724023298,"Europe"
"17","Belize",397621,286,719.277905342022,"Latin America/Caribbean"
"18","Benin",12123198,46,3.79437834802335,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9764,836.458129248201,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4521,1378.01125634941,"Europe"
"22","Botswana",2351625,88,37.4209323340243,"Africa"
"23","Brazil",212559409,212831,1001.27771808022,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8651,1245.02676498123,"Europe"
"26","Burkina Faso",20903278,106,5.07097499253466,"Africa"
"27","Burma",54409794,2997,55.081994980536,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,121,217.630596343806,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,455,17.1401465780131,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,114,6.94027630457561,"Africa"
"34","Chile",19116209,17594,920.370770166825,"Latin America/Caribbean"
"35","Colombia",50882884,49792,978.560885031595,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,114,20.659314850133,"Africa"
"37","Congo (Kinshasa)",89561404,640,7.14593531829849,"Africa"
"38","Costa Rica",5094114,2492,489.192036142104,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,142,5.38321781845098,"Africa"
"40","Croatia",4105268,4711,1147.54992853085,"Europe"
"41","Cuba",11326616,180,15.891772087974,"Latin America/Caribbean"
"42","Cyprus",1207361,176,145.772474015642,"Europe"
"43","Czechia",10708982,14820,1383.88504154737,"Europe"
"44","Denmark",5792203,1873,323.365738390039,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2470,227.693755401965,"Latin America/Caribbean"
"49","Ecuador",17643060,14437,818.282089388122,"Latin America/Caribbean"
"50","Egypt",102334403,8747,85.4746765855467,"Middle east"
"51","El Salvador",6486201,1521,234.49782083534,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,349,263.090644149927,"Europe"
"55","Eswatini",1160164,427,368.051413420861,"Africa"
"56","Ethiopia",114963583,2044,17.7795432837197,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,632,114.064639275993,"Europe"
"59","France",65273512,71792,1099.86421444582,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,2987,748.776376067733,"Europe"
"63","Germany",83783945,50010,596.892399850592,"Europe"
"64","Ghana",31072945,358,11.5212767891811,"Africa"
"65","Greece",10423056,5545,531.993687839728,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5343,298.23225801338,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,170,216.131275594075,"Latin America/Caribbean"
"71","Haiti",11402533,240,21.04795487108,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3406,343.880343371489,"Latin America/Caribbean"
"74","Hungary",9660350,11615,1202.33738943206,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,152869,110.774285691853,"Asia & Pacific"
"77","Indonesia",273523621,26857,98.1889604335122,"Asia & Pacific"
"78","Iran",83992953,57057,679.306989004185,"Middle east"
"79","Iraq",40222503,12968,322.406589167263,"Middle east"
"80","Ireland",4937796,2768,560.573988880869,"Europe"
"81","Israel",8655541,4181,483.043174308804,"Middle east"
"82","Italy",60461828,83681,1384.03026782452,"Europe"
"83","Jamaica",2961161,331,111.780480696592,"Latin America/Caribbean"
"84","Japan",126476458,4779,37.7856881475919,"Asia & Pacific"
"85","Jordan",10203140,4187,410.363868377774,"Middle east"
"86","Kazakhstan",18776707,2950,157.109550678934,"Asia & Pacific"
"87","Kenya",53771300,1736,32.2848805961545,"Africa"
"88","Korea, South",51269183,1316,25.6684410204079,"Asia & Pacific"
"89","Kosovo",1810366,1420,784.371778966242,"Europe"
"90","Kuwait",4270563,951,222.687266292524,"Middle east"
"91","Kyrgyzstan",6524191,1392,213.359786676999,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1032,547.13121924375,"Europe"
"94","Lebanon",6825442,2084,305.328211711417,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
