"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1385,35.5781922481618,"Asia & Pacific"
"2","Albania",2877800,240,83.3970394051011,"Europe"
"3","Algeria",43851043,1418,32.3367451031895,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,94,2.8600752601421,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,6730,148.907717639194,"Latin America/Caribbean"
"8","Armenia",2963234,842,284.149007469542,"Europe"
"9","Austria",9006400,730,81.0534730858056,"Europe"
"10","Azerbaijan",10139175,512,50.4972051473616,"Asia & Pacific"
"11","Bahamas",393248,27,68.6589633005127,"Latin America/Caribbean"
"12","Bahrain",1701583,181,106.371537562376,"Asia & Pacific"
"13","Bangladesh",164689383,3861,23.4441342220585,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,632,66.8831125538015,"Europe"
"16","Belgium",11589616,9985,861.547095261827,"Europe"
"17","Belize",397621,5,12.5747885549304,"Latin America/Caribbean"
"18","Benin",12123198,39,3.21697294723719,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4366,374.024599784683,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,526,160.326016553814,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,113358,533.300316054228,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,539,77.5713127181693,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,37,66.5481988819903,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,408,15.369625942482,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10723,560.937579203073,"Latin America/Caribbean"
"35","Colombia",50882884,16568,325.61047443773,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,77,13.9540986268442,"Africa"
"37","Congo (Kinshasa)",89561404,248,2.76904993584067,"Africa"
"38","Costa Rica",5094114,340,66.7436967449099,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,112,4.24591827934162,"Africa"
"40","Croatia",4105268,169,41.1666181111684,"Europe"
"41","Cuba",11326616,89,7.85759842127605,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,411,38.3789981157873,"Europe"
"44","Denmark",5792203,621,107.213093187514,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,60,60.728622006838,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1533,141.317622279843,"Latin America/Caribbean"
"49","Ecuador",17643060,6248,354.133580002562,"Latin America/Caribbean"
"50","Egypt",102334403,5231,51.1167295322962,"Middle east"
"51","El Salvador",6486201,646,99.5960501378234,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,63,47.4920073966917,"Europe"
"55","Eswatini",1160164,81,69.8177154264397,"Africa"
"56","Ethiopia",114963583,637,5.54088506444689,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,334,60.2809960730721,"Europe"
"59","France",65273512,30508,467.387138599192,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,84,34.7586590440376,"Africa"
"62","Georgia",3989175,17,4.26153277306711,"Europe"
"63","Germany",83783945,9266,110.593980744163,"Europe"
"64","Ghana",31072945,261,8.3995900613862,"Africa"
"65","Greece",10423056,238,22.8339941759883,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2532,141.329604583545,"Latin America/Caribbean"
"68","Guinea",13132792,53,4.03569933948547,"Africa"
"69","Guinea-Bissau",1967998,33,16.768309723892,"Africa"
"70","Guyana",786559,30,38.1408133401309,"Latin America/Caribbean"
"71","Haiti",11402533,196,17.1891631447153,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1632,164.771791069369,"Latin America/Caribbean"
"74","Hungary",9660350,611,63.2482259959525,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,55794,40.4303063138455,"Asia & Pacific"
"77","Indonesia",273523621,6500,23.7639439556849,"Asia & Pacific"
"78","Iran",83992953,20376,242.591780288996,"Middle east"
"79","Iraq",40222503,6283,156.206091898358,"Middle east"
"80","Ireland",4937796,1776,359.674640264604,"Europe"
"81","Israel",8655541,809,93.4661392049324,"Middle east"
"82","Italy",60461828,35427,585.939942140023,"Europe"
"83","Jamaica",2961161,16,5.40328607596818,"Latin America/Caribbean"
