"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2631,67.5857211587825,"Asia & Pacific"
"2","Albania",2877800,2396,832.58044339426,"Europe"
"3","Algeria",43851043,3261,74.3653919474618,"Africa"
"4","Andorra",77265,125,1617.8088397075,"Europe"
"5","Angola",32866268,600,18.2557995328219,"Africa"
"6","Antigua and Barbuda",97928,32,326.770688669226,"Latin America/Caribbean"
"7","Argentina",45195777,64096,1418.18559729596,"Latin America/Caribbean"
"8","Armenia",2963234,4128,1393.07256868678,"Europe"
"9","Austria",9006400,10233,1136.19204121514,"Europe"
"10","Azerbaijan",10139175,4538,447.570931560014,"Asia & Pacific"
"11","Bahamas",393248,199,506.041988770445,"Latin America/Caribbean"
"12","Bahrain",1701583,648,380.821858234362,"Asia & Pacific"
"13","Bangladesh",164689383,11510,69.8891439771804,"Asia & Pacific"
"14","Barbados",287371,44,153.112179029895,"Latin America/Caribbean"
"15","Belarus",9449321,2552,270.072315248895,"Europe"
"16","Belgium",11589616,24258,2093.08056453294,"Europe"
"17","Belize",397621,323,812.331340648507,"Latin America/Caribbean"
"18","Benin",12123198,99,8.16616209683287,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,13009,1114.44938584493,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8551,2606.36457709441,"Europe"
"22","Botswana",2351625,712,302.769361611652,"Africa"
"23","Brazil",212559409,406437,1912.11013387791,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,16444,2366.57266481925,"Europe"
"26","Burkina Faso",20903278,157,7.51078371535795,"Africa"
"27","Burma",54409794,3209,58.9783523164965,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,220,395.691993352375,"Africa"
"30","Cambodia",16718971,96,5.74198017330134,"Asia & Pacific"
"31","Cameroon",26545864,1107,41.7014115645285,"Africa"
"32","Central African Republic",4829764,88,18.2203519675081,"Africa"
"33","Chad",16425859,170,10.3495348401566,"Africa"
"34","Chile",19116209,26457,1384.00872264998,"Latin America/Caribbean"
"35","Colombia",50882884,73992,1454.16285759274,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,144,26.0959766527996,"Africa"
"37","Congo (Kinshasa)",89561404,768,8.57512238195819,"Africa"
"38","Costa Rica",5094114,3231,634.26142406707,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,286,10.8422556061759,"Africa"
"40","Croatia",4105268,7130,1736.79282327,"Europe"
"41","Cuba",11326616,654,57.7401052529723,"Latin America/Caribbean"
"42","Cyprus",1207361,312,258.414840300457,"Europe"
"43","Czechia",10708982,29316,2737.51510647791,"Europe"
"44","Denmark",5792203,2490,429.888248046555,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,145,146.760836516525,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3487,321.444585055325,"Latin America/Caribbean"
"49","Ecuador",17643060,18724,1061.26714980281,"Latin America/Caribbean"
"50","Egypt",102334403,13402,130.962800457242,"Middle east"
"51","El Salvador",6486201,2124,327.464412527456,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,112,79.8297914803081,"Africa"
"53","Eritrea",3546427,10,2.81973941660155,"Africa"
"54","Estonia",1326539,1166,878.979057532421,"Europe"
"55","Eswatini",1160164,671,578.36650680421,"Africa"
"56","Ethiopia",114963583,3709,32.2623904301939,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,914,164.960570092179,"Europe"
"59","France",65273512,104867,1606.57817829689,"Europe"
"60","Gabon",2225728,139,62.4514765505938,"Africa"
"61","Gambia",2416664,174,72.0000794483635,"Africa"
"62","Georgia",3989175,4130,1035.30178545689,"Europe"
"63","Germany",83783945,83207,993.113895508262,"Europe"
"64","Ghana",31072945,779,25.0700408345588,"Africa"
"65","Greece",10423056,10453,1002.87286185549,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,7543,421.030492643632,"Latin America/Caribbean"
"68","Guinea",13132792,144,10.9649189601115,"Africa"
"69","Guinea-Bissau",1967998,67,34.0447500454777,"Africa"
"70","Guyana",786559,298,378.865412511967,"Latin America/Caribbean"
"71","Haiti",11402533,254,22.2757522385596,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,5318,536.92180447727,"Latin America/Caribbean"
"74","Hungary",9660350,27701,2867.49444895889,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,215542,156.189358775117,"Asia & Pacific"
"77","Indonesia",273523621,45652,166.90331837922,"Asia & Pacific"
"78","Iran",83992953,72090,858.286289803384,"Middle east"
"79","Iraq",40222503,15498,385.306702568957,"Middle east"
"80","Ireland",4937796,4906,993.560689830038,"Europe"
"81","Israel",8655541,6363,735.136024426434,"Middle east"
"82","Italy",60461828,121033,2001.80847988916,"Europe"
"83","Jamaica",2961161,779,263.072490823701,"Latin America/Caribbean"
"84","Japan",126476458,10281,81.2878551674811,"Asia & Pacific"
"85","Jordan",10203140,8871,869.438231760027,"Middle east"
"86","Kazakhstan",18776707,3341,177.933223328244,"Asia & Pacific"
"87","Kenya",53771300,2744,51.0309402971474,"Africa"
