"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1485,38.1470147931555,"Asia & Pacific"
"2","Albania",2877800,443,153.937035235249,"Europe"
"3","Algeria",43851043,1841,41.9830378949025,"Africa"
"4","Andorra",77265,59,763.60577234194,"Europe"
"5","Angola",32866268,234,7.11976181780055,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,25723,569.146095220357,"Latin America/Caribbean"
"8","Armenia",2963234,1056,356.367401291967,"Europe"
"9","Austria",9006400,882,97.9303606324392,"Europe"
"10","Azerbaijan",10139175,621,61.2475867119366,"Asia & Pacific"
"11","Bahamas",393248,114,289.893400602165,"Latin America/Caribbean"
"12","Bahrain",1701583,292,171.604911426595,"Asia & Pacific"
"13","Bangladesh",164689383,5623,34.1430631262976,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,921,97.4673206678025,"Europe"
"16","Belgium",11589616,10359,893.817362024764,"Europe"
"17","Belize",397621,43,108.143181572402,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8439,722.948602286519,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,980,298.706266583151,"Europe"
"22","Botswana",2351625,20,8.5047573486419,"Africa"
"23","Brazil",212559409,153214,720.805541946158,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,958,137.872574367358,"Europe"
"26","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"27","Burma",54409794,799,14.6848561860021,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,82,147.485197522249,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,423,15.9346857197792,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,93,5.66180435373273,"Africa"
"34","Chile",19116209,13529,707.724005319256,"Latin America/Caribbean"
"35","Colombia",50882884,28616,562.389506066519,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37","Congo (Kinshasa)",89561404,301,3.36082270438726,"Africa"
"38","Costa Rica",5094114,1168,229.284228817808,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"40","Croatia",4105268,345,84.0383624162905,"Europe"
"41","Cuba",11326616,124,10.9476652161599,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,1283,119.805972220329,"Europe"
"44","Denmark",5792203,677,116.881262621493,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2192,202.066684955914,"Latin America/Caribbean"
"49","Ecuador",17643060,12357,700.388708081251,"Latin America/Caribbean"
"50","Egypt",102334403,6099,59.5987255625071,"Middle east"
"51","El Salvador",6486201,912,140.606188429868,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,68,51.2612143329371,"Europe"
"55","Eswatini",1160164,115,99.1239169634638,"Africa"
"56","Ethiopia",114963583,1337,11.6297697506523,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,351,63.349190483977,"Europe"
"59","France",65273512,33325,510.544001370724,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,118,48.8276400856718,"Africa"
"62","Georgia",3989175,124,31.0841214035483,"Europe"
"63","Germany",83783945,9773,116.645259422912,"Europe"
"64","Ghana",31072945,310,9.97652459398361,"Africa"
"65","Greece",10423056,490,47.0111644799759,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3478,194.132845474553,"Latin America/Caribbean"
"68","Guinea",13132792,70,5.33016893894307,"Africa"
"69","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70","Guyana",786559,107,136.0355675798,"Latin America/Caribbean"
"71","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2556,258.061702189526,"Latin America/Caribbean"
"74","Hungary",9660350,1085,112.314771203942,"Europe"
"75","Iceland",341250,11,32.2344322344322,"Europe"
"76","India",1380004385,112161,81.2758286996313,"Asia & Pacific"
"77","Indonesia",273523621,12347,45.1405255416679,"Asia & Pacific"
"78","Iran",83992953,29870,355.625072498642,"Middle east"
"79","Iraq",40222503,10142,252.147411114619,"Middle east"
"80","Ireland",4937796,1841,372.838408067081,"Europe"
"81","Israel",8655541,2141,247.356000046675,"Middle east"
"82","Italy",60461828,36427,602.479303139826,"Europe"
"83","Jamaica",2961161,162,54.7082715191778,"Latin America/Caribbean"
"84","Japan",126476458,1664,13.1565986770439,"Asia & Pacific"
"85","Jordan",10203140,310,30.3828037251278,"Middle east"
"86","Kazakhstan",18776707,1768,94.1592154577477,"Asia & Pacific"
"87","Kenya",53771300,813,15.1195898183604,"Africa"
"88","Korea, South",51269183,443,8.6406682158364,"Asia & Pacific"
"89","Kosovo",1810366,652,360.148168933796,"Europe"
"90","Kuwait",4270563,690,161.571202672809,"Middle east"
"91","Kyrgyzstan",6524191,1103,169.063106828111,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,42,22.2669682250363,"Europe"
"94","Lebanon",6825442,509,74.5739250293241,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,699,101.727667611613,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,112,41.141817682239,"Europe"
"99","Luxembourg",625976,133,212.46820964382,"Europe"
"100","Madagascar",27691019,237,8.55873162341913,"Africa"
"101","Malawi",19129955,181,9.46160092901421,"Africa"
"102","Malaysia",32365998,176,5.43780544014122,"Asia & Pacific"
"103","Maldives",540542,35,64.749825175472,"Asia & Pacific"
"104","Mali",20250834,132,6.51825006318258,"Africa"
"105","Malta",441539,45,101.916252018508,"Europe"
"106","Mauritania",4649660,163,35.0563266991565,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,85704,664.718607226203,"Latin America/Caribbean"
"109","Moldova",4033963,1549,383.989639964472,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,228,363.021485140002,"Europe"
"113","Morocco",36910558,2818,76.3467190065238,"Africa"
"114","Mozambique",31255435,73,2.33559379352743,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,131,51.5562104374958,"Africa"
"117","Nepal",29136808,715,24.5394073365895,"Asia & Pacific"
"118","Netherlands",17134873,6765,394.808878945295,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,154,23.246848014221,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1119,5.42836054095713,"Africa"
"123","North Macedonia",2083380,821,394.071172805729,"Europe"
"124","Norway",5421242,278,51.2797620914174,"Europe"
"125","Oman",5106622,1071,209.727682996705,"Middle east"
"126","Pakistan",220892331,6638,30.05083956491,"Asia & Pacific"
"127","Panama",4314768,2546,590.06648793168,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,1165,163.336151407705,"Latin America/Caribbean"
"130","Peru",32971846,33577,1018.35365845152,"Latin America/Caribbean"
"131","Philippines",109581085,6531,59.5997019011082,"Asia & Pacific"
"132","Poland",37846605,3440,90.8932254293351,"Europe"
"133","Portugal",10196707,2149,210.754315094079,"Europe"
"134","Qatar",2881060,222,77.0549728225028,"Middle east"
