"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1965,50.4773630091249,"Asia & Pacific"
"2",2,"Albania",2877800,1003,348.530127180485,"Europe"
"3",3,"Algeria",43851043,2596,59.2004162820027,"Africa"
"4",4,"Andorra",77265,79,1022.45518669514,"Europe"
"5",5,"Angola",32866268,371,11.2881693777949,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,40766,901.98692678743,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2486,838.948257208172,"Europe"
"9",9,"Austria",9006400,4473,496.646828921656,"Europe"
"10",10,"Azerbaijan",10139175,1922,189.561774010213,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,348,204.51544238512,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7052,42.8200037642985,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1263,133.660397397866,"Europe"
"16",16,"Belgium",11589616,17951,1548.88652048523,"Europe"
"17",17,"Belize",397621,195,490.416753642288,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9018,772.550123879586,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3336,1016.82051563407,"Europe"
"22",22,"Botswana",2351625,37,15.7338010949875,"Africa"
"23",23,"Brazil",212559409,181402,853.417879045759,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,5688,818.600420669661,"Europe"
"26",26,"Burkina Faso",20903278,71,3.39659645726378,"Africa"
"27",27,"Burma",54409794,2268,41.6836718771624,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,110,197.845996676187,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15886,831.022510791758,"Latin America/Caribbean"
"35",35,"Colombia",50882884,39053,767.507596464068,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,99,17.9409839487997,"Africa"
