"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,746,1.91634161856525,"Asia & Pacific"
"2","Albania",2877800,62,2.15442351796511,"Europe"
"3","Algeria",43851043,912,2.07976809126296,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,13,0.0395542323211142,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1307,2.89186310482061,"Latin America/Caribbean"
"8","Armenia",2963234,443,14.949882459502,"Europe"
"9","Austria",9006400,705,7.82776692130041,"Europe"
"10","Azerbaijan",10139175,213,2.10076263601329,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,87,5.11288605962801,"Asia & Pacific"
"13","Bangladesh",164689383,1847,1.12150520352608,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,392,4.14844622169148,"Europe"
"16","Belgium",11589616,9747,84.101147095814,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,21,0.173221620235849,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1123,9.62046783229957,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,186,5.66932301882307,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,59594,28.0363971091019,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,230,3.31009312155453,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,15,2.69789995467528,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,47,0.973132434628276,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,5688,29.7548535904792,"Latin America/Caribbean"
"35","Colombia",50882884,3376,6.63484404696872,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,37,0.670521622328877,"Africa"
"37","Congo (Kinshasa)",89561404,170,0.189813906892304,"Africa"
"38","Costa Rica",5094114,16,0.314087984681929,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,68,0.257787895531455,"Africa"
"40","Croatia",4105268,107,2.6064071821864,"Europe"
"41","Cuba",11326616,86,0.759273555314315,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,349,3.25894655533084,"Europe"
"44","Denmark",5792203,605,10.445075906352,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,54,5.46557598061542,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,747,6.88612288604324,"Latin America/Caribbean"
"49","Ecuador",17643060,4527,25.6588142873175,"Latin America/Caribbean"
"50","Egypt",102334403,2953,2.88563758954064,"Middle east"
"51","El Salvador",6486201,174,2.68261806872775,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,32,2.28085118515166,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,11,0.948141814433132,"Africa"
"56","Ethiopia",114963583,103,0.0895935889541647,"Africa"
