"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1312,33.7029517903165,"Asia & Pacific"
"2","Albania",2877800,193,67.0651191882688,"Europe"
"3","Algeria",43851043,1293,29.4861857675768,"Africa"
"4","Andorra",77265,52,673.00847731832,"Europe"
"5","Angola",32866268,70,2.12984327882922,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,4523,100.075721676386,"Latin America/Caribbean"
"8","Armenia",2963234,785,264.913267058896,"Europe"
"9","Austria",9006400,721,80.0541836915971,"Europe"
"10","Azerbaijan",10139175,488,48.130148656079,"Asia & Pacific"
"11","Bahamas",393248,14,35.6009439335992,"Latin America/Caribbean"
"12","Bahrain",1701583,161,94.6177765057596,"Asia & Pacific"
"13","Bangladesh",164689383,3365,20.4324039516257,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,585,61.9092101961612,"Europe"
"16","Belgium",11589616,9870,851.624419652903,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,38,3.13448646141059,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3587,307.289564687966,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,394,120.09211125894,"Europe"
"22","Botswana",2351625,2,0.85047573486419,"Africa"
"23","Brazil",212559409,100477,472.700787383164,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,445,64.0431060474682,"Europe"
"26","Burkina Faso",20903278,54,2.58332688298936,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,32,57.5551990330727,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,395,14.8799074688245,"Africa"
"32","Central African Republic",4829764,59,12.2159177963975,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10011,523.691700587705,"Latin America/Caribbean"
"35","Colombia",50882884,12540,246.448294872594,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,58,10.5108794851554,"Africa"
"37","Congo (Kinshasa)",89561404,218,2.43408421779542,"Africa"
"38","Costa Rica",5094114,228,44.7575378171749,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,104,3.94263840224579,"Africa"
"40","Croatia",4105268,157,38.2435446358191,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,19,15.7368011721432,"Europe"
"43","Czechia",10708982,389,36.3246478516819,"Europe"
"44","Denmark",5792203,617,106.522509656516,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,59,59.7164783067241,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1289,118.824797859568,"Latin America/Caribbean"
"49","Ecuador",17643060,5916,335.315982601658,"Latin America/Caribbean"
"50","Egypt",102334403,4992,48.78124905854,"Middle east"
"51","El Salvador",6486201,536,82.6369703929928,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,63,47.4920073966917,"Europe"
"55","Eswatini",1160164,56,48.2690378256867,"Africa"
"56","Ethiopia",114963583,390,3.39237861088585,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,331,59.7395500005595,"Europe"
"59","France",65273512,30327,464.614191434958,"Europe"
"60","Gabon",2225728,51,22.9138511084912,"Africa"
"61","Gambia",2416664,19,7.86207764091326,"Africa"
"62","Georgia",3989175,17,4.26153277306711,"Europe"
"63","Germany",83783945,9201,109.818175785349,"Europe"
"64","Ghana",31072945,206,6.62956150438911,"Africa"
"65","Greece",10423056,211,20.2435830719896,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2197,122.63078249212,"Latin America/Caribbean"
"68","Guinea",13132792,50,3.80726352781648,"Africa"
"69","Guinea-Bissau",1967998,29,14.7357873331172,"Africa"
"70","Guyana",786559,22,27.9699297827626,"Latin America/Caribbean"
"71","Haiti",11402533,182,15.9613657772356,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1476,149.021546334797,"Latin America/Caribbean"
"74","Hungary",9660350,602,62.3165827325097,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,43379,31.4339580884738,"Asia & Pacific"
"77","Indonesia",273523621,5658,20.6855992155793,"Asia & Pacific"
"78","Iran",83992953,18264,217.446813663046,"Middle east"
"79","Iraq",40222503,5310,132.015653028853,"Middle east"
"80","Ireland",4937796,1772,358.86456224599,"Europe"
"81","Israel",8655541,593,68.5110266360011,"Middle east"
"82","Italy",60461828,35203,582.235125276067,"Europe"
"83","Jamaica",2961161,13,4.39016993672414,"Latin America/Caribbean"
"84","Japan",126476458,1042,8.2386873927162,"Asia & Pacific"
