"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2446,62.8333994505443,"Asia & Pacific"
"2","Albania",2877800,1876,651.88685801654,"Europe"
"3","Algeria",43851043,3002,68.4590330040725,"Africa"
"4","Andorra",77265,112,1449.55672037792,"Europe"
"5","Angola",32866268,511,15.5478559354533,"Africa"
"6","Antigua and Barbuda",97928,21,214.44326443918,"Latin America/Caribbean"
"7","Argentina",45195777,52644,1164.79909173815,"Latin America/Caribbean"
"8","Armenia",2963234,3208,1082.60096907635,"Europe"
"9","Austria",9006400,8652,960.650204299165,"Europe"
"10","Azerbaijan",10139175,3232,318.76360749272,"Asia & Pacific"
"11","Bahamas",393248,181,460.269346570103,"Latin America/Caribbean"
"12","Bahrain",1701583,462,271.511880407832,"Asia & Pacific"
"13","Bangladesh",164689383,8435,51.2176307078642,"Asia & Pacific"
"14","Barbados",287371,37,128.753423275139,"Latin America/Caribbean"
"15","Belarus",9449321,2011,212.819524281163,"Europe"
"16","Belgium",11589616,22196,1915.16267665814,"Europe"
"17","Belize",397621,314,789.696721249632,"Latin America/Caribbean"
"18","Benin",12123198,75,6.18648643699459,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11761,1007.53626158215,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5200,1584.97202676774,"Europe"
"22","Botswana",2351625,359,152.660394408122,"Africa"
"23","Brazil",212559409,260970,1227.75087316883,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10506,1511.99297108921,"Europe"
"26","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"27","Burma",54409794,3200,58.8129409201586,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,152,273.387195407095,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,551,20.7565291527147,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,140,8.5231463389525,"Africa"
"34","Chile",19116209,20838,1090.06968902673,"Latin America/Caribbean"
"35","Colombia",50882884,60189,1182.89285646623,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"37","Congo (Kinshasa)",89561404,711,7.93868751767223,"Africa"
"38","Costa Rica",5094114,2829,555.346817915736,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,196,7.43035698884783,"Africa"
"40","Croatia",4105268,5564,1355.33173473693,"Europe"
"41","Cuba",11326616,336,29.6646412308848,"Latin America/Caribbean"
"42","Cyprus",1207361,232,192.154624838801,"Europe"
"43","Czechia",10708982,21128,1972.92329000086,"Europe"
"44","Denmark",5792203,2375,410.033971530349,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3139,289.364655144441,"Latin America/Caribbean"
"49","Ecuador",17643060,15959,904.548303979015,"Latin America/Caribbean"
"50","Egypt",102334403,10871,106.230159959012,"Middle east"
"51","El Salvador",6486201,1887,290.925304349958,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,93,66.2872375684701,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,623,469.643184256173,"Europe"
"55","Eswatini",1160164,654,563.713406035698,"Africa"
"56","Ethiopia",114963583,2394,20.8239856268224,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,764,137.888266466548,"Europe"
"59","France",65273512,87988,1347.9893651195,"Europe"
"60","Gabon",2225728,88,39.5376254421025,"Africa"
"61","Gambia",2416664,152,62.8966211273061,"Africa"
"62","Georgia",3989175,3553,890.660349571027,"Europe"
"63","Germany",83783945,71554,854.029969584268,"Europe"
"64","Ghana",31072945,629,20.2426902245667,"Africa"
"65","Greece",10423056,6632,636.281720063674,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6435,359.184836293487,"Latin America/Caribbean"
"68","Guinea",13132792,93,7.08151016173865,"Africa"
"69","Guinea-Bissau",1967998,49,24.8983992869911,"Africa"
"70","Guyana",786559,199,253.000728489535,"Latin America/Caribbean"
"71","Haiti",11402533,250,21.9249529907083,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4231,427.17490687163,"Latin America/Caribbean"
"74","Hungary",9660350,15476,1602.01234944904,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,157548,114.164854628342,"Asia & Pacific"
"77","Indonesia",273523621,36897,134.895113866601,"Asia & Pacific"
"78","Iran",83992953,60431,719.477025649997,"Middle east"
"79","Iraq",40222503,13507,335.807048109363,"Middle east"
"80","Ireland",4937796,4396,890.275742456756,"Europe"
"81","Israel",8655541,5822,672.632710075546,"Middle east"
"82","Italy",60461828,98974,1636.96671559451,"Europe"
"83","Jamaica",2961161,436,147.239545570133,"Latin America/Caribbean"
"84","Japan",126476458,8135,64.3202705755723,"Asia & Pacific"
"85","Jordan",10203140,4833,473.677710979169,"Middle east"
"86","Kazakhstan",18776707,3175,169.092482510378,"Asia & Pacific"
"87","Kenya",53771300,1870,34.7769163103737,"Africa"
"88","Korea, South",51269183,1627,31.7344631764466,"Asia & Pacific"
"89","Kosovo",1810366,1620,894.846677412192,"Europe"
"90","Kuwait",4270563,1105,258.748085439789,"Middle east"
"91","Kyrgyzstan",6524191,1470,225.315291964935,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1666,883.256406259775,"Europe"
"94","Lebanon",6825442,4919,720.685927739185,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2233,324.975510410204,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3294,1210.01024504728,"Europe"
"99","Luxembourg",625976,647,1033.58595217708,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
"101","Malawi",19129955,1058,55.3059325021935,"Africa"
"102","Malaysia",32365998,1153,35.6238049572888,"Asia & Pacific"
"103","Maldives",540542,64,118.399680320863,"Asia & Pacific"
