"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,5561,142.852221727096,"Asia & Pacific"
"2","Albania",2877800,2456,853.429703245535,"Europe"
"3","Algeria",43851043,3824,87.204311195061,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,929,28.2660629433193,"Africa"
"6","Antigua and Barbuda",97928,42,428.88652887836,"Latin America/Caribbean"
"7","Argentina",45195777,98501,2179.42928605918,"Latin America/Caribbean"
"8","Armenia",2963234,4542,1532.78478851147,"Europe"
"9","Austria",9006400,10723,1190.59779712205,"Europe"
"10","Azerbaijan",10139175,4984,491.558731356348,"Asia & Pacific"
"11","Bahamas",393248,252,640.816990804785,"Latin America/Caribbean"
"12","Bahrain",1701583,1376,808.658760695188,"Asia & Pacific"
"13","Bangladesh",164689383,16189,98.3002043307188,"Asia & Pacific"
"14","Barbados",287371,48,167.031468032613,"Latin America/Caribbean"
"15","Belarus",9449321,3247,343.622573516129,"Europe"
"16","Belgium",11589616,25198,2174.18765211893,"Europe"
"17","Belize",397621,330,829.93604462541,"Latin America/Caribbean"
"18","Benin",12123198,105,8.66108101179243,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,17200,1473.48216131391,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9656,2943.17113278256,"Europe"
"22","Botswana",2351625,1202,511.135916653378,"Africa"
"23","Brazil",212559409,532893,2507.03086966148,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,18140,2610.65605326084,"Europe"
"26","Burkina Faso",20903278,168,8.03701696930022,"Africa"
"27","Burma",54409794,3756,69.0316894050362,"Asia & Pacific"
"28","Burundi",11890781,8,0.672790122028149,"Africa"
"29","Cabo Verde",555988,289,519.795391267437,"Africa"
"30","Cambodia",16718971,881,52.6946305487341,"Asia & Pacific"
"31","Cameroon",26545864,1324,49.875943009427,"Africa"
"32","Central African Republic",4829764,98,20.2908465092704,"Africa"
"33","Chad",16425859,174,10.5930533069838,"Africa"
"34","Chile",19116209,33767,1766.40671798472,"Latin America/Caribbean"
"35","Colombia",50882884,111731,2195.84644612518,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,167,30.2640840348439,"Africa"
"37","Congo (Kinshasa)",89561404,980,10.9422134561446,"Africa"
"38","Costa Rica",5094114,4773,936.963719304279,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,318,12.0553751145592,"Africa"
"40","Croatia",4105268,8227,2004.01045680818,"Europe"
"41","Cuba",11326616,1490,131.548557839341,"Latin America/Caribbean"
"42","Cyprus",1207361,380,314.736023442864,"Europe"
"43","Czechia",10708982,30331,2832.29535729913,"Europe"
"44","Denmark",5792203,2540,438.520542184036,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,155,156.882273517665,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3889,358.502435124795,"Latin America/Caribbean"
"49","Ecuador",17643060,21814,1236.40683645581,"Latin America/Caribbean"
"50","Egypt",102334403,16383,160.092789127817,"Middle east"
"51","El Salvador",6486201,2439,376.029049978562,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,122,86.957451433907,"Africa"
"53","Eritrea",3546427,29,8.17724430814451,"Africa"
"54","Estonia",1326539,1270,957.378561806325,"Europe"
"55","Eswatini",1160164,687,592.157660468692,"Africa"
"56","Ethiopia",114963583,4343,37.777180274557,"Africa"
"57","Fiji",896444,52,58.0069697605205,"Asia & Pacific"
"58","Finland",5540718,976,176.150455590774,"Europe"
"59","France",65273512,111511,1708.36525541938,"Europe"
"60","Gabon",2225728,162,72.7851741093251,"Africa"
"61","Gambia",2416664,185,76.5518086088923,"Africa"
