"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2496,64.1178107230411,"Asia & Pacific"
"2","Albania",2877800,2256,783.932170407951,"Europe"
"3","Algeria",43851043,3102,70.7394804725625,"Africa"
"4","Andorra",77265,117,1514.26907396622,"Europe"
"5","Angola",32866268,540,16.4302195795397,"Africa"
"6","Antigua and Barbuda",97928,28,285.924352585573,"Latin America/Caribbean"
"7","Argentina",45195777,56106,1241.39916877632,"Latin America/Caribbean"
"8","Armenia",2963234,3575,1206.45213979051,"Europe"
"9","Austria",9006400,9434,1047.4773494404,"Europe"
"10","Azerbaijan",10139175,3648,359.792586674951,"Asia & Pacific"
"11","Bahamas",393248,188,478.069818536903,"Latin America/Caribbean"
"12","Bahrain",1701583,531,312.062356053158,"Asia & Pacific"
"13","Bangladesh",164689383,9213,55.941675365922,"Asia & Pacific"
"14","Barbados",287371,43,149.632356779216,"Latin America/Caribbean"
"15","Belarus",9449321,2276,240.863867361475,"Europe"
"16","Belgium",11589616,23130,1995.75205942975,"Europe"
"17","Belize",397621,317,797.24159438259,"Latin America/Caribbean"
"18","Benin",12123198,93,7.6712431818733,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,12316,1055.08176155478,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,6763,2061.37804173658,"Europe"
"22","Botswana",2351625,591,251.315579652368,"Africa"
"23","Brazil",212559409,330193,1553.41512075807,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,13507,1943.88816490596,"Europe"
"26","Burkina Faso",20903278,150,7.17590800830377,"Africa"
"27","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,171,307.560594832982,"Africa"
"30","Cambodia",16718971,19,1.13643357596589,"Asia & Pacific"
"31","Cameroon",26545864,851,32.0577246986574,"Africa"
"32","Central African Republic",4829764,72,14.9075607006885,"Africa"
