"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2430,62.4223878433453,"Asia & Pacific"
"2","Albania",2877800,1617,561.887552991869,"Europe"
"3","Algeria",43851043,2950,67.2732003204576,"Africa"
"4","Andorra",77265,107,1384.84436678962,"Europe"
"5","Angola",32866268,498,15.1523136122422,"Africa"
"6","Antigua and Barbuda",97928,10,102.115840209133,"Latin America/Caribbean"
"7","Argentina",45195777,50857,1125.25999940216,"Latin America/Caribbean"
"8","Armenia",2963234,3156,1065.05257431576,"Europe"
"9","Austria",9006400,8312,922.899271629064,"Europe"
"10","Azerbaijan",10139175,3190,314.621258632976,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,414,243.302853871953,"Asia & Pacific"
"13","Bangladesh",164689383,8329,50.5739948032958,"Asia & Pacific"
"14","Barbados",287371,29,100.914845269704,"Latin America/Caribbean"
"15","Belarus",9449321,1885,199.485232854297,"Europe"
"16","Belgium",11589616,21821,1882.80612575947,"Europe"
"17","Belize",397621,314,789.696721249632,"Latin America/Caribbean"
"18","Benin",12123198,65,5.36162157872865,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11353,972.583894034702,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4962,1512.42907631183,"Europe"
"22","Botswana",2351625,254,108.010418327752,"Africa"
"23","Brazil",212559409,243457,1145.35978974236,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9786,1408.37266467533,"Europe"
"26","Burkina Faso",20903278,139,6.64967475436149,"Africa"
"27","Burma",54409794,3191,58.6475295238207,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,142,255.40119570926,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,523,19.7017509017601,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,132,8.03610940529807,"Africa"
"34","Chile",19116209,19798,1035.66559666721,"Latin America/Caribbean"
"35","Colombia",50882884,58334,1146.43658956124,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"37","Congo (Kinshasa)",89561404,695,7.76003913471477,"Africa"
"38","Costa Rica",5094114,2756,541.016553614623,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,183,6.93752718856711,"Africa"
"40","Croatia",4105268,5399,1315.13947445088,"Europe"
"41","Cuba",11326616,282,24.8971096044926,"Latin America/Caribbean"
"42","Cyprus",1207361,228,188.841614065719,"Europe"
"43","Czechia",10708982,18739,1749.83952723051,"Europe"
"44","Denmark",5792203,2320,400.538447979119,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3007,277.196405867899,"Latin America/Caribbean"
"49","Ecuador",17643060,15444,875.358356203516,"Latin America/Caribbean"
"50","Egypt",102334403,10201,99.6829971246327,"Middle east"
"51","El Salvador",6486201,1776,273.812051152901,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,88,62.7234075916706,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,514,387.474473046024,"Europe"
"55","Eswatini",1160164,640,551.646146579277,"Africa"
"56","Ethiopia",114963583,2249,19.5627166561084,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,725,130.849467523884,"Europe"
"59","France",65273512,83542,1279.87597786986,"Europe"
"60","Gabon",2225728,75,33.6968398654283,"Africa"
"61","Gambia",2416664,139,57.5173048466812,"Africa"
"62","Georgia",3989175,3399,852.055876215007,"Europe"
"63","Germany",83783945,67245,802.600068545352,"Europe"
"64","Ghana",31072945,568,18.27956764317,"Africa"
"65","Greece",10423056,6221,596.849906591694,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6186,345.286308828518,"Latin America/Caribbean"
