"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2444,62.7820229996444,"Asia & Pacific"
"2","Albania",2877800,1816,631.037598165265,"Europe"
"3","Algeria",43851043,2987,68.1169658837989,"Africa"
"4","Andorra",77265,110,1423.6717789426,"Europe"
"5","Angola",32866268,508,15.4565769377892,"Africa"
"6","Antigua and Barbuda",97928,14,142.962176292787,"Latin America/Caribbean"
"7","Argentina",45195777,52077,1152.25367184195,"Latin America/Caribbean"
"8","Armenia",2963234,3195,1078.21387038621,"Europe"
"9","Austria",9006400,8574,951.989696216024,"Europe"
"10","Azerbaijan",10139175,3223,317.875961308489,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,452,265.634999879524,"Asia & Pacific"
"13","Bangladesh",164689383,8416,51.1022620079887,"Asia & Pacific"
"14","Barbados",287371,36,125.27360102446,"Latin America/Caribbean"
"15","Belarus",9449321,1985,210.068003828,"Europe"
"16","Belgium",11589616,22106,1907.39710444246,"Europe"
"17","Belize",397621,315,792.211678960618,"Latin America/Caribbean"
"18","Benin",12123198,70,5.77405400786162,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11666,999.397842667914,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5071,1545.65252841139,"Europe"
"22","Botswana",2351625,332,141.178971987455,"Africa"
"23","Brazil",212559409,255720,1203.05189595253,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10308,1483.4973868254,"Europe"
"26","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"27","Burma",54409794,3199,58.7945618761211,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,147,264.394195558178,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,551,20.7565291527147,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,140,8.5231463389525,"Africa"
"34","Chile",19116209,20660,1080.75821937289,"Latin America/Caribbean"
"35","Colombia",50882884,59866,1176.54494584073,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,128,23.1964236913774,"Africa"
"37","Congo (Kinshasa)",89561404,707,7.89402542193287,"Africa"
"38","Costa Rica",5094114,2812,552.00963307849,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,193,7.31662703493689,"Africa"
"40","Croatia",4105268,5537,1348.75481941739,"Europe"
"41","Cuba",11326616,324,28.6051897583532,"Latin America/Caribbean"
"42","Cyprus",1207361,231,191.326372145531,"Europe"
"43","Czechia",10708982,20469,1911.38616163516,"Europe"
"44","Denmark",5792203,2366,408.480158585602,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
