"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1591,40.8699666908487,"Asia & Pacific"
"2",2,"Albania",2877800,598,207.797623184377,"Europe"
"3",3,"Algeria",43851043,2111,48.1402460598258,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,315,9.58429475473151,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,34782,769.585176066339,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1668,562.898508858902,"Europe"
"9",9,"Austria",9006400,1608,178.539705098597,"Europe"
"10",10,"Azerbaijan",10139175,905,89.2577551921138,"Asia & Pacific"
"11",11,"Bahamas",393248,155,394.153307836276,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,332,195.112433539827,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6140,37.2823061702769,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1027,108.685057899927,"Europe"
"16",16,"Belgium",11589616,13891,1198.57292942234,"Europe"
"17",17,"Belize",397621,75,188.621828323957,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8825,756.016283348564,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1750,533.404047469912,"Europe"
"22",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"23",23,"Brazil",212559409,164281,772.870985918106,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1970,283.516671715758,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1508,27.7155984086247,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,102,183.457196917919,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,433,16.3113922379773,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,100,6.08796167068036,"Africa"
"34",34,"Chile",19116209,14699,768.928609223722,"Latin America/Caribbean"
"35",35,"Colombia",50882884,33491,658.197754671296,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,318,3.55063661127956,"Africa"
"38",38,"Costa Rica",5094114,1527,299.757720380816,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,127,4.8145680488963,"Africa"
"40",40,"Croatia",4105268,925,225.32024705817,"Europe"
"41",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,34,28.1605915712036,"Europe"
"43",43,"Czechia",10708982,5755,537.399353178481,"Europe"
"44",44,"Denmark",5792203,755,130.347641475963,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2274,209.625748900433,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12946,733.772939614783,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6417,62.7061849376304,"Middle east"
"51",51,"El Salvador",6486201,1028,158.490308888053,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,76,57.2919454309297,"Europe"
"55",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"56",56,"Ethiopia",114963583,1554,13.5173240033759,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,365,65.8759388223692,"Europe"
"59",59,"France",65273512,42599,652.623073200045,"Europe"
"60",60,"Gabon",2225728,57,25.6095982977255,"Africa"
"61",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"62",62,"Georgia",3989175,599,150.156360651012,"Europe"
"63",63,"Germany",83783945,12216,145.803590413414,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,959,92.0075647679529,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3858,215.34344963796,"Latin America/Caribbean"
"68",68,"Guinea",13132792,74,5.63475002116839,"Africa"
"69",69,"Guinea-Bissau",1967998,43,21.849615700829,"Africa"
"70",70,"Guyana",786559,138,175.447741364602,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2804,283.100552793205,"Latin America/Caribbean"
"74",74,"Hungary",9660350,2784,288.188316158317,"Europe"
"75",75,"Iceland",341250,25,73.2600732600733,"Europe"
"76",76,"India",1380004385,128668,93.2373848942516,"Asia & Pacific"
"77",77,"Indonesia",273523621,14933,54.5949192446527,"Asia & Pacific"
"78",78,"Iran",83992953,40121,477.671025568062,"Middle east"
"79",79,"Iraq",40222503,11532,286.705180928198,"Middle east"
"80",80,"Ireland",4937796,1965,397.950826644114,"Europe"
"81",81,"Israel",8655541,2706,312.632104683,"Middle east"
"82",82,"Italy",60461828,43589,720.934206620415,"Europe"
"83",83,"Jamaica",2961161,225,75.9837104433025,"Latin America/Caribbean"
"84",84,"Japan",126476458,1854,14.6588545356006,"Asia & Pacific"
"85",85,"Jordan",10203140,1547,151.619991492815,"Middle east"
"86",86,"Kazakhstan",18776707,1899,101.135944657389,"Asia & Pacific"
"87",87,"Kenya",53771300,1203,22.3725295836255,"Africa"
"88",88,"Korea, South",51269183,488,9.51838846349473,"Asia & Pacific"
"89",89,"Kosovo",1810366,785,433.613976400352,"Europe"
"90",90,"Kuwait",4270563,830,194.353765533959,"Middle east"
"91",91,"Kyrgyzstan",6524191,1193,182.857920621882,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,107,56.7277523828307,"Europe"
"94",94,"Lebanon",6825442,775,113.545760113411,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,985,143.350146777452,"Middle east"
"97",97,"Liechtenstein",38137,4,104.885019797047,"Europe"
"98",98,"Lithuania",2722291,244,89.6303885220206,"Europe"
"99",99,"Luxembourg",625976,211,337.07362582591,"Europe"
"100",100,"Madagascar",27691019,249,8.99208512333909,"Africa"
"101",101,"Malawi",19129955,185,9.6706970821416,"Africa"
"102",102,"Malaysia",32365998,303,9.36167641115222,"Asia & Pacific"
"103",103,"Maldives",540542,41,75.849795205553,"Asia & Pacific"
"104",104,"Mali",20250834,138,6.81453415696361,"Africa"
"105",105,"Malta",441539,88,199.302892836193,"Europe"
"106",106,"Mauritania",4649660,165,35.4864656770603,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,97056,752.764505074983,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1969,488.1056172305,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,364,579.560616627021,"Europe"
"113",113,"Morocco",36910558,4570,123.812812583326,"Africa"
"114",114,"Mozambique",31255435,104,3.32742129488839,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,135,53.1304458707017,"Africa"
"117",117,"Nepal",29136808,1189,40.8074899625244,"Asia & Pacific"
"118",118,"Netherlands",17134873,8375,488.769306898277,"Europe"
"119",119,"New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120",120,"Nicaragua",6624554,158,23.8506622483566,"Latin America/Caribbean"
"121",121,"Niger",24206636,69,2.85045803142576,"Africa"
"122",122,"Nigeria",206139587,1162,5.63695705861679,"Africa"
"123",123,"North Macedonia",2083380,1238,594.226689322159,"Europe"
"124",124,"Norway",5421242,291,53.6777365777067,"Europe"
"125",125,"Oman",5106622,1326,259.662845614968,"Middle east"
"126",126,"Pakistan",220892331,7092,32.1061395291265,"Asia & Pacific"
