"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1307,33.5745106630668,"Asia & Pacific"
"2","Albania",2877800,189,65.6751685315171,"Europe"
"3","Algeria",43851043,1282,29.2353365460429,"Africa"
"4","Andorra",77265,52,673.00847731832,"Europe"
"5","Angola",32866268,67,2.03856428116511,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,4411,97.5976140425686,"Latin America/Caribbean"
"8","Armenia",2963234,777,262.213514018805,"Europe"
"9","Austria",9006400,720,79.943151536685,"Europe"
"10","Azerbaijan",10139175,483,47.6370118870618,"Asia & Pacific"
"11","Bahamas",393248,14,35.6009439335992,"Latin America/Caribbean"
"12","Bahrain",1701583,159,93.442400400098,"Asia & Pacific"
"13","Bangladesh",164689383,3333,20.2380987728881,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,583,61.6975547766871,"Europe"
"16","Belgium",11589616,9866,851.279283109984,"Europe"
"17","Belize",397621,2,5.02991542197218,"Latin America/Caribbean"
"18","Benin",12123198,38,3.13448646141059,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,3524,301.892507934316,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,394,120.09211125894,"Europe"
"22","Botswana",2351625,2,0.85047573486419,"Africa"
"23","Brazil",212559409,99572,468.443154167784,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,442,63.6113547707437,"Europe"
"26","Burkina Faso",20903278,54,2.58332688298936,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,29,52.1593991237221,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,391,14.7292248615453,"Africa"
"32","Central African Republic",4829764,59,12.2159177963975,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,9958,520.91918434246,"Latin America/Caribbean"
"35","Colombia",50882884,12250,240.748932391489,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,58,10.5108794851554,"Africa"
"37","Congo (Kinshasa)",89561404,218,2.43408421779542,"Africa"
"38","Costa Rica",5094114,218,42.7944879129128,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,104,3.94263840224579,"Africa"
"40","Croatia",4105268,155,37.7563657232609,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,19,15.7368011721432,"Europe"
"43","Czechia",10708982,389,36.3246478516819,"Europe"
"44","Denmark",5792203,617,106.522509656516,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,59,59.7164783067241,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1259,116.059286660354,"Latin America/Caribbean"
"49","Ecuador",17643060,5897,334.239071907027,"Latin America/Caribbean"
"50","Egypt",102334403,4971,48.5760394771639,"Middle east"
"51","El Salvador",6486201,520,80.170195157381,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,63,47.4920073966917,"Europe"
"55","Eswatini",1160164,56,48.2690378256867,"Africa"
"56","Ethiopia",114963583,380,3.30539454394006,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,331,59.7395500005595,"Europe"
"59","France",65273512,30327,464.614191434958,"Europe"
"60","Gabon",2225728,51,22.9138511084912,"Africa"
"61","Gambia",2416664,19,7.86207764091326,"Africa"
"62","Georgia",3989175,17,4.26153277306711,"Europe"
"63","Germany",83783945,9195,109.74656301992,"Europe"
"64","Ghana",31072945,206,6.62956150438911,"Africa"
"65","Greece",10423056,210,20.1476419199897,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2168,121.012078490176,"Latin America/Caribbean"
"68","Guinea",13132792,50,3.80726352781648,"Africa"
"69","Guinea-Bissau",1967998,27,13.7195261377298,"Africa"
"70","Guyana",786559,22,27.9699297827626,"Latin America/Caribbean"
"71","Haiti",11402533,177,15.5228667174215,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1465,147.910952154795,"Latin America/Caribbean"
"74","Hungary",9660350,602,62.3165827325097,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,42518,30.8100470274955,"Asia & Pacific"
"77","Indonesia",273523621,5593,20.4479597760224,"Asia & Pacific"
"78","Iran",83992953,18132,215.875253248924,"Middle east"
"79","Iraq",40222503,5236,130.175886866116,"Middle east"
"80","Ireland",4937796,1772,358.86456224599,"Europe"
"81","Israel",8655541,581,67.1246314932827,"Middle east"
"82","Italy",60461828,35190,582.020113583069,"Europe"
"83","Jamaica",2961161,13,4.39016993672414,"Latin America/Caribbean"
"84","Japan",126476458,1042,8.2386873927162,"Asia & Pacific"
"85","Jordan",10203140,11,1.07809948702066,"Middle east"
"86","Kazakhstan",18776707,1058,56.3464083451907,"Asia & Pacific"
"87","Kenya",53771300,413,7.68067723860126,"Africa"
"88","Korea, South",51269183,304,5.9294878952918,"Asia & Pacific"
"89","Kosovo",1810366,303,167.369471145614,"Europe"
"90","Kuwait",4270563,471,110.289907911439,"Middle east"
"91","Kyrgyzstan",6524191,1451,222.403053497361,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,32,16.9653091238372,"Europe"
"94","Lebanon",6825442,70,10.2557460747597,"Middle east"
"95","Liberia",5057677,78,15.422099908713,"Africa"
"96","Libya",6871287,108,15.717579545142,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,81,29.7543502880478,"Europe"
"99","Luxembourg",625976,119,190.103134944471,"Europe"
"100","Madagascar",27691019,135,4.8752268740995,"Africa"
"101","Malawi",19129955,137,7.16154324461296,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,19,35.1499050952562,"Asia & Pacific"
"104","Mali",20250834,125,6.17258528710472,"Africa"
"105","Malta",441539,9,20.3832504037016,"Europe"
"106","Mauritania",4649660,157,33.7659097654452,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,51311,397.967148037241,"Latin America/Caribbean"
"109","Moldova",4033963,835,206.992478612223,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,61,97.1241692699128,"Europe"
"113","Morocco",36910558,461,12.489651334992,"Africa"
