"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2742,70.4371141837254,"Asia & Pacific"
"2","Albania",2877800,2432,845.089999305025,"Europe"
"3","Algeria",43851043,3374,76.9422975868556,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,659,20.0509531535494,"Africa"
"6","Antigua and Barbuda",97928,33,336.98227269014,"Latin America/Caribbean"
"7","Argentina",45195777,70522,1560.36702278622,"Latin America/Caribbean"
"8","Armenia",2963234,4323,1458.87904903899,"Europe"
"9","Austria",9006400,10474,1162.95079054894,"Europe"
"10","Azerbaijan",10139175,4779,471.340123826643,"Asia & Pacific"
"11","Bahamas",393248,216,549.271706404101,"Latin America/Caribbean"
"12","Bahrain",1701583,746,438.415287411781,"Asia & Pacific"
"13","Bangladesh",164689383,12149,73.7691755150968,"Asia & Pacific"
"14","Barbados",287371,46,160.071823531254,"Latin America/Caribbean"
"15","Belarus",9449321,2701,285.840643999712,"Europe"
"16","Belgium",11589616,24709,2131.99470974707,"Europe"
"17","Belize",397621,323,812.331340648507,"Latin America/Caribbean"
"18","Benin",12123198,101,8.33113506848605,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,13517,1157.9685101442,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8981,2737.42957161559,"Europe"
"22","Botswana",2351625,761,323.606017115824,"Africa"
"23","Brazil",212559409,435751,2050.01981351952,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,17259,2483.86509499607,"Europe"
"26","Burkina Faso",20903278,164,7.84565942241212,"Africa"
"27","Burma",54409794,3212,59.0334894486092,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,249,447.851392476097,"Africa"
"30","Cambodia",16718971,150,8.97184402078334,"Asia & Pacific"
"31","Cameroon",26545864,1152,43.3965908964199,"Africa"
"32","Central African Republic",4829764,95,19.6696981467417,"Africa"
