"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2733,70.205920154676,"Asia & Pacific"
"2","Albania",2877800,2429,844.047536312461,"Europe"
"3","Algeria",43851043,3366,76.7598617893764,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,655,19.9292478233306,"Africa"
"6","Antigua and Barbuda",97928,33,336.98227269014,"Latin America/Caribbean"
"7","Argentina",45195777,70253,1554.41513927286,"Latin America/Caribbean"
"8","Armenia",2963234,4314,1455.84182686889,"Europe"
"9","Austria",9006400,10470,1162.50666192929,"Europe"
"10","Azerbaijan",10139175,4768,470.255222934805,"Asia & Pacific"
"11","Bahamas",393248,216,549.271706404101,"Latin America/Caribbean"
"12","Bahrain",1701583,737,433.126094936303,"Asia & Pacific"
"13","Bangladesh",164689383,12124,73.6173745942081,"Asia & Pacific"
"14","Barbados",287371,46,160.071823531254,"Latin America/Caribbean"
"15","Belarus",9449321,2691,284.782366902341,"Europe"
"16","Belgium",11589616,24686,2130.01017462528,"Europe"
"17","Belize",397621,323,812.331340648507,"Latin America/Caribbean"
"18","Benin",12123198,101,8.33113506848605,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,13451,1152.31445068799,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,8981,2737.42957161559,"Europe"
"22","Botswana",2351625,761,323.606017115824,"Africa"
"23","Brazil",212559409,434715,2045.14588201551,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,17250,2482.5698411659,"Europe"
"26","Burkina Faso",20903278,164,7.84565942241212,"Africa"
"27","Burma",54409794,3212,59.0334894486092,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,246,442.455592566746,"Africa"
"30","Cambodia",16718971,147,8.79240714036767,"Asia & Pacific"
"31","Cameroon",26545864,1152,43.3965908964199,"Africa"
"32","Central African Republic",4829764,95,19.6696981467417,"Africa"
"33","Chad",16425859,173,10.532173690277,"Africa"
"34","Chile",19116209,27734,1450.8106706722,"Latin America/Caribbean"
"35","Colombia",50882884,80780,1587.56724559874,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,148,26.8208648931551,"Africa"
"37","Congo (Kinshasa)",89561404,776,8.66444657343692,"Africa"
"38","Costa Rica",5094114,3547,696.293801041751,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,295,11.1834454679087,"Africa"
"40","Croatia",4105268,7687,1872.47215041746,"Europe"
"41","Cuba",11326616,796,70.2769476779296,"Latin America/Caribbean"
"42","Cyprus",1207361,346,286.575431871661,"Europe"
"43","Czechia",10708982,29886,2790.74145422973,"Europe"
"44","Denmark",5792203,2503,432.1326445223,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,151,152.833698717209,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3569,329.003648999844,"Latin America/Caribbean"
"49","Ecuador",17643060,19692,1116.1329157187,"Latin America/Caribbean"
"50","Egypt",102334403,14269,139.435024602626,"Middle east"
"51","El Salvador",6486201,2182,336.406472756549,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,112,79.8297914803081,"Africa"
"53","Eritrea",3546427,12,3.38368729992186,"Africa"
"54","Estonia",1326539,1220,919.686492443871,"Europe"
"55","Eswatini",1160164,671,578.36650680421,"Africa"
"56","Ethiopia",114963583,3976,34.5848650176465,"Africa"
"57","Fiji",896444,4,4.46207459696311,"Asia & Pacific"
"58","Finland",5540718,931,168.028764503084,"Europe"
"59","France",65273512,107696,1649.91888286936,"Europe"
"60","Gabon",2225728,143,64.2486413434166,"Africa"
