"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1650,42.385571992395,"Asia & Pacific"
"2",2,"Albania",2877800,657,228.299395371464,"Europe"
"3",3,"Algeria",43851043,2224,50.7171516992196,"Africa"
"4",4,"Andorra",77265,76,983.62777454216,"Europe"
"5",5,"Angola",32866268,333,10.1319687407162,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,36532,808.305607844733,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1870,631.067273121191,"Europe"
"9",9,"Austria",9006400,2116,234.944039793924,"Europe"
"10",10,"Azerbaijan",10139175,1053,103.854603555023,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,337,198.050873803981,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6305,38.2841922481427,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1074,113.658960257568,"Europe"
"16",16,"Belgium",11589616,15196,1311.1737265497,"Europe"
"17",17,"Belize",397621,102,256.525686520581,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8889,761.499007669732,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2153,656.239379544412,"Europe"
"22",22,"Botswana",2351625,31,13.1823738903949,"Africa"
"23",23,"Brazil",212559409,168061,790.654249513838,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,2649,381.236377347738,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,1676,30.8032778069331,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,104,187.054396857486,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,435,16.3867335416169,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,101,6.14884128738716,"Africa"
"34",34,"Chile",19116209,14955,782.320385804529,"Latin America/Caribbean"
"35",35,"Colombia",50882884,34761,683.157031743719,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,93,16.8536515882664,"Africa"
"37",37,"Congo (Kinshasa)",89561404,323,3.60646423095377,"Africa"
"38",38,"Costa Rica",5094114,1599,313.891679691503,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,129,4.89038801817026,"Africa"
"40",40,"Croatia",4105268,1200,292.307347534923,"Europe"
"41",41,"Cuba",11326616,131,11.5656785751367,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,41,33.9583604240985,"Europe"
"43",43,"Czechia",10708982,6874,641.891077975479,"Europe"
"44",44,"Denmark",5792203,773,133.455267365457,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2301,212.114708979725,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13073,740.971237415732,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6508,63.5954264569267,"Middle east"
"51",51,"El Salvador",6486201,1061,163.578032811502,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,86,64.8303593034204,"Europe"
"55",55,"Eswatini",1160164,119,102.571705379584,"Africa"
"56",56,"Ethiopia",114963583,1607,13.9783395581886,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,374,67.5002770399071,"Europe"
"59",59,"France",65273512,47201,723.126403861952,"Europe"
"60",60,"Gabon",2225728,59,26.5081806941369,"Africa"
"61",61,"Gambia",2416664,122,50.4828143258641,"Africa"
"62",62,"Georgia",3989175,853,213.828673848603,"Europe"
"63",63,"Germany",83783945,13662,163.062266881799,"Europe"
"64",64,"Ghana",31072945,323,10.3948949801829,"Africa"
"65",65,"Greece",10423056,1347,129.232731743934,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4050,226.060386478418,"Latin America/Caribbean"
"68",68,"Guinea",13132792,75,5.71089529172471,"Africa"
