"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,994,2.55340960972367,"Asia & Pacific"
"2","Albania",2877800,89,3.0926402112725,"Europe"
"3","Algeria",43851043,1004,2.28956925836405,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,23,0.0699805648758174,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1810,4.00479894393673,"Latin America/Caribbean"
"8","Armenia",2963234,559,18.8645243676335,"Europe"
"9","Austria",9006400,706,7.83887013679161,"Europe"
"10","Azerbaijan",10139175,298,2.93909514334253,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,104,6.11195574944037,"Asia & Pacific"
"13","Bangladesh",164689383,2305,1.39960449059427,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,459,4.85749187692957,"Europe"
"16","Belgium",11589616,9782,84.4031415708683,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,26,0.214464863149146,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1754,15.0260913427012,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,219,6.6751706511949,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,71469,33.6230705270732,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,267,3.84258636284809,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,19,3.41733994258869,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,359,1.35237640033114,"Africa"
"32","Central African Republic",4829764,53,1.09736210713401,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,6881,35.995630723644,"Latin America/Caribbean"
"35","Colombia",50882884,5202,10.2234771126574,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,47,0.851743682417763,"Africa"
"37","Congo (Kinshasa)",89561404,189,0.211028402368502,"Africa"
"38","Costa Rica",5094114,28,0.549653973193376,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,82,0.310861874023226,"Africa"
"40","Croatia",4105268,118,2.87435558409341,"Europe"
"41","Cuba",11326616,87,0.768102317585411,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,352,3.28696042256864,"Europe"
"44","Denmark",5792203,609,10.5141342594519,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,56,5.66800472063822,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,880,8.11216618436151,"Latin America/Caribbean"
"49","Ecuador",17643060,5031,28.5154616035994,"Latin America/Caribbean"
"50","Egypt",102334403,3769,3.68302339145908,"Middle east"
"51","El Salvador",6486201,254,3.91600568653361,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,18,1.55150478725422,"Africa"
"56","Ethiopia",114963583,124,0.107860243012781,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,329,5.93785859522177,"Europe"
"59","France",65273512,30007,45.9711743409792,"Europe"
"60","Gabon",2225728,46,2.06673951174627,"Africa"
"61","Gambia",2416664,3,0.12413806801442,"Africa"
"62","Georgia",3989175,15,0.376017597623569,"Europe"
