"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2792,71.7215254562223,"Asia & Pacific"
"2","Albania",2877800,2442,848.564875946904,"Europe"
"3","Algeria",43851043,3411,77.7860631501969,"Africa"
"4","Andorra",77265,127,1643.69378114282,"Europe"
"5","Angola",32866268,715,21.7548277766128,"Africa"
"6","Antigua and Barbuda",97928,42,428.88652887836,"Latin America/Caribbean"
"7","Argentina",45195777,73688,1630.41781536359,"Latin America/Caribbean"
"8","Armenia",2963234,4386,1480.1396042297,"Europe"
"9","Austria",9006400,10541,1170.38994492805,"Europe"
"10","Azerbaijan",10139175,4851,478.44129330049,"Asia & Pacific"
"11","Bahamas",393248,222,564.529253804215,"Latin America/Caribbean"
"12","Bahrain",1701583,809,475.439634740121,"Asia & Pacific"
"13","Bangladesh",164689383,12348,74.9775108453713,"Asia & Pacific"
"14","Barbados",287371,47,163.551645781933,"Latin America/Caribbean"
"15","Belarus",9449321,2761,292.190306583933,"Europe"
"16","Belgium",11589616,24823,2141.83110122026,"Europe"
"17","Belize",397621,323,812.331340648507,"Latin America/Caribbean"
"18","Benin",12123198,101,8.33113506848605,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,13857,1187.0954831004,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,9108,2776.13946534626,"Europe"
"22","Botswana",2351625,784,333.386488066762,"Africa"
"23","Brazil",212559409,448208,2108.62460574493,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,17487,2516.67819202714,"Europe"
"26","Burkina Faso",20903278,165,7.89349880913415,"Africa"
"27","Burma",54409794,3216,59.1070056247594,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,256,460.441592264581,"Africa"
"30","Cambodia",16718971,167,9.98865300980545,"Asia & Pacific"
"31","Cameroon",26545864,1239,46.6739376047432,"Africa"
"32","Central African Republic",4829764,96,19.876747600918,"Africa"
"33","Chad",16425859,173,10.532173690277,"Africa"
"34","Chile",19116209,28386,1484.91785165144,"Latin America/Caribbean"
"35","Colombia",50882884,84228,1655.33070020166,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,150,27.1833090133329,"Africa"
"37","Congo (Kinshasa)",89561404,779,8.69794314524145,"Africa"
"38","Costa Rica",5094114,3765,739.088288954664,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,298,11.2971754218197,"Africa"
"40","Croatia",4105268,7883,1920.21568384817,"Europe"
"41","Cuba",11326616,863,76.1922183995644,"Latin America/Caribbean"
"42","Cyprus",1207361,353,292.373200724555,"Europe"
"43","Czechia",10708982,30012,2802.50727846961,"Europe"
"44","Denmark",5792203,2508,432.995873936048,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,152,153.845842417323,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3606,332.414446145541,"Latin America/Caribbean"
"49","Ecuador",17643060,20180,1143.79251671762,"Latin America/Caribbean"
"50","Egypt",102334403,14670,143.353550418426,"Middle east"
"51","El Salvador",6486201,2211,340.877502871095,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,113,80.5425574756679,"Africa"
"53","Eritrea",3546427,14,3.94763518324218,"Africa"
"54","Estonia",1326539,1240,934.763320188852,"Europe"
"55","Eswatini",1160164,672,579.228453908241,"Africa"
"56","Ethiopia",114963583,4068,35.3851184335478,"Africa"
"57","Fiji",896444,4,4.46207459696311,"Asia & Pacific"
"58","Finland",5540718,932,168.209246527255,"Europe"
"59","France",65273512,108345,1659.8616602704,"Europe"
"60","Gabon",2225728,147,66.0458061362395,"Africa"
"61","Gambia",2416664,175,72.4138730084116,"Africa"
"62","Georgia",3989175,4602,1153.62198950911,"Europe"
"63","Germany",83783945,87385,1042.98025116865,"Europe"
"64","Ghana",31072945,783,25.1987701841586,"Africa"
"65","Greece",10423056,11734,1125.77347756742,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,7996,446.315765501589,"Latin America/Caribbean"
"68","Guinea",13132792,158,12.0309527479001,"Africa"
"69","Guinea-Bissau",1967998,68,34.5528806431714,"Africa"
"70","Guyana",786559,355,451.332957858215,"Latin America/Caribbean"
"71","Haiti",11402533,276,24.205148101742,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,6143,620.21636797741,"Latin America/Caribbean"
"74","Hungary",9660350,29475,3051.13168777529,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,299266,216.858731213379,"Asia & Pacific"
"77","Indonesia",273523621,48887,178.730450486395,"Asia & Pacific"
"78","Iran",83992953,78381,933.185430449147,"Middle east"
"79","Iraq",40222503,16158,401.715427804182,"Middle east"
"80","Ireland",4937796,4941,1000.64887249291,"Europe"
"81","Israel",8655541,6397,739.064143997469,"Middle east"
"82","Italy",60461828,125153,2069.95064720835,"Europe"
"83","Jamaica",2961161,912,307.987306330186,"Latin America/Caribbean"
"84","Japan",126476458,12203,96.4843591682493,"Asia & Pacific"
"85","Jordan",10203140,9295,910.99406653246,"Middle east"
"86","Kazakhstan",18776707,3423,182.30033626237,"Asia & Pacific"
"87","Kenya",53771300,3049,56.7031111392137,"Africa"
"88","Korea, South",51269183,1931,37.6639510717384,"Asia & Pacific"
"89","Kosovo",1810366,2244,1239.52836056355,"Europe"
"90","Kuwait",4270563,1724,403.693845518729,"Middle east"
"91","Kyrgyzstan",6524191,1743,267.159560472708,"Asia & Pacific"
"92","Laos",7275556,2,0.274893080336403,"Asia & Pacific"
"93","Latvia",1886202,2323,1231.57540920856,"Europe"
"94","Lebanon",6825442,7670,1123.73674847724,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,3105,451.880411922832,"Middle east"
"97","Liechtenstein",38137,58,1520.83278705719,"Europe"
"98","Lithuania",2722291,4173,1532.90004632128,"Europe"
"99","Luxembourg",625976,810,1293.97932189094,"Europe"
"100","Madagascar",27691019,793,28.6374437863771,"Africa"
"101","Malawi",19129955,1153,60.271966138969,"Africa"
"102","Malaysia",32365998,2199,67.9416713799463,"Asia & Pacific"
"103","Maldives",540542,123,227.549385616659,"Asia & Pacific"
"104","Mali",20250834,513,25.3322900182778,"Africa"
"105","Malta",441539,417,944.423935371507,"Europe"
"106","Mauritania",4649660,458,98.5018259399612,"Africa"
"107","Mauritius",1271767,17,13.367228430994,"Africa"
"108","Mexico",128932753,221597,1718.70215165575,"Latin America/Caribbean"
"109","Moldova",4033963,6072,1505.21955704601,"Europe"
"110","Monaco",39244,32,815.41127306085,"Europe"
"111","Mongolia",3278292,248,75.649149008081,"Asia & Pacific"
"112","Montenegro",628062,1572,2502.93760807054,"Europe"
"113","Morocco",36910558,9119,247.056682264191,"Africa"
"114","Mozambique",31255435,831,26.5873759235794,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,763,300.28540888404,"Africa"
"117","Nepal",29136808,6153,211.176186492357,"Asia & Pacific"
"118","Netherlands",17134873,17810,1039.40075890846,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,185,27.926408328772,"Latin America/Caribbean"
"121","Niger",24206636,192,7.93170930483691,"Africa"
"122","Nigeria",206139587,2067,10.0271860930817,"Africa"
"123","North Macedonia",2083380,5296,2542.02305868349,"Europe"
"124","Norway",5421242,781,144.062928753227,"Europe"
"125","Oman",5106622,2239,438.450310205063,"Middle east"
"126","Pakistan",220892331,20251,91.6781488443798,"Asia & Pacific"
"127","Panama",4314768,6328,1466.59101949398,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,154,17.2124215116373,"Asia & Pacific"
"129","Paraguay",7132530,8235,1154.56927625962,"Latin America/Caribbean"
"130","Peru",32971846,67807,2056.51209216493,"Latin America/Caribbean"
"131","Philippines",109581085,19946,182.020464571965,"Asia & Pacific"
