"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1375,35.3213099936625,"Asia & Pacific"
"2","Albania",2877800,232,80.6171380915977,"Europe"
"3","Algeria",43851043,1391,31.7210242866971,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,90,2.73836992992329,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,6048,133.817812226129,"Latin America/Caribbean"
"8","Armenia",2963234,832,280.774316169428,"Europe"
"9","Austria",9006400,729,80.9424409308936,"Europe"
"10","Azerbaijan",10139175,509,50.2013230859513,"Asia & Pacific"
"11","Bahamas",393248,20,50.8584913337131,"Latin America/Caribbean"
"12","Bahrain",1701583,175,102.845409245391,"Asia & Pacific"
"13","Bangladesh",164689383,3740,22.709417764957,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,617,65.2956969077461,"Europe"
"16","Belgium",11589616,9959,859.303707732853,"Europe"
"17","Belize",397621,4,10.0598308439444,"Latin America/Caribbean"
"18","Benin",12123198,39,3.21697294723719,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,4172,357.405091686142,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,495,150.877144855775,"Europe"
"22","Botswana",2351625,3,1.27571360229628,"Africa"
"23","Brazil",212559409,109888,516.97546825603,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,519,74.6929708733393,"Europe"
"26","Burkina Faso",20903278,55,2.63116626971138,"Africa"
"27","Burma",54409794,6,0.110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,36,64.7495989122067,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,406,15.2942846388424,"Africa"
"32","Central African Republic",4829764,61,12.63001670475,"Africa"
"33","Chad",16425859,76,4.62685086971707,"Africa"
"34","Chile",19116209,10546,551.6784211765,"Latin America/Caribbean"
"35","Colombia",50882884,15619,306.959802042667,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,76,13.7728765667553,"Africa"
"37","Congo (Kinshasa)",89561404,243,2.71322231616646,"Africa"
"38","Costa Rica",5094114,314,61.6397669938286,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,110,4.17009831006766,"Africa"
"40","Croatia",4105268,166,40.4358497423311,"Europe"
"41","Cuba",11326616,88,7.76931079856508,"Latin America/Caribbean"
"42","Cyprus",1207361,20,16.5650538654139,"Europe"
"43","Czechia",10708982,401,37.4452025411939,"Europe"
"44","Denmark",5792203,621,107.213093187514,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,59,59.7164783067241,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1489,137.261539187662,"Latin America/Caribbean"
"49","Ecuador",17643060,6105,346.028410037715,"Latin America/Caribbean"
"50","Egypt",102334403,5184,50.6574509454069,"Middle east"
"51","El Salvador",6486201,625,96.358407641083,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,63,47.4920073966917,"Europe"
"55","Eswatini",1160164,76,65.5079799062891,"Africa"
"56","Ethiopia",114963583,572,4.97548862929925,"Africa"
"57","Fiji",896444,1,1.11551864924078,"Asia & Pacific"
"58","Finland",5540718,334,60.2809960730721,"Europe"
"59","France",65273512,30434,466.253447493372,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,63,26.0689942830282,"Africa"
"62","Georgia",3989175,17,4.26153277306711,"Europe"
"63","Germany",83783945,9241,110.295594221542,"Europe"
"64","Ghana",31072945,248,7.98121967518689,"Africa"
"65","Greece",10423056,232,22.2583472639886,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2419,135.0222407139,"Latin America/Caribbean"
"68","Guinea",13132792,52,3.95955406892914,"Africa"
"69","Guinea-Bissau",1967998,33,16.768309723892,"Africa"
"70","Guyana",786559,25,31.7840111167757,"Latin America/Caribbean"
"71","Haiti",11402533,196,17.1891631447153,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,1593,160.834229885726,"Latin America/Caribbean"
"74","Hungary",9660350,609,63.0411941596319,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,52888,38.3245159036216,"Asia & Pacific"
"77","Indonesia",273523621,6277,22.948657878436,"Asia & Pacific"
"78","Iran",83992953,19972,237.781852960926,"Middle east"
"79","Iraq",40222503,6036,150.0652507876,"Middle east"
"80","Ireland",4937796,1775,359.47212075995,"Europe"
"81","Israel",8655541,708,81.7973134203858,"Middle east"
"82","Italy",60461828,35405,585.576076198027,"Europe"
"83","Jamaica",2961161,14,4.72787531647215,"Latin America/Caribbean"
"84","Japan",126476458,1135,8.97400210243079,"Asia & Pacific"
"85","Jordan",10203140,11,1.07809948702066,"Middle east"
"86","Kazakhstan",18776707,1415,75.359326851082,"Asia & Pacific"
"87","Kenya",53771300,487,9.05687606585669,"Africa"
"88","Korea, South",51269183,306,5.96849768407661,"Asia & Pacific"
"89","Kosovo",1810366,390,215.426051969602,"Europe"
"90","Kuwait",4270563,505,118.251387463433,"Middle east"
"91","Kyrgyzstan",6524191,1498,229.607011811886,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,33,17.4954750339571,"Europe"
"94","Lebanon",6825442,107,15.6766404285613,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,164,23.867435605586,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,81,29.7543502880478,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,173,6.24751295717937,"Africa"
"101","Malawi",19129955,163,8.52066823994097,"Africa"
"102","Malaysia",32365998,125,3.86207772737303,"Asia & Pacific"
"103","Maldives",540542,24,44.3998801203237,"Asia & Pacific"
"104","Mali",20250834,125,6.17258528710472,"Africa"
"105","Malta",441539,9,20.3832504037016,"Europe"
"106","Mauritania",4649660,157,33.7659097654452,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,57774,448.094054115171,"Latin America/Caribbean"
"109","Moldova",4033963,908,225.088827041795,"Europe"
"110","Monaco",39244,4,101.926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,80,127.375959698246,"Europe"
"113","Morocco",36910558,714,19.344058683697,"Africa"
"114","Mozambique",31255435,19,0.607894275027687,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,37,14.5616777571553,"Africa"
"117","Nepal",29136808,114,3.9125768340856,"Asia & Pacific"
"118","Netherlands",17134873,6197,361.660106847597,"Europe"
"119","New Zealand",4822233,22,4.56220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,133,20.0768232850091,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,981,4.75891125172381,"Africa"
"123","North Macedonia",2083380,549,263.514097284221,"Europe"
"124","Norway",5421242,262,48.3284088775229,"Europe"
"125","Oman",5106622,597,116.907027776875,"Middle east"
"126","Pakistan",220892331,6190,28.0227021552867,"Asia & Pacific"
"127","Panama",4314768,1809,419.257767740931,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,3,0.335306912564364,"Asia & Pacific"
"129","Paraguay",7132530,161,22.5726355164297,"Latin America/Caribbean"
"130","Peru",32971846,26481,803.139745345165,"Latin America/Caribbean"
"131","Philippines",109581085,2687,24.520655184241,"Asia & Pacific"
"132","Poland",37846605,1896,50.0969637831451,"Europe"
"133","Portugal",10196707,1784,174.95844491756,"Europe"
"134","Qatar",2881060,193,66.9892331294732,"Middle east"
"135","Romania",19237682,3074,159.790561045764,"Europe"
"136","Russia",145934460,15836,108.514466014401,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,10,0.772069073314058,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,3470,99.6729263083587,"Middle east"
"144","Senegal",16743930,256,15.2891226850566,"Africa"
"145","Serbia",8737370,681,77.9410738013842,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,69,8.64988463686468,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,31,5.67802693326285,"Europe"
"150","Slovenia",2078932,129,62.0510916181963,"Europe"
"151","Somalia",15893219,93,5.85155216196291,"Africa"
"152","South Africa",59308690,12264,206.782513658622,"Africa"
"153","South Sudan",11193729,47,4.19877951306486,"Africa"
"154","Spain",46754783,28670,613.199295567258,"Europe"
"155","Sri Lanka",21413250,11,0.513700629283271,"Asia & Pacific"
"156","Sudan",43849269,805,18.3583448107197,"Africa"
"157","Suriname",586634,54,92.0505800891186,"Latin America/Caribbean"
"158","Sweden",10099270,5790,573.308763900757,"Europe"
"159","Switzerland",8654618,1992,230.166137893088,"Europe"
"160","Syria",17500657,73,4.1712719699609,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,58,0.830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,27,3.26136704185675,"Africa"
"166","Trinidad and Tobago",1399491,12,8.57454603137855,"Latin America/Caribbean"
"167","Tunisia",11818618,57,4.82289892100752,"Africa"
"168","Turkey",84339067,6016,71.331118709198,"Europe"
"169","Uganda",45741000,15,0.327933363940447,"Africa"
"170","Ukraine",43733759,2152,49.2068381316136,"Europe"
"171","United Arab Emirates",9890400,366,37.005581169619,"Middle east"
