"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1541,39.5855554183519,"Asia & Pacific"
"2",2,"Albania",2877800,527,183.125999027035,"Europe"
"3",3,"Algeria",43851043,1980,45.1528598761037,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,289,8.79321010830922,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,31623,699.689265216084,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1391,469.419559845763,"Europe"
"9",9,"Austria",9006400,1159,128.68626754308,"Europe"
"10",10,"Azerbaijan",10139175,753,74.2663974139908,"Asia & Pacific"
"11",11,"Bahamas",393248,146,371.266986736105,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,322,189.235553011519,"Asia & Pacific"
"13",13,"Bangladesh",164689383,5966,36.2257717608912,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,989,104.66360492992,"Europe"
"16",16,"Belgium",11589616,11858,1023.1572814837,"Europe"
"17",17,"Belize",397621,59,148.382504948179,"Latin America/Caribbean"
"18",18,"Benin",12123198,41,3.38194591889038,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8741,748.82020767703,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1280,390.146960435136,"Europe"
"22",22,"Botswana",2351625,24,10.2057088183703,"Africa"
"23",23,"Brazil",212559409,160253,753.920989684348,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1349,194.144157433786,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1282,23.5619344561385,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,95,170.866997129434,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,429,16.160709630698,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,98,5.96620243726675,"Africa"
"34",34,"Chile",19116209,14302,748.160893198018,"Latin America/Caribbean"
"35",35,"Colombia",50882884,31653,622.075588325536,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,308,3.43898137193115,"Africa"
"38",38,"Costa Rica",5094114,1404,275.612206558393,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"40",40,"Croatia",4105268,594,144.692137029787,"Europe"
"41",41,"Cuba",11326616,129,11.3891033297147,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,27,22.3628227183088,"Europe"
"43",43,"Czechia",10708982,3654,341.208902956415,"Europe"
"44",44,"Denmark",5792203,724,124.995619110725,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2250,207.413339941061,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12692,719.376344012887,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6291,61.474927449374,"Middle east"
"51",51,"El Salvador",6486201,983,151.552503537895,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,73,55.0304212691824,"Europe"
"55",55,"Eswatini",1160164,117,100.847811171524,"Africa"
"56",56,"Ethiopia",114963583,1489,12.9519275682283,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,359,64.793046677344,"Europe"
"59",59,"France",65273512,37485,574.275825697873,"Europe"
"60",60,"Gabon",2225728,55,24.7110159013141,"Africa"
"61",61,"Gambia",2416664,119,49.2414336457199,"Africa"
"62",62,"Georgia",3989175,342,85.7320122581737,"Europe"
"63",63,"Germany",83783945,10669,127.339432393641,"Europe"
"64",64,"Ghana",31072945,320,10.2983479679831,"Africa"
"65",65,"Greece",10423056,642,61.5942195839685,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,3738,208.645364112674,"Latin America/Caribbean"
"68",68,"Guinea",13132792,73,5.55860475061206,"Africa"
"69",69,"Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70",70,"Guyana",786559,128,162.734136917892,"Latin America/Caribbean"
"71",71,"Haiti",11402533,232,20.3463563753773,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2688,271.388832349549,"Latin America/Caribbean"
"74",74,"Hungary",9660350,1889,195.541569404835,"Europe"
"75",75,"Iceland",341250,12,35.1648351648352,"Europe"
"76",76,"India",1380004385,123097,89.2004412000474,"Asia & Pacific"
"77",77,"Indonesia",273523621,14044,51.3447429097906,"Asia & Pacific"
"78",78,"Iran",83992953,35738,425.488076362787,"Middle east"
"79",79,"Iraq",40222503,11017,273.901402903743,"Middle east"
"80",80,"Ireland",4937796,1917,388.229890420746,"Europe"
"81",81,"Israel",8655541,2580,298.074955684457,"Middle east"
"82",82,"Italy",60461828,39059,646.010901291307,"Europe"
"83",83,"Jamaica",2961161,210,70.9181297470823,"Latin America/Caribbean"
"84",84,"Japan",126476458,1787,14.1291116802148,"Asia & Pacific"
"85",85,"Jordan",10203140,913,89.482257422715,"Middle east"
"86",86,"Kazakhstan",18776707,1857,98.899130715519,"Asia & Pacific"
"87",87,"Kenya",53771300,1027,19.0994080485315,"Africa"
"88",88,"Korea, South",51269183,472,9.20631015321621,"Asia & Pacific"
"89",89,"Kosovo",1810366,688,380.033650654067,"Europe"
"90",90,"Kuwait",4270563,786,184.050674349026,"Middle east"
"91",91,"Kyrgyzstan",6524191,1155,177.033443686734,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,77,40.8227750792333,"Europe"
"94",94,"Lebanon",6825442,652,95.5249491534761,"Middle east"
"95",95,"Liberia",5057677,82,16.2129768271086,"Africa"
"96",96,"Libya",6871287,880,128.06916666412,"Middle east"
"97",97,"Liechtenstein",38137,3,78.6637648477856,"Europe"
"98",98,"Lithuania",2722291,170,62.4474018391127,"Europe"
"99",99,"Luxembourg",625976,160,255.600853706851,"Europe"
"100",100,"Madagascar",27691019,244,8.8115211650391,"Africa"
"101",101,"Malawi",19129955,184,9.61842304385975,"Africa"
"102",102,"Malaysia",32365998,251,7.75505207656504,"Asia & Pacific"
"103",103,"Maldives",540542,38,70.2998101905125,"Asia & Pacific"
"104",104,"Mali",20250834,136,6.71577279236993,"Africa"
"105",105,"Malta",441539,66,149.477169627145,"Europe"
"106",106,"Mauritania",4649660,163,35.0563266991565,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,92100,714.325862568063,"Latin America/Caribbean"
"109",109,"Moldova",4033963,1818,450.673444451523,"Europe"
"110",110,"Monaco",39244,2,50.9632045663031,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,320,509.503838792985,"Europe"
"113",113,"Morocco",36910558,3826,103.655978324684,"Africa"
"114",114,"Mozambique",31255435,94,3.00747693961066,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,133,52.3433281540988,"Africa"
"117",117,"Nepal",29136808,984,33.7717158310547,"Asia & Pacific"
