"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,309,0.793766166403033,"Asia & Pacific"
"2","Albania",2877800,33,1.14670929182014,"Europe"
"3","Algeria",43851043,690,1.57350875325816,"Africa"
"4","Andorra",77265,51,66.006600660066,"Europe"
"5","Angola",32866268,4,0.0121705330218813,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,632,1.39836073622542,"Latin America/Caribbean"
"8","Armenia",2963234,183,6.17568507920738,"Europe"
"9","Austria",9006400,672,7.4613608100906,"Europe"
"10","Azerbaijan",10139175,82,0.808744301188213,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,22,1.29291371622777,"Asia & Pacific"
"13","Bangladesh",164689383,811,0.492442187363104,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,259,2.74093768218902,"Europe"
"16","Belgium",11589616,9566,82.5394042391051,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,3,0.0247459457479784,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,427,3.65800513302931,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,159,4.8463567741552,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,34021,16.0054076928676,"Latin America/Caribbean"
"24","Brunei",437483,2,0.45716062109842,"Asia & Pacific"
"25","Bulgaria",6948445,159,2.28828176663987,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,5,0.89929998489176,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,205,0.772248362306083,"Africa"
"32","Central African Republic",4829764,4,0.0828197816704916,"Africa"
"33","Chad",16425859,68,0.413981393606264,"Africa"
"34","Chile",19116209,1448,7.5747236285186,"Latin America/Caribbean"
"35","Colombia",50882884,1204,2.36621807836207,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,20,0.362444120177772,"Africa"
"37","Congo (Kinshasa)",89561404,81,0.0904407438722153,"Africa"
"38","Costa Rica",5094114,10,0.196304990426206,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,36,0.136475944693123,"Africa"
"40","Croatia",4105268,103,2.50897139967476,"Europe"
"41","Cuba",11326616,83,0.732787268501024,"Latin America/Caribbean"
"42","Cyprus",1207361,17,1.40802957856018,"Europe"
"43","Czechia",10708982,327,3.0535115289203,"Europe"
"44","Denmark",5792203,586,10.1170487291278,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,26,2.63157362029632,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,525,4.83964459862477,"Latin America/Caribbean"
"49","Ecuador",17643060,3534,20.0305389201193,"Latin America/Caribbean"
"50","Egypt",102334403,1166,1.13940177087856,"Middle east"
"51","El Salvador",6486201,53,0.817119296796384,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,12,0.855319194431872,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,3,0.258584131209036,"Africa"
"56","Ethiopia",114963583,19,0.0165269727197003,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,322,5.81152117830216,"Europe"
"59","France",65273512,29114,44.6030849389566,"Europe"
"60","Gabon",2225728,21,0.943511516231992,"Africa"
"61","Gambia",2416664,1,0.0413793560048066,"Africa"
"62","Georgia",3989175,13,0.325881917940426,"Europe"
"63","Germany",83783945,8658,10.3337220514026,"Europe"
"64","Ghana",31072945,42,0.135165817079778,"Africa"
"65","Greece",10423056,180,1.72694073599912,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,216,1.20565539455157,"Latin America/Caribbean"
"68","Guinea",13132792,23,0.175134122279558,"Africa"
"69","Guinea-Bissau",1967998,12,0.609756717232436,"Africa"
"70","Guyana",786559,12,1.52563253360523,"Latin America/Caribbean"
"71","Haiti",11402533,50,0.438499059814166,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,248,2.50388506036786,"Latin America/Caribbean"
"74","Hungary",9660350,542,5.61056276428908,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,6649,0.481810063233966,"Asia & Pacific"
"77","Indonesia",273523621,1770,0.647110473870189,"Asia & Pacific"
"78","Iran",83992953,8134,9.68414576399046,"Middle east"
"79","Iraq",40222503,285,0.708558589702884,"Middle east"
"80","Ireland",4937796,1670,33.8207572771334,"Europe"
"81","Israel",8655541,291,3.36200822109213,"Middle east"
"82","Italy",60461828,33774,55.8600378407348,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,916,0.724245456019965,"Asia & Pacific"
"85","Jordan",10203140,9,0.0882081398471451,"Middle east"
"86","Kazakhstan",18776707,52,0.276938868993376,"Asia & Pacific"
"87","Kenya",53771300,79,0.146918523450242,"Africa"
"88","Korea, South",51269183,273,0.532483616912717,"Asia & Pacific"
"89","Kosovo",1810366,30,1.65712347668924,"Europe"
"90","Kuwait",4270563,244,5.7135323843718,"Middle east"
"91","Kyrgyzstan",6524191,22,0.337206559403304,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,25,1.32541477529978,"Europe"
"94","Lebanon",6825442,28,0.410229842990388,"Middle east"
"95","Liberia",5057677,30,0.593157688796655,"Africa"
"96","Libya",6871287,5,0.0727665719682499,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,71,2.60809737092765,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,7,0.0252789541619974,"Africa"
"101","Malawi",19129955,4,0.0209096153127386,"Africa"
"102","Malaysia",32365998,116,0.358400813100217,"Asia & Pacific"
"103","Maldives",540542,7,1.29499650350944,"Asia & Pacific"
"104","Mali",20250834,87,0.429611935982488,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,43,0.924798802493086,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,13170,10.2146271552892,"Latin America/Caribbean"
"109","Moldova",4033963,323,8.00701444212552,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,9,1.43297954660527,"Europe"
"113","Morocco",36910558,208,0.563524398628707,"Africa"
"114","Mozambique",31255435,2,0.0063988871055546,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,11,0.0377529343639839,"Asia & Pacific"
"118","Netherlands",17134873,6024,35.156373788122,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,46,0.694386369255953,"Latin America/Caribbean"
"121","Niger",24206636,65,0.268521408757499,"Africa"
"122","Nigeria",206139587,333,0.161541024141084,"Africa"
"123","North Macedonia",2083380,149,7.15183979878851,"Europe"
"124","Norway",5421242,238,4.39013790566811,"Europe"
"125","Oman",5106622,72,1.40993400333919,"Middle east"
"126","Pakistan",220892331,1838,0.83207958903743,"Asia & Pacific"
"127","Panama",4314768,370,8.5752003352208,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,11,0.154222975578091,"Latin America/Caribbean"
"130","Peru",32971846,5162,15.6557809957016,"Latin America/Caribbean"
"131","Philippines",109581085,987,0.900702890466909,"Asia & Pacific"
"132","Poland",37846605,1137,3.00423248003355,"Europe"
"133","Portugal",10196707,1465,14.3673835092055,"Europe"
"134","Qatar",2881060,49,1.70076291364984,"Middle east"
"135","Romania",19237682,1316,6.84074099987722,"Europe"
"136","Russia",145934460,5520,3.78251990653887,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2,0.0154413814662812,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,12,5.47542674107163,"Africa"
"143","Saudi Arabia",34813867,642,1.84409275763592,"Middle east"
"144","Senegal",16743930,45,0.268754109698261,"Africa"
"145","Serbia",8737370,247,2.82693762539528,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,47,0.589195040482087,"Africa"
"148","Singapore",5850343,24,0.410232357316486,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,109,5.24307673363054,"Europe"
"151","Somalia",15893219,79,0.497067334188247,"Africa"
"152","South Africa",59308690,908,1.5309729484836,"Africa"
"153","South Sudan",11193729,10,0.0893357343205289,"Africa"
"154","Spain",46754783,27134,58.0347041713358,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,347,0.791347285629779,"Africa"
"157","Suriname",586634,1,0.170464037202071,"Latin America/Caribbean"
"158","Sweden",10099270,4639,45.9340130524285,"Europe"
"159","Switzerland",8654618,1921,22.1962425146898,"Europe"
"160","Syria",17500657,6,0.0342844271503636,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,13,0.157028783496806,"Africa"
"166","Trinidad and Tobago",1399491,8,0.571636402091903,"Latin America/Caribbean"
"167","Tunisia",11818618,49,0.414600082683102,"Africa"
"168","Turkey",84339067,4648,5.51108776197394,"Europe"
"169","Uganda",45741000,0,0,"Africa"
"170","Ukraine",43733759,770,1.76065359485792,"Europe"
"171","United Arab Emirates",9890400,274,2.77036318045782,"Middle east"
"172","United Kingdom",67886004,40344,59.4290393053626,"Europe"
"173","Uruguay",3473727,23,0.662113056092203,"Latin America/Caribbean"
"174","Uzbekistan",33469199,16,0.0478051476523236,"Asia & Pacific"
"175","Venezuela",28435943,20,0.0703335212058907,"Latin America/Caribbean"
"176","Vietnam",97338583,0,0,"Asia & Pacific"
"177","West Bank and Gaza",5101416,3,0.058807201765157,"Middle east"
"178","Western Sahara",597330,1,0.167411648502503,"Africa"
"179","Yemen",29825968,111,0.372158918697961,"Middle east"
"180","Zambia",18383956,7,0.0380766794698595,"Africa"
"181","Zimbabwe",14862927,4,0.0269125993823424,"Africa"
"182","Australia",25459700,102,0.400633157499892,"Asia & Pacific"
