"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2413,61.9856880106964,"Asia & Pacific"
"2","Albania",2877800,1472,511.50184168462,"Europe"
"3","Algeria",43851043,2918,66.5434571305408,"Africa"
"4","Andorra",77265,106,1371.90189607196,"Europe"
"5","Angola",32866268,475,14.452507963484,"Africa"
"6","Antigua and Barbuda",97928,7,71.4810881463933,"Latin America/Caribbean"
"7","Argentina",45195777,49398,1092.97822227948,"Latin America/Caribbean"
"8","Armenia",2963234,3123,1053.91609302539,"Europe"
"9","Austria",9006400,8032,891.810268253686,"Europe"
"10","Azerbaijan",10139175,3161,311.761065372676,"Asia & Pacific"
"11","Bahamas",393248,176,447.554723736675,"Latin America/Caribbean"
"12","Bahrain",1701583,383,225.084524234198,"Asia & Pacific"
"13","Bangladesh",164689383,8221,49.9182148250565,"Asia & Pacific"
"14","Barbados",287371,18,62.6368005122298,"Latin America/Caribbean"
"15","Belarus",9449321,1792,189.643255848754,"Europe"
"16","Belgium",11589616,21423,1848.46503973902,"Europe"
"17","Belize",397621,307,772.09201727273,"Latin America/Caribbean"
"18","Benin",12123198,55,4.5367567204627,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10864,930.692453518277,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4813,1467.01353169868,"Europe"
"22","Botswana",2351625,179,76.117578270345,"Africa"
"23","Brazil",212559409,231534,1089.26723634238,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9420,1355.69900891494,"Europe"
"26","Burkina Faso",20903278,134,6.41047782075137,"Africa"
"27","Burma",54409794,3177,58.390222907295,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,136,244.609595890559,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,474,17.8558889625894,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,125,7.60995208835045,"Africa"
"34","Chile",19116209,19056,996.850369233774,"Latin America/Caribbean"
"35","Colombia",50882884,56290,1106.26591055648,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,122,22.1090913308441,"Africa"
"37","Congo (Kinshasa)",89561404,681,7.60372179962699,"Africa"
"38","Costa Rica",5094114,2692,528.453034227345,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,165,6.25514746510149,"Africa"
"40","Croatia",4105268,5198,1266.17799373878,"Europe"
"41","Cuba",11326616,240,21.189029450632,"Latin America/Caribbean"
"42","Cyprus",1207361,214,177.246076359929,"Europe"
"43","Czechia",10708982,17333,1618.54786944268,"Europe"
"44","Denmark",5792203,2217,382.755922055909,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2843,262.078277978861,"Latin America/Caribbean"
"49","Ecuador",17643060,15013,850.929487288486,"Latin America/Caribbean"
"50","Egypt",102334403,9699,94.7775109412619,"Middle east"
"51","El Salvador",6486201,1692,260.86148116594,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,87,62.0106415963107,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,466,351.290086458069,"Europe"
"55","Eswatini",1160164,607,523.201892146283,"Africa"
"56","Ethiopia",114963583,2156,18.7537648335125,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,688,124.171632629562,"Europe"
"59","France",65273512,79571,1219.03966190757,"Europe"
"60","Gabon",2225728,71,31.8996750726055,"Africa"
"61","Gambia",2416664,135,55.8621306064889,"Africa"
"62","Georgia",3989175,3298,826.73735797502,"Europe"
"63","Germany",83783945,62191,742.278249132337,"Europe"
"64","Ghana",31072945,472,15.190063252775,"Africa"
"65","Greece",10423056,5997,575.359088543705,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5922,330.550520672887,"Latin America/Caribbean"
"68","Guinea",13132792,84,6.39620272673168,"Africa"
"69","Guinea-Bissau",1967998,46,23.3740074939101,"Africa"
"70","Guyana",786559,181,230.116240485456,"Latin America/Caribbean"
"71","Haiti",11402533,246,21.574153742857,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3742,377.803947415183,"Latin America/Caribbean"
"74","Hungary",9660350,13155,1361.75190339895,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,155158,112.432976073478,"Asia & Pacific"
"77","Indonesia",273523621,31763,116.125254132988,"Asia & Pacific"
"78","Iran",83992953,58536,696.915609098778,"Middle east"
"79","Iraq",40222503,13126,326.334738541756,"Middle east"
"80","Ireland",4937796,3687,746.689413657429,"Europe"
"81","Israel",8655541,5171,597.420773583072,"Middle east"
"82","Italy",60461828,91580,1514.67468036196,"Europe"
"83","Jamaica",2961161,358,120.898525949788,"Latin America/Caribbean"
"84","Japan",126476458,6507,51.4483098506759,"Asia & Pacific"
"85","Jordan",10203140,4385,429.769659144146,"Middle east"
"86","Kazakhstan",18776707,3124,166.376351295251,"Asia & Pacific"
"87","Kenya",53771300,1786,33.2147446686243,"Africa"
"88","Korea, South",51269183,1482,28.9062534895475,"Asia & Pacific"
"89","Kosovo",1810366,1526,842.923475142596,"Europe"
"90","Kuwait",4270563,969,226.902167231815,"Middle east"
"91","Kyrgyzstan",6524191,1431,219.337539320967,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1347,714.133480931523,"Europe"
"94","Lebanon",6825442,3677,538.719690241306,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1974,287.282426130651,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2955,1085.48277902693,"Europe"
"99","Luxembourg",625976,597,953.710685393689,"Europe"
"100","Madagascar",27691019,285,10.292145623099,"Africa"
"101","Malawi",19129955,874,45.6875094583338,"Africa"
"102","Malaysia",32365998,896,27.6833731498099,"Asia & Pacific"
"103","Maldives",540542,55,101.749725275742,"Asia & Pacific"
"104","Mali",20250834,339,16.740051298628,"Africa"
"105","Malta",441539,282,638.675179315983,"Europe"
"106","Mauritania",4649660,427,91.8346717824529,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,166731,1293.16249068226,"Latin America/Caribbean"
"109","Moldova",4033963,3557,881.763169369674,"Europe"
"110","Monaco",39244,19,484.15044337988,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,842,1340.63197582404,"Europe"
"113","Morocco",36910558,8408,227.793901137989,"Africa"
"114","Mozambique",31255435,465,14.8774125204144,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,375,147.58457186306,"Africa"
"117","Nepal",29136808,2045,70.1861370675882,"Asia & Pacific"
"118","Netherlands",17134873,14543,848.736958832435,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,170,25.6621049507635,"Latin America/Caribbean"
"121","Niger",24206636,166,6.85762366980691,"Africa"
"122","Nigeria",206139587,1673,8.11585986150249,"Africa"
"123","North Macedonia",2083380,2946,1414.04832531751,"Europe"
"124","Norway",5421242,582,107.355473155413,"Europe"
"125","Oman",5106622,1535,300.590096545231,"Middle east"
"126","Pakistan",220892331,12066,54.6238972868642,"Asia & Pacific"
"127","Panama",4314768,5506,1276.08251474934,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2846,399.016898632042,"Latin America/Caribbean"
"130","Peru",32971846,42308,1283.15533197626,"Latin America/Caribbean"
"131","Philippines",109581085,11231,102.490315732866,"Asia & Pacific"
"132","Poland",37846605,39132,1033.96328415719,"Europe"
"133","Portugal",10196707,14354,1407.70937127055,"Europe"
"134","Qatar",2881060,251,87.1207125155325,"Middle east"
"135","Romania",19237682,18961,985.61770591696,"Europe"
"136","Russia",145934460,75828,519.603114987372,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,223,17.2171403349035,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,103.46949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,4,36.0532506512118,"Latin America/Caribbean"
"141","San Marino",33938,69,2033.11921739643,"Europe"
"142","Sao Tome and Principe",219161,18,82.1314011160745,"Africa"
"143","Saudi Arabia",34813867,6406,184.007137156007,"Middle east"
"144","Senegal",16743930,689,41.1492403515782,"Africa"
"145","Serbia",8737370,4139,473.712341356724,"Europe"
"146","Seychelles",98340,7,71.1816148057759,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,5271,965.447740813822,"Europe"
"150","Slovenia",2078932,3635,1748.49393823367,"Europe"
"151","Somalia",15893219,134,8.43126870648419,"Africa"
"152","South Africa",59308690,46473,783.578258093376,"Africa"
"153","South Sudan",11193729,66,5.89615846515491,"Africa"
"154","Spain",46754783,62295,1332.37705327389,"Europe"
"155","Sri Lanka",21413250,365,17.0455208807631,"Asia & Pacific"
"156","Sudan",43849269,1835,41.8479040095286,"Africa"
"157","Suriname",586634,162,276.151740267356,"Latin America/Caribbean"
"158","Sweden",10099270,12115,1199.59165365417,"Europe"
"159","Switzerland",8654618,9651,1115.12720723202,"Europe"
"160","Syria",17500657,958,54.7408020167471,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,79,1.13180551432265,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,80,9.66330975364962,"Africa"
"166","Trinidad and Tobago",1399491,135,96.4636428530087,"Latin America/Caribbean"
"167","Tunisia",11818618,7257,614.031183679852,"Africa"
"168","Turkey",84339067,26900,318.950647153827,"Europe"
"169","Uganda",45741000,327,7.14894733390175,"Africa"
"170","Ukraine",43733759,24884,568.988364343435,"Europe"
"171","United Arab Emirates",9890400,930,94.0305751031303,"Middle east"
"172","United Kingdom",67886004,113014,1664.76141385491,"Europe"
"173","Uruguay",3473727,497,143.073995164272,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1240,43.6067831476523,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1888,370.093323108721,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
"180","Zambia",18383956,869,47.2694777990113,"Africa"
