"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2451,62.961840577794,"Asia & Pacific"
"2","Albania",2877800,1956,679.685871151574,"Europe"
"3","Algeria",43851043,3018,68.8239045990309,"Africa"
"4","Andorra",77265,112,1449.55672037792,"Europe"
"5","Angola",32866268,515,15.6695612656721,"Africa"
"6","Antigua and Barbuda",97928,21,214.44326443918,"Latin America/Caribbean"
"7","Argentina",45195777,53121,1175.35317514289,"Latin America/Caribbean"
"8","Armenia",2963234,3225,1088.33794428655,"Europe"
"9","Austria",9006400,8732,969.53277669213,"Europe"
"10","Azerbaijan",10139175,3247,320.243017799772,"Asia & Pacific"
"11","Bahamas",393248,181,460.269346570103,"Latin America/Caribbean"
"12","Bahrain",1701583,473,277.976448988971,"Asia & Pacific"
"13","Bangladesh",164689383,8476,51.4665842181217,"Asia & Pacific"
"14","Barbados",287371,37,128.753423275139,"Latin America/Caribbean"
"15","Belarus",9449321,2047,216.629321831696,"Europe"
"16","Belgium",11589616,22292,1923.4459536882,"Europe"
"17","Belize",397621,315,792.211678960618,"Latin America/Caribbean"
"18","Benin",12123198,81,6.68140535195416,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11845,1014.73233725368,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5297,1614.53785111321,"Europe"
"22","Botswana",2351625,413,175.623239249455,"Africa"
"23","Brazil",212559409,266398,1253.28726332693,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,10764,1549.12358088752,"Europe"
"26","Burkina Faso",20903278,143,6.84103230124959,"Africa"
"27","Burma",54409794,3200,58.8129409201586,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,154,276.984395346662,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,566,21.3215889300118,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
