"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1514,38.8919733312036,"Asia & Pacific"
"2","Albania",2877800,477,165.751615817638,"Europe"
"3","Algeria",43851043,1914,43.6477645469003,"Africa"
"4","Andorra",77265,69,893.03047951854,"Europe"
"5","Angola",32866268,268,8.15425712466046,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,28896,639.351769524839,"Latin America/Caribbean"
"8","Armenia",2963234,1180,398.213573413372,"Europe"
"9","Austria",9006400,979,108.700479658909,"Europe"
"10","Azerbaijan",10139175,671,66.1789544021087,"Asia & Pacific"
"11","Bahamas",393248,132,335.666042802506,"Latin America/Caribbean"
"12","Bahrain",1701583,312,183.358672483211,"Asia & Pacific"
"13","Bangladesh",164689383,5803,35.2360297566966,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,957,101.277118218335,"Europe"
"16","Belgium",11589616,10810,932.731507238894,"Europe"
"17","Belize",397621,50,125.747885549304,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8645,740.596121195278,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,1086,331.015311744186,"Europe"
"22","Botswana",2351625,21,8.92999521607399,"Africa"
"23","Brazil",212559409,156903,738.160689936807,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,1094,157.445298912203,"Europe"
"26","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"27","Burma",54409794,1095,20.1250532211168,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,94,169.068397159651,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,425,16.0100270234188,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,96,5.84444320385314,"Africa"
"34","Chile",19116209,13944,729.433330635797,"Latin America/Caribbean"
"35","Colombia",50882884,30000,589.589222183239,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37","Congo (Kinshasa)",89561404,305,3.40548480012663,"Africa"
"38","Costa Rica",5094114,1282,251.662997726396,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,122,4.6250181257114,"Africa"
"40","Croatia",4105268,437,106.448592393968,"Europe"
"41","Cuba",11326616,128,11.3008157070037,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
