"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,95,0.244038141774395
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,470,1.07181031019034
"4","Andorra",77265,46,59.535365301236
"5","Angola",32866268,2,0.00608526651094064
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,264,0.584125370828341
"8","Armenia",2963234,40,1.34987652004533
"9","Austria",9006400,606,6.72854858767099
"10","Azerbaijan",10139175,26,0.256431119888946
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,8,0.470150442264644
"13","Bangladesh",164689383,183,0.111118274090565
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,107,1.1323564941862
"16","Belgium",11589616,8016,69.1653632009896
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,86,0.736741080656957
"21","Bosnia and Herzegovina",3280815,79,2.4079382714356
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,7938,3.73448535510371
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,80,1.15133673793201
"26","Burkina Faso",20903278,48,0.229629056265721
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,2,0.359719993956704
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,64,0.241092171646777
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,17,0.103495348401566
"34","Chile",19116209,275,1.43856974989131
"35","Colombia",50882884,378,0.742882419950882
"36","Congo (Brazzaville)",5518092,10,0.181222060088886
"37","Congo (Kinshasa)",89561404,34,0.0379627813784607
"38","Costa Rica",5094114,6,0.117782994255723
"39","Cote d'Ivoire",26378275,18,0.0682379723465617
"40","Croatia",4105268,83,2.02179248711655
"41","Cuba",11326616,69,0.609184596705671
"42","Cyprus",1207361,15,1.24237903990604
"43","Czechia",10708982,257,2.39985462670495
"44","Denmark",5792203,503,8.68408790230591
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,2,0.202428740022793
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,354,3.2633032150727
"49","Ecuador",17643060,1569,8.89301515723463
"50","Egypt",102334403,452,0.441689194199921
"51","El Salvador",6486201,14,0.215842833116026
"52","Equatorial Guinea",1402985,3,0.213829798607968
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,55,4.14612762986991
"55","Eswatini",1160164,1,0.086194710403012
"56","Ethiopia",114963583,4,0.00347936267783164
"57","Fiji",896444,0,0
"58","Finland",5540718,246,4.43985779460352
"59","France",65273512,25537,39.1230672558265
"60","Gabon",2225728,6,0.269574718923426
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,9,0.225610558574141
"63","Germany",83783945,6993,8.34646781074823
"64","Ghana",31072945,18,0.0579282073199048
"65","Greece",10423056,146,1.40074081919928
"66","Grenada",112519,0,0
"67","Guatemala",17915567,19,0.106053020817036
"68","Guinea",13132792,10,0.0761452705563295
"69","Guinea-Bissau",1967998,1,0.0508130597693697
"70","Guyana",786559,10,1.27136044467103
"71","Haiti",11402533,12,0.1052397743554
"72","Holy See",809,0,0
"73","Honduras",9904608,93,0.938956897637948
"74","Hungary",9660350,363,3.75762782921944
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,1693,0.122680769597699
"77","Indonesia",273523621,872,0.318802448143958
"78","Iran",83992953,6340,7.54825229207026
"79","Iraq",40222503,102,0.253589389998927
"80","Ireland",4937796,1339,27.1173616731027
"81","Israel",8655541,238,2.74968369972484
"82","Italy",60461828,29315,48.4851367709226
"83","Jamaica",2961161,9,0.30393484177321
"84","Japan",126476458,556,0.439607503872381
"85","Jordan",10203140,9,0.0882081398471451
"86","Kazakhstan",18776707,29,0.154446676938613
"87","Kenya",53771300,24,0.0446334754785545
"88","Korea, South",51269183,255,0.497374807006384
"89","Kosovo",1810366,26,1.43617367979734
"90","Kuwait",4270563,40,0.936644653175705
"91","Kyrgyzstan",6524191,11,0.168603279701652
"92","Laos",7275556,0,0
"93","Latvia",1886202,17,0.901282047203852
"94","Lebanon",6825442,25,0.366276645527132
"95","Liberia",5057677,20,0.39543845919777
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,46,1.68975322623481
"99","Luxembourg",625976,96,15.3360512224111
"100","Madagascar",27691019,0,0
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,106,0.327504191281233
"103","Maldives",540542,2,0.369999001002697
"104","Mali",20250834,32,0.158018183349881
"105","Malta",441539,5,1.13240280020564
"106","Mauritania",4649660,1,0.021506948895188
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,2507,1.94442447063858
"109","Moldova",4033963,136,3.37137450194759
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,8,1.27375959698246
"113","Morocco",36910558,181,0.490374596883634
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,0,0
"118","Netherlands",17134873,5185,30.2599266420008
"119","New Zealand",4822233,21,0.435482897653432
"120","Nicaragua",6624554,5,0.0754767792669514
"121","Niger",24206636,38,0.15698174665823
"122","Nigeria",206139587,98,0.0475406016991778
"123","North Macedonia",2083380,86,4.12790753487122
"124","Norway",5421242,215,3.96588088117077
"125","Oman",5106622,13,0.254571417269577
"126","Pakistan",220892331,514,0.23269255101482
"127","Panama",4314768,210,4.86700559566586
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,10,0.140202705070992
"130","Peru",32971846,1444,4.37949394765461
"131","Philippines",109581085,637,0.581304702358076
"132","Poland",37846605,716,1.8918473664943
"133","Portugal",10196707,1074,10.5328122108441
"134","Qatar",2881060,12,0.416513366608123
"135","Romania",19237682,841,4.37162855691242
"136","Russia",145934460,1451,0.99428195369346
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,3,1.36885668526791
"143","Saudi Arabia",34813867,200,0.574483725120223
"144","Senegal",16743930,11,0.0656954490373526
"145","Serbia",8737370,200,2.28901832015813
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,11,0.137896711602191
"148","Singapore",5850343,18,0.307674267987364
"149","Slovakia",5459643,25,0.457905397843778
"150","Slovenia",2078932,98,4.71395889812654
"151","Somalia",15893219,38,0.239095679736119
"152","South Africa",59308690,148,0.249541846228605
"153","South Sudan",11193729,0,0
"154","Spain",46754783,25613,54.7815610651
"155","Sri Lanka",21413250,9,0.0420300514868131
"156","Sudan",43849269,45,0.102624287761787
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,2854,28.2594682585969
"159","Switzerland",8654618,1795,20.7403723653661
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,6,0.0251923276766061
"162","Tanzania",59734213,16,0.0267853198300277
"163","Thailand",69799978,54,0.0773639212321815
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,9,0.108712234728558
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,43,0.363832725619865
"168","Turkey",84339067,3520,4.17362928617648
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,316,0.72255394282481
"171","United Arab Emirates",9890400,146,1.47617892097387
"172","United Kingdom",67886004,29501,43.4566748103188
"173","Uruguay",3473727,17,0.489387911024672
"174","Uzbekistan",33469199,10,0.0298782172827022
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,4,0.0134111322053319
"180","Zambia",18383956,3,0.0163185769156541
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,97,0.380994277230289
"183","Canada",37855702,4190,11.0683457937195
"184","China",1404676330,4637,0.33011163504122
"185","US",329466283,71064,21.5694302169306
"186","Comoros",869595,0,0
"187","Tajikistan",9537642,5,0.0524238590628585
