"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1956,50.2461689800755,"Asia & Pacific"
"2",2,"Albania",2877800,989,343.665299881854,"Europe"
"3",3,"Algeria",43851043,2584,58.9267625857839,"Africa"
"4",4,"Andorra",77265,78,1009.51271597748,"Europe"
"5",5,"Angola",32866268,366,11.1360377150214,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,40668,899.81858260784,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2462,830.8489980879,"Europe"
"9",9,"Austria",9006400,4415,490.206963936756,"Europe"
"10",10,"Azerbaijan",10139175,1883,185.715307211879,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,348,204.51544238512,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7020,42.6256985855609,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1254,132.707948010233,"Europe"
"16",16,"Belgium",11589616,17792,1535.1673429042,"Europe"
"17",17,"Belize",397621,192,482.871880509329,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9014,772.207453609513,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3298,1005.23802774615,"Europe"
"22",22,"Botswana",2351625,37,15.7338010949875,"Africa"
"23",23,"Brazil",212559409,181123,852.105304827979,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,5626,809.677560950688,"Europe"
"26",26,"Burkina Faso",20903278,71,3.39659645726378,"Africa"
"27",27,"Burma",54409794,2245,41.2609538642988,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,110,197.845996676187,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15846,828.930045701007,"Latin America/Caribbean"
"35",35,"Colombia",50882884,38866,763.832490312459,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,99,17.9409839487997,"Africa"
"37",37,"Congo (Kinshasa)",89561404,352,3.93026442506417,"Africa"
"38",38,"Costa Rica",5094114,1895,371.99795685766,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,2562,624.076186987061,"Europe"
"41",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,75,62.1189519953021,"Europe"
"43",43,"Czechia",10708982,9450,882.43681799073,"Europe"
"44",44,"Denmark",5792203,935,161.423900370895,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2360,217.553547671513,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13874,786.371525120926,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6898,67.4064615396251,"Middle east"
"51",51,"El Salvador",6486201,1193,183.928928505299,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,148,111.568525312863,"Europe"
"55",55,"Eswatini",1160164,127,109.467282211825,"Africa"
"56",56,"Ethiopia",114963583,1803,15.6832272703261,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,453,81.7583569494062,"Europe"
"59",59,"France",65273512,57671,883.528375185328,"Europe"
"60",60,"Gabon",2225728,63,28.3053454869598,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1744,437.183126837003,"Europe"
"63",63,"Germany",83783945,21900,261.386593815796,"Europe"
"64",64,"Ghana",31072945,327,10.5236243297827,"Africa"
"65",65,"Greece",10423056,3540,339.631678079826,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4405,245.875556157391,"Latin America/Caribbean"
"68",68,"Guinea",13132792,79,6.01547637395003,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,154,195.789508479338,"Latin America/Caribbean"
"71",71,"Haiti",11402533,233,20.4340561873401,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,2974,300.264281029598,"Latin America/Caribbean"
"74",74,"Hungary",9660350,6784,702.251988799578,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,143019,103.636627212601,"Asia & Pacific"
"77",77,"Indonesia",273523621,18653,68.1952071700601,"Asia & Pacific"
"78",78,"Iran",83992953,51949,618.492363281953,"Middle east"
