"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2432,62.4737642942452,"Asia & Pacific"
"2","Albania",2877800,1666,578.914448537077,"Europe"
"3","Algeria",43851043,2961,67.5240495419915,"Africa"
"4","Andorra",77265,107,1384.84436678962,"Europe"
"5","Angola",32866268,499,15.1827399447969,"Africa"
"6","Antigua and Barbuda",97928,13,132.750592271873,"Latin America/Caribbean"
"7","Argentina",45195777,51198,1132.80495210869,"Latin America/Caribbean"
"8","Armenia",2963234,3164,1067.75232735585,"Europe"
"9","Austria",9006400,8386,931.115651092556,"Europe"
"10","Azerbaijan",10139175,3198,315.410277463403,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,423,248.592046347431,"Asia & Pacific"
"13","Bangladesh",164689383,8349,50.6954355400069,"Asia & Pacific"
"14","Barbados",287371,31,107.874489771062,"Latin America/Caribbean"
"15","Belarus",9449321,1912,202.342581017197,"Europe"
"16","Belgium",11589616,21903,1889.88142488931,"Europe"
"17","Belize",397621,314,789.696721249632,"Latin America/Caribbean"
"18","Benin",12123198,70,5.77405400786162,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11441,980.122639976308,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4979,1517.61071563011,"Europe"
"22","Botswana",2351625,254,108.010418327752,"Africa"
"23","Brazil",212559409,246504,1159.69460566199,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9854,1418.15902694776,"Europe"
"26","Burkina Faso",20903278,139,6.64967475436149,"Africa"
"27","Burma",54409794,3196,58.7394247440084,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,144,258.998395648827,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,523,19.7017509017601,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,134,8.15786863871168,"Africa"
"34","Chile",19116209,20042,1048.42963372079,"Latin America/Caribbean"
"35","Colombia",50882884,58834,1156.26307659762,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,127,23.0152016312885,"Africa"
"37","Congo (Kinshasa)",89561404,700,7.81586675438898,"Africa"
"38","Costa Rica",5094114,2763,542.390688547606,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,186,7.05125714247804,"Africa"
"40","Croatia",4105268,5429,1322.44715813925,"Europe"
"41","Cuba",11326616,296,26.1331363224462,"Latin America/Caribbean"
"42","Cyprus",1207361,229,189.669866758989,"Europe"
"43","Czechia",10708982,19214,1794.19481702369,"Europe"
"44","Denmark",5792203,2339,403.818719751362,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3038,280.054100773753,"Latin America/Caribbean"
"49","Ecuador",17643060,15536,880.572871145935,"Latin America/Caribbean"
"50","Egypt",102334403,10353,101.168323618402,"Middle east"
"51","El Salvador",6486201,1799,277.358040554093,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,89,63.4361735870305,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,535,403.305142178255,"Europe"
"55","Eswatini",1160164,645,555.955882099427,"Africa"
"56","Ethiopia",114963583,2279,19.8236688569458,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,726,131.029949548055,"Europe"
"59","France",65273512,83546,1279.93725847017,"Europe"
"60","Gabon",2225728,75,33.6968398654283,"Africa"
"61","Gambia",2416664,144,59.5862726469215,"Africa"
"62","Georgia",3989175,3435,861.080298557972,"Europe"
"63","Germany",83783945,67946,810.966826639638,"Europe"
"64","Ghana",31072945,577,18.5692086797695,"Africa"
"65","Greece",10423056,6297,604.141434143691,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6282,350.644777248747,"Latin America/Caribbean"
"68","Guinea",13132792,86,6.54849326784434,"Africa"
"69","Guinea-Bissau",1967998,47,23.8821380916037,"Africa"
"70","Guyana",786559,189,240.287124042825,"Latin America/Caribbean"
"71","Haiti",11402533,247,21.6618535548198,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3996,403.448576662499,"Latin America/Caribbean"
"74","Hungary",9660350,14299,1480.17411377435,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,156385,113.322103683026,"Asia & Pacific"
"77","Indonesia",273523621,34489,126.091486628864,"Asia & Pacific"
"78","Iran",83992953,59483,708.190364494031,"Middle east"
"79","Iraq",40222503,13272,329.964547457427,"Middle east"
"80","Ireland",4937796,4136,837.620671246848,"Europe"
"81","Israel",8655541,5577,644.327142578378,"Middle east"
"82","Italy",60461828,95718,1583.11455617915,"Europe"
"83","Jamaica",2961161,396,133.731330380212,"Latin America/Caribbean"
"84","Japan",126476458,7485,59.180974217352,"Asia & Pacific"
"85","Jordan",10203140,4554,446.333187626554,"Middle east"
"86","Kazakhstan",18776707,3152,167.867560589831,"Asia & Pacific"
"87","Kenya",53771300,1823,33.9028440822521,"Africa"
"88","Korea, South",51269183,1562,30.4666450409401,"Asia & Pacific"
"89","Kosovo",1810366,1572,868.332701785164,"Europe"
"90","Kuwait",4270563,1044,244.464254478859,"Middle east"
"91","Kyrgyzstan",6524191,1458,223.475983459099,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1542,817.515833404906,"Europe"
"94","Lebanon",6825442,4340,635.856256635101,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2114,307.657066281761,"Middle east"
"97","Liechtenstein",38137,54,1415.94776726014,"Europe"
"98","Lithuania",2722291,3171,1164.82771312839,"Europe"
"99","Luxembourg",625976,622,993.648318785385,"Europe"
"100","Madagascar",27691019,297,10.7254991230189,"Africa"
"101","Malawi",19129955,1013,52.9536007795105,"Africa"
"102","Malaysia",32365998,1056,32.6268326408473,"Asia & Pacific"
"103","Maldives",540542,60,110.999700300809,"Asia & Pacific"
"104","Mali",20250834,348,17.1844774392995,"Africa"
"105","Malta",441539,304,688.500902525032,"Europe"
"106","Mauritania",4649660,434,93.3401582051161,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,180107,1396.90649434903,"Latin America/Caribbean"
"109","Moldova",4033963,3780,937.043795394256,"Europe"
"110","Monaco",39244,22,560.595250229334,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,950,1512.58952141668,"Europe"
"113","Morocco",36910558,8554,231.749408936056,"Africa"
"114","Mozambique",31255435,595,19.0366891390249,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,402,158.210661037201,"Africa"
"117","Nepal",29136808,2061,70.735270658337,"Asia & Pacific"
"118","Netherlands",17134873,15340,895.250288694874,"Europe"
"119","New Zealand",4822233,26,5.3916930185663,"Asia & Pacific"
"120","Nicaragua",6624554,172,25.9640120678313,"Latin America/Caribbean"
"121","Niger",24206636,170,7.02286761365768,"Africa"
"122","Nigeria",206139587,1839,8.92113944130489,"Africa"
"123","North Macedonia",2083380,3063,1470.20706736169,"Europe"
"124","Norway",5421242,607,111.966962552124,"Europe"
"125","Oman",5106622,1552,303.919107386448,"Middle east"
"126","Pakistan",220892331,12617,57.1183252170036,"Asia & Pacific"
"127","Panama",4314768,5742,1330.77838715778,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,10,1.11768970854788,"Asia & Pacific"
"129","Paraguay",7132530,3065,429.721291042589,"Latin America/Caribbean"
"130","Peru",32971846,45097,1367.74264928934,"Latin America/Caribbean"
"131","Philippines",109581085,12088,110.311008510273,"Asia & Pacific"
"132","Poland",37846605,42171,1114.26110743619,"Europe"
"133","Portugal",10196707,15962,1565.40734180162,"Europe"
"134","Qatar",2881060,256,88.8561848763997,"Middle east"
"135","Romania",19237682,19847,1031.67315064258,"Europe"
"136","Russia",145934460,81926,561.38899612881,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,249,19.22451992552,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,31,168.818650648863,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,6,54.0798759768178,"Latin America/Caribbean"
"141","San Marino",33938,72,2121.51570510932,"Europe"
"142","Sao Tome and Principe",219161,21,95.8199679687536,"Africa"
"143","Saudi Arabia",34813867,6461,185.586967400088,"Middle east"
"144","Senegal",16743930,808,48.2562934747099,"Africa"
"145","Serbia",8737370,4337,496.37362272629,"Europe"
"146","Seychelles",98340,10,101.688021151108,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,6505,1191.46984518951,"Europe"
"150","Slovenia",2078932,3776,1816.317224421,"Europe"
"151","Somalia",15893219,202,12.7098229754463,"Africa"
"152","South Africa",59308690,49053,827.079471827822,"Africa"
"153","South Sudan",11193729,86,7.68287315156549,"Africa"
"154","Spain",46754783,67101,1435.16867568394,"Europe"
"155","Sri Lanka",21413250,445,20.7815254573687,"Asia & Pacific"
"156","Sudan",43849269,1864,42.5092605306602,"Africa"
"157","Suriname",586634,168,286.37958249948,"Latin America/Caribbean"
"158","Sweden",10099270,12649,1252.46676244917,"Europe"
"159","Switzerland",8654618,9887,1142.39588621936,"Europe"
"160","Syria",17500657,998,57.026430493438,"Middle east"
"161","Taiwan*",23816775,9,0.377884915149091,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,83,1.18911212264279,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,81,9.78410112557024,"Africa"
"166","Trinidad and Tobago",1399491,139,99.3218248634682,"Latin America/Caribbean"
"167","Tunisia",11818618,7793,659.383355989677,"Africa"
"168","Turkey",84339067,28060,332.704652756,"Europe"
"169","Uganda",45741000,333,7.28012067947793,"Africa"
"170","Ukraine",43733759,26470,605.253255271288,"Europe"
"171","United Arab Emirates",9890400,1125,113.746663431206,"Middle east"
"172","United Kingdom",67886004,120810,1779.60099109678,"Europe"
"173","Uruguay",3473727,574,165.240388781272,"Latin America/Caribbean"
"174","Uzbekistan",33469199,622,18.5842511498408,"Asia & Pacific"
"175","Venezuela",28435943,1316,46.2794569534761,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1976,387.343435626501,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,619,20.7537270877512,"Middle east"
"180","Zambia",18383956,1020,55.4831615132238,"Africa"
"181","Zimbabwe",14862927,1436,96.6162317826092,"Africa"
"182","Australia",25459700,909,35.7034843301374,"Asia & Pacific"
"183","Canada",37855702,21675,572.568962002078,"North America"
"184","China",1404676330,4833,3.44065027421655,"Asia & Pacific"
"185","US",329466283,498883,1514.21564433651,"North America"
"186","Comoros",869595,143,164.444367780404,"Africa"
"187","Tajikistan",9537642,90,9.43629463131453,"Asia & Pacific"
