"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1458,37.4534327060072,"Asia & Pacific"
"2","Albania",2877800,387,134.477726040726,"Europe"
"3","Algeria",43851043,1736,39.5885680529879,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,183,5.56801885751069,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,16937,374.747401731803,"Latin America/Caribbean"
"8","Armenia",2963234,959,323.632895680868,"Europe"
"9","Austria",9006400,799,88.714691774738,"Europe"
"10","Azerbaijan",10139175,591,58.2887660978334,"Asia & Pacific"
"11","Bahamas",393248,96,244.120758401823,"Latin America/Caribbean"
"12","Bahrain",1701583,251,147.509701260532,"Asia & Pacific"
"13","Bangladesh",164689383,5251,31.884265423473,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,833,88.1544822109441,"Europe"
"16","Belgium",11589616,10016,864.221903469451,"Europe"
"17","Belize",397621,27,67.9038581966244,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7965,682.342175282868,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,856,260.910779790997,"Europe"
"22","Botswana",2351625,16,6.80380587891352,"Africa"
"23","Brazil",212559409,143952,677.231841569526,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,825,118.731601099239,"Europe"
"26","Burkina Faso",20903278,58,2.77468442987746,"Africa"
"27","Burma",54409794,310,5.69750365164036,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,60,107.915998187011,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,418,15.7463324606801,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,85,5.1747674200783,"Africa"
"34","Chile",19116209,12741,666.502443031461,"Latin America/Caribbean"
"35","Colombia",50882884,25998,510.938019943995,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,272,3.03702251027686,"Africa"
"38","Costa Rica",5094114,904,177.45971134529,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,280,68.2050477581488,"Europe"
"41","Cuba",11326616,122,10.771089970738,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,655,61.1636101358654,"Europe"
"44","Denmark",5792203,650,112.219823787253,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2105,194.046702478193,"Latin America/Caribbean"
"49","Ecuador",17643060,11355,643.595838817076,"Latin America/Caribbean"
"50","Egypt",102334403,5930,57.9472770266711,"Middle east"
"51","El Salvador",6486201,843,129.968220226293,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,109,93.9522343392831,"Africa"
"56","Ethiopia",114963583,1198,10.4206912201058,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,344,62.0858163147809,"Europe"
"59","France",65273512,31986,490.030320415424,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,112,46.3448787253834,"Africa"
"62","Georgia",3989175,39,9.77645753821279,"Europe"
"63","Germany",83783945,9495,113.327201291369,"Europe"
"64","Ghana",31072945,301,9.68688355738408,"Africa"
"65","Greece",10423056,391,37.5129904319808,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3246,181.183213458999,"Latin America/Caribbean"
"68","Guinea",13132792,66,5.02558785671775,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,80,101.708835573682,"Latin America/Caribbean"
"71","Haiti",11402533,229,20.0832569394888,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2353,237.566191413128,"Latin America/Caribbean"
"74","Hungary",9660350,765,79.189677392641,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,98678,71.5055698899102,"Asia & Pacific"
"77","Indonesia",273523621,10740,39.2653473975471,"Asia & Pacific"
"78","Iran",83992953,26169,311.561852099664,"Middle east"
"79","Iraq",40222503,9181,228.255312703936,"Middle east"
"80","Ireland",4937796,1804,365.345186394902,"Europe"
"81","Israel",8655541,1569,181.271164910431,"Middle east"
"82","Italy",60461828,35894,593.663823726931,"Europe"
"83","Jamaica",2961161,107,36.1344756330372,"Latin America/Caribbean"
"84","Japan",126476458,1575,12.4529104064568,"Asia & Pacific"
"85","Jordan",10203140,61,5.97855170075094,"Middle east"
"86","Kazakhstan",18776707,1725,91.8691440410717,"Asia & Pacific"
"87","Kenya",53771300,711,13.2226671105218,"Africa"
"88","Korea, South",51269183,415,8.094531172849,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,610,142.838309609295,"Middle east"
"91","Kyrgyzstan",6524191,1064,163.085354184143,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,37,19.6161386744368,"Europe"
"94","Lebanon",6825442,367,53.769411563383,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,551,80.1887623090114,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,92,33.7950645246963,"Europe"
"99","Luxembourg",625976,124,198.09066162281,"Europe"
"100","Madagascar",27691019,230,8.30594208179916,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,136,4.20194056738186,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,131,6.46886938088574,"Africa"
"105","Malta",441539,35,79.2681960143951,"Europe"
"106","Mauritania",4649660,161,34.6261877212527,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,77646,602.220911237349,"Latin America/Caribbean"
"109","Moldova",4033963,1320,327.221642836089,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,169,269.081714862545,"Europe"
"113","Morocco",36910558,2194,59.4409870476626,"Africa"
"114","Mozambique",31255435,61,1.95166056719415,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,121,47.6206218544808,"Africa"
"117","Nepal",29136808,498,17.0917830120581,"Asia & Pacific"
"118","Netherlands",17134873,6457,376.83384055429,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,151,22.7939873386193,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1112,5.39440296831486,"Africa"
"123","North Macedonia",2083380,739,354.71205444998,"Europe"
"124","Norway",5421242,274,50.5419237879438,"Europe"
"125","Oman",5106622,935,183.095596266965,"Middle east"
"126","Pakistan",220892331,6484,29.353667330352,"Asia & Pacific"
"127","Panama",4314768,2372,549.73987013902,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,857,120.15371824584,"Latin America/Caribbean"
"130","Peru",32971846,32396,982.535221109549,"Latin America/Caribbean"
"131","Philippines",109581085,5504,50.2276464957433,"Asia & Pacific"
"132","Poland",37846605,2513,66.3996149720695,"Europe"
"133","Portugal",10196707,1971,193.297698953201,"Europe"
"134","Qatar",2881060,214,74.2782170451153,"Middle east"
"135","Romania",19237682,4825,250.809842890635,"Europe"
"136","Russia",145934460,20630,141.364829115755,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,29,2.23900031261077,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,4768,136.956920068661,"Middle east"
"144","Senegal",16743930,311,18.5738951369242,"Africa"
"145","Serbia",8737370,749,85.7237360899218,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,72,9.02596657759793,"Africa"
"148","Singapore",5850343,27,4.61511401981046,"Asia & Pacific"
"149","Slovakia",5459643,48,8.79178363860055,"Europe"
"150","Slovenia",2078932,150,72.1524321141817,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,16734,282.150895593883,"Africa"
"153","South Sudan",11193729,49,4.37745098170592,"Africa"
"154","Spain",46754783,31791,679.951824394095,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,104,177.282598690154,"Latin America/Caribbean"
"158","Sweden",10099270,5893,583.507520840615,"Europe"
"159","Switzerland",8654618,2074,239.640848388687,"Europe"
"160","Syria",17500657,200,11.4281423834545,"Middle east"
"161","Taiwan*",23816775,7,0.293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,59,0.845272472721983,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,48,5.79798585218977,"Africa"
"166","Trinidad and Tobago",1399491,76,54.3054581987308,"Latin America/Caribbean"
"167","Tunisia",11818618,265,22.4222493695963,"Africa"
"168","Turkey",84339067,8195,97.1673068187961,"Europe"
"169","Uganda",45741000,75,1.63966681970224,"Africa"
"170","Ukraine",43733759,4221,96.515828881757,"Europe"
"171","United Arab Emirates",9890400,419,42.3643128690447,"Middle east"
"172","United Kingdom",67886004,42233,622.116452752176,"Europe"
"173","Uruguay",3473727,48,13.8180116054025,"Latin America/Caribbean"
"174","Uzbekistan",33469199,470,14.04276212287,"Asia & Pacific"
"175","Venezuela",28435943,628,22.0847256586497,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,311,60.9634658298794,"Middle east"
"178","Western Sahara",597330,1,1.67411648502503,"Africa"
"179","Yemen",29825968,587,19.6808365113246,"Middle east"
"180","Zambia",18383956,332,18.0592251199905,"Africa"
"181","Zimbabwe",14862927,228,15.3401816479352,"Africa"
"182","Australia",25459700,888,34.8786513588141,"Asia & Pacific"
"183","Canada",37855702,9346,246.884868229362,"North America"
"184","China",1404676330,4739,3.37373094341242,"Asia & Pacific"
"185","US",329466283,206932,628.082479687307,"North America"
"186","Comoros",869595,7,8.04972429694283,"Africa"
"187","Tajikistan",9537642,76,7.96842657755449,"Asia & Pacific"
