"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,173,0.444406300283899
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,555,1.265648345012
"4","Andorra",77265,51,66.006600660066
"5","Angola",32866268,3,0.00912789976641096
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,382,0.845211710819796
"8","Armenia",2963234,61,2.05856169306913
"9","Austria",9006400,629,6.98392254396873
"10","Azerbaijan",10139175,40,0.394509415213762
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,12,0.705225663396966
"13","Bangladesh",164689383,349,0.211914085560695
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,171,1.80965383650317
"16","Belgium",11589616,9080,78.3459952426379
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,174,1.49061567481756
"21","Bosnia and Herzegovina",3280815,133,4.05387076077133
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,16853,7.92860691478494
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,110,1.58308801465652
"26","Burkina Faso",20903278,51,0.243980872282328
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,3,0.539579990935056
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,140,0.527389125477325
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,53,0.322661968546059
"34","Chile",19116209,478,2.50049578344744
"35","Colombia",50882884,592,1.16345606510826
"36","Congo (Brazzaville)",5518092,15,0.271833090133329
"37","Congo (Kinshasa)",89561404,61,0.0681096960025325
"38","Costa Rica",5094114,10,0.196304990426206
"39","Cote d'Ivoire",26378275,28,0.10614795698354
"40","Croatia",4105268,95,2.31409983465148
"41","Cuba",11326616,79,0.697472219416638
"42","Cyprus",1207361,17,1.40802957856018
"43","Czechia",10708982,297,2.77337285654229
"44","Denmark",5792203,548,9.4609943746792
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,7,0.708500590079777
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,434,4.00077286819647
"49","Ecuador",17643060,2799,15.8645949172082
"50","Egypt",102334403,645,0.630286571369357
"51","El Salvador",6486201,30,0.462520356677198
"52","Equatorial Guinea",1402985,7,0.498936196751925
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,64,4.82458487839408
"55","Eswatini",1160164,2,0.172389420806024
"56","Ethiopia",114963583,5,0.00434920334728955
"57","Fiji",896444,0,0
"58","Finland",5540718,300,5.41446072512624
"59","France",65273512,28242,43.267167852099
"60","Gabon",2225728,11,0.494220318026282
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,12,0.300814078098855
"63","Germany",83783945,8003,9.55194936213615
"64","Ghana",31072945,29,0.0933287784598467
"65","Greece",10423056,165,1.58302900799919
"66","Grenada",112519,0,0
"67","Guatemala",17915567,35,0.195360827820855
"68","Guinea",13132792,16,0.121832432890127
"69","Guinea-Bissau",1967998,4,0.203252239077479
"70","Guyana",786559,10,1.27136044467103
"71","Haiti",11402533,21,0.18416960512195
