"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1492,38.326832371305,"Asia & Pacific"
"2","Albania",2877800,451,156.716936548753,"Europe"
"3","Algeria",43851043,1856,42.325105015176,"Africa"
"4","Andorra",77265,59,763.60577234194,"Europe"
"5","Angola",32866268,247,7.51530414101169,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,26267,581.182618013183,"Latin America/Caribbean"
"8","Armenia",2963234,1081,364.80412954225,"Europe"
"9","Austria",9006400,893,99.1517143364718,"Europe"
"10","Azerbaijan",10139175,626,61.7407234809538,"Asia & Pacific"
"11","Bahamas",393248,122,310.23679713565,"Latin America/Caribbean"
"12","Bahrain",1701583,300,176.306415849242,"Asia & Pacific"
"13","Bangladesh",164689383,5660,34.3677284892129,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,929,98.3139423456987,"Europe"
"16","Belgium",11589616,10413,898.476705354172,"Europe"
"17","Belize",397621,44,110.658139283388,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8481,726.546640122285,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,984,299.925475834511,"Europe"
"22","Botswana",2351625,20,8.5047573486419,"Africa"
"23","Brazil",212559409,153675,722.974347374103,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,986,141.90225295012,"Europe"
"26","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"27","Burma",54409794,880,16.1735587530436,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,86,154.679597401383,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,423,15.9346857197792,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,93,5.66180435373273,"Africa"
"34","Chile",19116209,13635,713.269037809746,"Latin America/Caribbean"
"35","Colombia",50882884,28970,569.346658888282,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37","Congo (Kinshasa)",89561404,302,3.3719882283221,"Africa"
"38","Costa Rica",5094114,1183,232.228803674201,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,121,4.58710814107443,"Africa"
"40","Croatia",4105268,363,88.4229726293143,"Europe"
"41","Cuba",11326616,125,11.0359528388709,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,1422,132.785730707176,"Europe"
"44","Denmark",5792203,680,117.399200269742,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2199,202.711970902397,"Latin America/Caribbean"
"49","Ecuador",17643060,12387,702.089093388562,"Latin America/Caribbean"
"50","Egypt",102334403,6120,59.8039351438831,"Middle east"
"51","El Salvador",6486201,922,142.147922952126,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,68,51.2612143329371,"Europe"
"55","Eswatini",1160164,116,99.9858640674939,"Africa"
"56","Ethiopia",114963583,1352,11.7602458510709,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,351,63.349190483977,"Europe"
"59","France",65273512,33325,510.544001370724,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,118,48.8276400856718,"Africa"
"62","Georgia",3989175,136,34.0922621845369,"Europe"
"63","Germany",83783945,9798,116.943645945533,"Europe"
"64","Ghana",31072945,310,9.97652459398361,"Africa"
"65","Greece",10423056,509,48.834046367975,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3530,197.035349202177,"Latin America/Caribbean"
"68","Guinea",13132792,70,5.33016893894307,"Africa"
"69","Guinea-Bissau",1967998,41,20.8333545054416,"Africa"
"70","Guyana",786559,109,138.578288469142,"Latin America/Caribbean"
"71","Haiti",11402533,231,20.2586565634145,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2568,259.273259476801,"Latin America/Caribbean"
"74","Hungary",9660350,1142,118.21517853908,"Europe"
"75","Iceland",341250,11,32.2344322344322,"Europe"
"76","India",1380004385,114031,82.6308968576212,"Asia & Pacific"
"77","Indonesia",273523621,12511,45.7401081276268,"Asia & Pacific"
"78","Iran",83992953,30375,361.637481658729,"Middle east"
"79","Iraq",40222503,10254,254.931922063627,"Middle east"
"80","Ireland",4937796,1852,375.066122618269,"Europe"
"81","Israel",8655541,2209,255.212239188746,"Middle east"
"82","Italy",60461828,36543,604.397869015803,"Europe"
"83","Jamaica",2961161,171,57.7476199369099,"Latin America/Caribbean"
"84","Japan",126476458,1672,13.2198515552989,"Asia & Pacific"
"85","Jordan",10203140,345,33.813120274739,"Middle east"
"86","Kazakhstan",18776707,1768,94.1592154577477,"Asia & Pacific"
"87","Kenya",53771300,832,15.4729381658989,"Africa"
"88","Korea, South",51269183,444,8.66017311022881,"Asia & Pacific"
"89","Kosovo",1810366,653,360.700543426025,"Europe"
"90","Kuwait",4270563,701,164.146975469042,"Middle east"
"91","Kyrgyzstan",6524191,1111,170.289312498668,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,44,23.3273000452762,"Europe"
"94","Lebanon",6825442,520,76.1855422696435,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,725,105.511529353962,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,113,41.5091553401161,"Europe"
"99","Luxembourg",625976,133,212.46820964382,"Europe"
"100","Madagascar",27691019,238,8.59484441507913,"Africa"
"101","Malawi",19129955,181,9.46160092901421,"Africa"
"102","Malaysia",32365998,187,5.77766828015005,"Asia & Pacific"
"103","Maldives",540542,37,68.449815185499,"Asia & Pacific"
"104","Mali",20250834,132,6.51825006318258,"Africa"
"105","Malta",441539,45,101.916252018508,"Europe"
"106","Mauritania",4649660,163,35.0563266991565,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,86167,668.309626491881,"Latin America/Caribbean"
"109","Moldova",4033963,1584,392.665971403307,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,236,375.759081109827,"Europe"
"113","Morocco",36910558,2928,79.3268961146564,"Africa"
"114","Mozambique",31255435,75,2.39958266458298,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,131,51.5562104374958,"Africa"
"117","Nepal",29136808,739,25.3631077227128,"Asia & Pacific"
"118","Netherlands",17134873,6811,397.493462601094,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,154,23.246848014221,"Latin America/Caribbean"
"121","Niger",24206636,69,2.85045803142576,"Africa"
"122","Nigeria",206139587,1125,5.45746703179336,"Africa"
"123","North Macedonia",2083380,834,400.31103303286,"Europe"
"124","Norway",5421242,278,51.2797620914174,"Europe"
"125","Oman",5106622,1101,215.602408010618,"Middle east"
"126","Pakistan",220892331,6659,30.1459085059861,"Asia & Pacific"
"127","Panama",4314768,2564,594.238207013679,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,7,0.782382795983515,"Asia & Pacific"
"129","Paraguay",7132530,1188,166.560813624338,"Latin America/Caribbean"
"130","Peru",32971846,33702,1022.14477163335,"Latin America/Caribbean"
"131","Philippines",109581085,6652,60.703907065713,"Asia & Pacific"
"132","Poland",37846605,3573,94.407411179946,"Europe"
"133","Portugal",10196707,2181,213.892583164349,"Europe"
"134","Qatar",2881060,224,77.7491617668497,"Middle east"
"135","Romania",19237682,5872,305.234279265038,"Europe"
"136","Russia",145934460,24039,164.724630495087,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,34,2.6250348492678,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,1237.55082798043,"Europe"
"142","Sao Tome and Principe",219161,15,68.4428342633954,"Africa"
"143","Saudi Arabia",34813867,5185,148.934905737418,"Middle east"
"144","Senegal",16743930,317,18.9322339498553,"Africa"
"145","Serbia",8737370,776,88.8139108221353,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,73,9.15132722450901,"Africa"
"148","Singapore",5850343,28,4.78604416869233,"Asia & Pacific"
"149","Slovakia",5459643,88,16.118270004101,"Europe"
"150","Slovenia",2078932,188,90.4310482497744,"Europe"
"151","Somalia",15893219,99,6.2290716562831,"Africa"
"152","South Africa",59308690,18471,311.438340654633,"Africa"
"153","South Sudan",11193729,55,4.91346538762909,"Africa"
"154","Spain",46754783,33775,722.385985622049,"Europe"
"155","Sri Lanka",21413250,13,0.607100743698411,"Asia & Pacific"
"156","Sudan",43849269,836,19.065312126412,"Africa"
"157","Suriname",586634,109,185.805800550258,"Latin America/Caribbean"
"158","Sweden",10099270,5918,585.982947282328,"Europe"
"159","Switzerland",8654618,2123,245.302565636057,"Europe"
"160","Syria",17500657,248,14.1708965554836,"Middle east"
