"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2457,63.1159699304936,"Asia & Pacific"
"2","Albania",2877800,2045,710.612273264299,"Europe"
"3","Algeria",43851043,3036,69.2343851433591,"Africa"
"4","Andorra",77265,113,1462.49919109558,"Europe"
"5","Angola",32866268,521,15.8521192610004,"Africa"
"6","Antigua and Barbuda",97928,27,275.71276856466,"Latin America/Caribbean"
"7","Argentina",45195777,53670,1187.5003277408,"Latin America/Caribbean"
"8","Armenia",2963234,3255,1098.46201818689,"Europe"
"9","Austria",9006400,8873,985.188310534731,"Europe"
"10","Azerbaijan",10139175,3282,323.694975182892,"Asia & Pacific"
"11","Bahamas",393248,185,470.441044836846,"Latin America/Caribbean"
"12","Bahrain",1701583,484,284.44101757011,"Asia & Pacific"
"13","Bangladesh",164689383,8545,51.8855547597746,"Asia & Pacific"
"14","Barbados",287371,37,128.753423275139,"Latin America/Caribbean"
"15","Belarus",9449321,2095,221.709051899073,"Europe"
"16","Belgium",11589616,22441,1936.30228991193,"Europe"
"17","Belize",397621,316,794.726636671604,"Latin America/Caribbean"
"18","Benin",12123198,81,6.68140535195416,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11958,1024.41277238324,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5446,1659.95339572637,"Europe"
"22","Botswana",2351625,424,180.300855791208,"Africa"
"23","Brazil",212559409,278229,1308.94699655474,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,11285,1624.10438594534,"Europe"
"26","Burkina Faso",20903278,144,6.88887168797162,"Africa"
"27","Burma",54409794,3202,58.8496990082337,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,156,280.581595286229,"Africa"
"30","Cambodia",16718971,1,0.0598122934718889,"Asia & Pacific"
"31","Cameroon",26545864,601,22.6400617437052,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,154,9.37546097284775,"Africa"
"34","Chile",19116209,21674,1133.80220942343,"Latin America/Caribbean"
"35","Colombia",50882884,61143,1201.64179373166,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,131,23.740089871644,"Africa"
"37","Congo (Kinshasa)",89561404,717,8.00568066128128,"Africa"
"38","Costa Rica",5094114,2862,561.824882599801,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,211,7.99900675840251,"Africa"
"40","Croatia",4105268,5677,1382.85734329647,"Europe"
"41","Cuba",11326616,370,32.6664204030577,"Latin America/Caribbean"
"42","Cyprus",1207361,240,198.780646384967,"Europe"
"43","Czechia",10708982,23226,2168.83360155055,"Europe"
"44","Denmark",5792203,2392,412.968951537092,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3222,297.0159027956,"Latin America/Caribbean"
"49","Ecuador",17643060,16236,920.248528316517,"Latin America/Caribbean"
"50","Egypt",102334403,11300,110.42229854998,"Middle east"
"51","El Salvador",6486201,1950,300.638231840179,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,98,69.8510675452696,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,719,542.011957432085,"Europe"
"55","Eswatini",1160164,661,569.747035763909,"Africa"
"56","Ethiopia",114963583,2550,22.1809370711767,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,786,141.858870998307,"Europe"
"59","France",65273512,90583,1387.74515457357,"Europe"
"60","Gabon",2225728,96,43.1319550277482,"Africa"
"61","Gambia",2416664,153,63.3104146873541,"Africa"
"62","Georgia",3989175,3648,914.474797420519,"Europe"
"63","Germany",83783945,73463,876.81476445159,"Europe"
"64","Ghana",31072945,685,22.0449011189638,"Africa"
"65","Greece",10423056,7091,680.318708831652,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6568,366.60854775068,"Latin America/Caribbean"
"68","Guinea",13132792,102,7.76681759674561,"Africa"
"69","Guinea-Bissau",1967998,52,26.4227910800722,"Africa"
