"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1846,47.4204641805825,"Asia & Pacific"
"2",2,"Albania",2877800,870,302.314267843492,"Europe"
"3",3,"Algeria",43851043,2492,56.828750914773,"Africa"
"4",4,"Andorra",77265,77,996.57024525982,"Europe"
"5",5,"Angola",32866268,353,10.7404953918102,"Africa"
"6",6,"Antigua and Barbuda",97928,4,40.8463360836533,"Latin America/Caribbean"
"7",7,"Argentina",45195777,39512,874.240971673084,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2277,768.417209035803,"Europe"
"9",9,"Austria",9006400,3651,405.37839758394,"Europe"
"10",10,"Azerbaijan",10139175,1551,152.971025749136,"Asia & Pacific"
"11",11,"Bahamas",393248,163,414.496704369762,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,341,200.401626015305,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6772,41.1198334503445,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1190,125.934974587063,"Europe"
"16",16,"Belgium",11589616,17142,1479.08265467984,"Europe"
"17",17,"Belize",397621,170,427.542810867635,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8987,769.89442928652,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,2865,873.258626286456,"Europe"
"22",22,"Botswana",2351625,34,14.4580874926912,"Africa"
"23",23,"Brazil",212559409,175964,827.834443216767,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,4650,669.214478922982,"Europe"
"26",26,"Burkina Faso",20903278,68,3.25307829709771,"Africa"
"27",27,"Burma",54409794,2059,37.8424516733145,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,108,194.24879673662,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,443,16.6880987561753,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15558,813.8642970476,"Latin America/Caribbean"
"35",35,"Colombia",50882884,37467,736.337979584648,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,94,17.0348736483553,"Africa"
"37",37,"Congo (Kinshasa)",89561404,337,3.76278156604155,"Africa"
"38",38,"Costa Rica",5094114,1773,348.048748025663,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,132,5.00411797208119,"Africa"
"40",40,"Croatia",4105268,2032,494.973775159137,"Europe"
"41",41,"Cuba",11326616,136,12.0071166886915,"Latin America/Caribbean"
