"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,683,1.75450579823065,"Asia & Pacific"
"2","Albania",2877800,51,1.7721870873584,"Europe"
"3","Algeria",43851043,885,2.01819600961373,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,10,0.0304263325547032,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1184,2.61971378432104,"Latin America/Caribbean"
"8","Armenia",2963234,410,13.8362343304646,"Europe"
"9","Austria",9006400,698,7.75004441286196,"Europe"
"10","Azerbaijan",10139175,187,1.84433151612434,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,73,4.29012278566488,"Asia & Pacific"
"13","Bangladesh",164689383,1661,1.00856531838485,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,373,3.94737357319113,"Europe"
"16","Belgium",11589616,9731,83.9630924786464,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,14,0.115481080157232,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,934,8.00135080620463,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,178,5.42548116855111,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,55961,26.3272278857343,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,215,3.09421748319228,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,10,1.79859996978352,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,40,0.828197816704916,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,5068,26.5115326998151,"Latin America/Caribbean"
"35","Colombia",50882884,2786,5.47531857667502,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,37,0.670521622328877,"Africa"
"37","Congo (Kinshasa)",89561404,149,0.166366306629137,"Africa"
