"","Country","Population","Deaths","Rates"
"1","Afghanistan",38928341,187,0.480369815913809
"2","Albania",2877800,31,1.07721175898256
"3","Algeria",43851043,568,1.29529416210237
"4","Andorra",77265,51,66.006600660066
"5","Angola",32866268,3,0.00912789976641096
"6","Antigua and Barbuda",97928,3,3.063475206274
"7","Argentina",45195777,403,0.891676228953869
"8","Armenia",2963234,67,2.26104317107593
"9","Austria",9006400,633,7.02833540593356
"10","Azerbaijan",10139175,43,0.424097621354795
"11","Bahamas",393248,11,2.79721702335422
"12","Bahrain",1701583,12,0.705225663396966
"13","Bangladesh",164689383,386,0.23438062185223
"14","Barbados",287371,7,2.4358755754756
"15","Belarus",9449321,179,1.8943160042928
"16","Belgium",11589616,9150,78.9499841927463
"17","Belize",397621,2,0.502991542197218
"18","Benin",12123198,2,0.0164972971653189
"19","Bhutan",771612,0,0
"20","Bolivia",11673029,199,1.70478459361319
"21","Bosnia and Herzegovina",3280815,136,4.14531145462332
"22","Botswana",2351625,1,0.0425237867432095
"23","Brazil",212559409,18859,8.87234307280183
"24","Brunei",437483,1,0.22858031054921
"25","Bulgaria",6948445,116,1.66943827000142
"26","Burkina Faso",20903278,52,0.248764810954531
"27","Burma",54409794,6,0.0110274264225297
"28","Burundi",11890781,1,0.00840987652535187
"29","Cabo Verde",555988,3,0.539579990935056
"30","Cambodia",16718971,0,0
"31","Cameroon",26545864,146,0.54999151656921
"32","Central African Republic",4829764,0,0
"33","Chad",16425859,57,0.34701381522878
"34","Chile",19116209,544,2.84575252342135
"35","Colombia",50882884,630,1.2381373665848
"36","Congo (Brazzaville)",5518092,15,0.271833090133329
"37","Congo (Kinshasa)",89561404,61,0.0681096960025325
"38","Costa Rica",5094114,10,0.196304990426206
"39","Cote d'Ivoire",26378275,29,0.109938955447238
"40","Croatia",4105268,96,2.33845878027939
"41","Cuba",11326616,79,0.697472219416638
"42","Cyprus",1207361,17,1.40802957856018
"43","Czechia",10708982,304,2.83873854676383
"44","Denmark",5792203,554,9.56458190432897
"45","Diamond Princess",0,13,Inf
"46","Djibouti",988002,9,0.910929330102571
"47","Dominica",71991,0,0
"48","Dominican Republic",10847904,446,4.11139331616504
"49","Ecuador",17643060,2888,16.3690425583771
"50","Egypt",102334403,680,0.664488168265368
"51","El Salvador",6486201,31,0.477937701899772
"52","Equatorial Guinea",1402985,7,0.498936196751925
"53","Eritrea",3546427,0,0
"54","Estonia",1326539,64,4.82458487839408
"55","Eswatini",1160164,2,0.172389420806024
"56","Ethiopia",114963583,5,0.00434920334728955
"57","Fiji",896444,0,0
"58","Finland",5540718,304,5.48665353479459
"59","France",65273512,28135,43.1032422462576
"60","Gabon",2225728,12,0.539149437846853
"61","Gambia",2416664,1,0.0413793560048066
"62","Georgia",3989175,12,0.300814078098855
"63","Germany",83783945,8144,9.72023936089426
"64","Ghana",31072945,31,0.0997652459398361
"65","Greece",10423056,166,1.59262312319918
"66","Grenada",112519,0,0
"67","Guatemala",17915567,45,0.251178207198243
"68","Guinea",13132792,18,0.137061487001393
"69","Guinea-Bissau",1967998,6,0.304878358616218
"70","Guyana",786559,10,1.27136044467103
"71","Haiti",11402533,22,0.192939586318233
"72","Holy See",809,0,0
"73","Honduras",9904608,147,1.4841576769116
"74","Hungary",9660350,470,4.86524815353481
"75","Iceland",341250,10,2.93040293040293
"76","India",1380004385,3434,0.248839789012699
"77","Indonesia",273523621,1242,0.454074129122472
"78","Iran",83992953,7183,8.55190792017992
"79","Iraq",40222503,134,0.333146845684865
"80","Ireland",4937796,1571,31.8158141810638
"81","Israel",8655541,279,3.22336870682029
"82","Italy",60461828,32330,53.4717541123633
"83","Jamaica",2961161,9,0.30393484177321
"84","Japan",126476458,768,0.607227631248181
"85","Jordan",10203140,9,0.0882081398471451
"86","Kazakhstan",18776707,35,0.186401161822464
"87","Kenya",53771300,50,0.0929864072469886
"88","Korea, South",51269183,264,0.514929211959551
"89","Kosovo",1810366,29,1.60188602746627
"90","Kuwait",4270563,124,2.90359842484469
"91","Kyrgyzstan",6524191,14,0.214585992347557
"92","Laos",7275556,0,0
"93","Latvia",1886202,21,1.11334841125182
"94","Lebanon",6825442,26,0.380927711348217
"95","Liberia",5057677,23,0.454754228077435
"96","Libya",6871287,3,0.0436599431809499
"97","Liechtenstein",38137,1,2.62212549492619
"98","Lithuania",2722291,60,2.2040259472628
"99","Luxembourg",625976,109,17.4128081587792
"100","Madagascar",27691019,2,0.00722255833199927
"101","Malawi",19129955,3,0.0156822114845539
"102","Malaysia",32365998,114,0.35222148873642
"103","Maldives",540542,4,0.739998002005395
"104","Mali",20250834,55,0.271593752632608
"105","Malta",441539,6,1.35888336024677
"106","Mauritania",4649660,4,0.0860277955807521
"107","Mauritius",1271767,10,0.786307554764355
"108","Mexico",128932753,6090,4.72339251144354
"109","Moldova",4033963,228,5.65201019444155
"110","Monaco",39244,4,10.1926409132606
"111","Mongolia",3278292,0,0
"112","Montenegro",628062,9,1.43297954660527
"113","Morocco",36910558,194,0.525594871797928
"114","Mozambique",31255435,0,0
"115","MS Zaandam",NA,2,NA
"116","Namibia",2540916,0,0
"117","Nepal",29136808,2,0.0068641698843607
"118","Netherlands",17134873,5767,33.6565085717297
"119","New Zealand",4822233,21,0.435482897653432
"120","Nicaragua",6624554,17,0.256621049507635
"121","Niger",24206636,58,0.239603718583615
"122","Nigeria",206139587,200,0.0970216361207709
"123","North Macedonia",2083380,110,5.27988173064923
"124","Norway",5421242,234,4.31635407532075
"125","Oman",5106622,30,0.587472501391331
"126","Pakistan",220892331,985,0.445918604571202
"127","Panama",4314768,287,6.65157431407668
"128","Papua New Guinea",8947027,0,0
"129","Paraguay",7132530,11,0.154222975578091
"130","Peru",32971846,3024,9.17146100949277
"131","Philippines",109581085,842,0.768380783964678
"132","Poland",37846605,962,2.54183961811106
"133","Portugal",10196707,1263,12.3863517898474
"134","Qatar",2881060,16,0.555351155477498
"135","Romania",19237682,1147,5.96225678332764
"136","Russia",145934460,2972,2.03653064533216
"137","Rwanda",12952209,0,0
"138","Saint Kitts and Nevis",53192,0,0
"139","Saint Lucia",183629,0,0
"140","Saint Vincent and the Grenadines",110947,0,0
"141","San Marino",33938,41,120.808533207614
"142","Sao Tome and Principe",219161,8,3.65028449404775
"143","Saudi Arabia",34813867,339,0.973749914078778
"144","Senegal",16743930,30,0.179169406465507
"145","Serbia",8737370,235,2.6895965261858
"146","Seychelles",98340,0,0
"147","Sierra Leone",7976985,34,0.42622619949768
"148","Singapore",5850343,22,0.376046327540112
"149","Slovakia",5459643,28,0.512854045585032
"150","Slovenia",2078932,105,5.05067024799272
"151","Somalia",15893219,61,0.383811485892191
"152","South Africa",59308690,339,0.571585715347953
"153","South Sudan",11193729,4,0.0357342937282116
"154","Spain",46754783,27888,59.6473734034869
"155","Sri Lanka",21413250,9,0.0420300514868131
"156","Sudan",43849269,111,0.253139909812408
"157","Suriname",586634,1,0.170464037202071
"158","Sweden",10099270,3831,37.9334347928118
"159","Switzerland",8654618,1892,21.8611612898455
"160","Syria",17500657,3,0.0171422135751818
"161","Taiwan*",23816775,7,0.0293910489560404
"162","Tanzania",59734213,21,0.0351557322769114
"163","Thailand",69799978,56,0.0802292516481882
"164","Timor-Leste",1318442,0,0
"165","Togo",8278737,12,0.144949646304744
"166","Trinidad and Tobago",1399491,8,0.571636402091903
"167","Tunisia",11818618,47,0.39767763032869
"168","Turkey",84339067,4222,5.00598376313553
"169","Uganda",45741000,0,0
"170","Ukraine",43733759,564,1.28962159415567
"171","United Arab Emirates",9890400,233,2.35581978484187
"172","United Kingdom",67886004,35786,52.7148423701592
"173","Uruguay",3473727,20,0.575750483558437
"174","Uzbekistan",33469199,13,0.0388416824675129
"175","Venezuela",28435943,10,0.0351667606029454
"176","Vietnam",97338583,0,0
"177","West Bank and Gaza",5101416,2,0.0392048011767713
"178","Western Sahara",597330,0,0
"179","Yemen",29825968,30,0.10058349153999
"180","Zambia",18383956,7,0.0380766794698595
"181","Zimbabwe",14862927,4,0.0269125993823424
"182","Australia",25459700,100,0.392777605392051
"183","Canada",37855702,6150,16.2459013440036
"184","China",1404676330,4638,0.330182825818671
"185","US",329466283,93439,28.3607169599203
"186","Comoros",869595,1,0.114996061384898
"187","Tajikistan",9537642,41,0.42987564431544
