"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1480,38.0185736659058,"Asia & Pacific"
"2","Albania",2877800,429,149.072207936618,"Europe"
"3","Algeria",43851043,1818,41.4585349771498,"Africa"
"4","Andorra",77265,57,737.72083090662,"Europe"
"5","Angola",32866268,222,6.75464582714411,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,24572,543.679114090682,"Latin America/Caribbean"
"8","Armenia",2963234,1032,348.268142171695,"Europe"
"9","Austria",9006400,861,95.5986853792858,"Europe"
"10","Azerbaijan",10139175,612,60.3599405277057,"Asia & Pacific"
"11","Bahamas",393248,108,274.635853202051,"Latin America/Caribbean"
"12","Bahrain",1701583,285,167.491095056779,"Asia & Pacific"
"13","Bangladesh",164689383,5577,33.8637494318623,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,906,95.8799050217471,"Europe"
"16","Belgium",11589616,10244,883.89468641584,"Europe"
"17","Belize",397621,39,98.0833507284575,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8351,715.409856344913,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,947,288.647790259432,"Europe"
"22","Botswana",2351625,20,8.5047573486419,"Africa"
"23","Brazil",212559409,150998,710.380221277337,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,923,132.835476138906,"Europe"
"26","Burkina Faso",20903278,63,3.01388136348758,"Africa"
"27","Burma",54409794,693,12.7366775180218,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,77,138.492197673331,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,423,15.9346857197792,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,92,5.60092473702593,"Africa"
"34","Chile",19116209,13396,700.766558892508,"Latin America/Caribbean"
"35","Colombia",50882884,28141,553.054343381951,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,90,16.3099854079997,"Africa"
"37","Congo (Kinshasa)",89561404,276,3.08168460601623,"Africa"
"38","Costa Rica",5094114,1124,220.646809239055,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,330,80.384520572104,"Europe"
"41","Cuba",11326616,123,10.8593775934489,"Latin America/Caribbean"
"42","Cyprus",1207361,25,20.7063173317674,"Europe"
"43","Czechia",10708982,1106,103.277790550026,"Europe"
"44","Denmark",5792203,674,116.363324973244,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2183,201.23703159615,"Latin America/Caribbean"
"49","Ecuador",17643060,12235,693.473807831521,"Latin America/Caribbean"
"50","Egypt",102334403,6071,59.325112787339,"Middle east"
"51","El Salvador",6486201,899,138.601933550934,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,68,51.2612143329371,"Europe"
"55","Eswatini",1160164,114,98.2619698594337,"Africa"
"56","Ethiopia",114963583,1305,11.3514207364257,"Africa"
