"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1995,51.248009772623,"Asia & Pacific"
"2",2,"Albania",2877800,1028,357.217318785183,"Europe"
"3",3,"Algeria",43851043,2623,59.816137098495,"Africa"
"4",4,"Andorra",77265,79,1022.45518669514,"Europe"
"5",5,"Angola",32866268,372,11.3185957103496,"Africa"
"6",6,"Antigua and Barbuda",97928,5,51.0579201045666,"Latin America/Caribbean"
"7",7,"Argentina",45195777,41204,911.678097712536,"Latin America/Caribbean"
"8",8,"Armenia",2963234,2529,853.459429798659,"Europe"
"9",9,"Austria",9006400,4648,516.077456031267,"Europe"
"10",10,"Azerbaijan",10139175,2007,197.945099083505,"Asia & Pacific"
"11",11,"Bahamas",393248,164,417.039628936447,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,348,204.51544238512,"Asia & Pacific"
"13",13,"Bangladesh",164689383,7129,43.2875506006359,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1282,135.671123882869,"Europe"
"16",16,"Belgium",11589616,18178,1568.47301929589,"Europe"
"17",17,"Belize",397621,211,530.656077018065,"Latin America/Caribbean"
"18",18,"Benin",12123198,44,3.62940537637016,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,9026,773.235464419732,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,3457,1053.70159548771,"Europe"
"22",22,"Botswana",2351625,38,16.1590389624196,"Africa"
"23",23,"Brazil",212559409,182799,859.990159268838,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,6005,864.222138910217,"Europe"
"26",26,"Burkina Faso",20903278,73,3.49227523070783,"Africa"
"27",27,"Burma",54409794,2319,42.6210031230774,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,110,197.845996676187,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,445,16.763440059815,"Africa"
"32",32,"Central African Republic",4829764,63,13.0441156131024,"Africa"
"33",33,"Chad",16425859,102,6.20972090409396,"Africa"
"34",34,"Chile",19116209,15949,834.318143309691,"Latin America/Caribbean"
"35",35,"Colombia",50882884,39356,773.462447608119,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,100,18.1222060088886,"Africa"
"37",37,"Congo (Kinshasa)",89561404,358,3.99725756867322,"Africa"
"38",38,"Costa Rica",5094114,1956,383.972561273658,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,133,5.04202795671817,"Africa"
"40",40,"Croatia",4105268,2778,676.691509543348,"Europe"
"41",41,"Cuba",11326616,137,12.0954043114025,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,84,69.5732262347384,"Europe"
"43",43,"Czechia",10708982,9743,909.797028326315,"Europe"
"44",44,"Denmark",5792203,961,165.912693322385,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2367,218.198833617997,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,13896,787.618474346287,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6966,68.0709497078905,"Middle east"
"51",51,"El Salvador",6486201,1212,186.858224097588,"Latin America/Caribbean"
"52",52,"Equatorial Guinea",1402985,85,60.5851096055909,"Africa"
"53",53,"Eritrea",3546427,0,0,"Africa"
"54",54,"Estonia",1326539,157,118.353097798105,"Europe"
"55",55,"Eswatini",1160164,132,113.777017731976,"Africa"
"56",56,"Ethiopia",114963583,1813,15.7702113372719,"Africa"
"57",57,"Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58",58,"Finland",5540718,466,84.1046232636276,"Europe"
"59",59,"France",65273512,59182,906.677121954155,"Europe"
"60",60,"Gabon",2225728,63,28.3053454869598,"Africa"
"61",61,"Gambia",2416664,123,50.8966078859121,"Africa"
"62",62,"Georgia",3989175,1883,472.027424216787,"Europe"
"63",63,"Germany",83783945,23544,281.008491543338,"Europe"
"64",64,"Ghana",31072945,327,10.5236243297827,"Africa"
"65",65,"Greece",10423056,3785,363.137260319814,"Europe"
"66",66,"Grenada",112519,0,0,"Latin America/Caribbean"
"67",67,"Guatemala",17915567,4476,249.838590093185,"Latin America/Caribbean"
"68",68,"Guinea",13132792,80,6.09162164450636,"Africa"
"69",69,"Guinea-Bissau",1967998,44,22.3577462985227,"Africa"
"70",70,"Guyana",786559,156,198.332229368681,"Latin America/Caribbean"
"71",71,"Haiti",11402533,234,20.521755999303,"Latin America/Caribbean"
"72",72,"Holy See",809,0,0,"Europe"
"73",73,"Honduras",9904608,3001,302.990284925966,"Latin America/Caribbean"
"74",74,"Hungary",9660350,7237,749.1446997262,"Europe"
"75",75,"Iceland",341250,28,82.051282051282,"Europe"
"76",76,"India",1380004385,144096,104.417059515358,"Asia & Pacific"
"77",77,"Indonesia",273523621,19111,69.8696512210914,"Asia & Pacific"
"78",78,"Iran",83992953,52670,627.076416756058,"Middle east"
"79",79,"Iraq",40222503,12614,313.605545632006,"Middle east"
"80",80,"Ireland",4937796,2134,432.176622930554,"Europe"
"81",81,"Israel",8655541,3014,348.216246679439,"Middle east"
"82",82,"Italy",60461828,65857,1089.23269736403,"Europe"
"83",83,"Jamaica",2961161,276,93.206684810451,"Latin America/Caribbean"
"84",84,"Japan",126476458,2581,20.4069598470254,"Asia & Pacific"
"85",85,"Jordan",10203140,3437,336.85708517182,"Middle east"
"86",86,"Kazakhstan",18776707,2613,139.161781669171,"Asia & Pacific"
"87",87,"Kenya",53771300,1604,29.830039444834,"Africa"
"88",88,"Korea, South",51269183,612,11.9369953681532,"Asia & Pacific"
"89",89,"Kosovo",1810366,1220,673.896880520292,"Europe"
"90",90,"Kuwait",4270563,913,213.789142087355,"Middle east"
"91",91,"Kyrgyzstan",6524191,1317,201.864108515523,"Asia & Pacific"
"92",92,"Laos",7275556,0,0,"Asia & Pacific"
"93",93,"Latvia",1886202,357,189.269229912809,"Europe"
"94",94,"Lebanon",6825442,1223,179.182534991873,"Middle east"
"95",95,"Liberia",5057677,83,16.4106960567075,"Africa"
"96",96,"Libya",6871287,1319,191.958216852243,"Middle east"
"97",97,"Liechtenstein",38137,21,550.646353934499,"Europe"
"98",98,"Lithuania",2722291,863,317.012398747966,"Europe"
"99",99,"Luxembourg",625976,418,667.757230309149,"Europe"
"100",100,"Madagascar",27691019,259,9.35321303993905,"Africa"
"101",101,"Malawi",19129955,187,9.77524515870529,"Africa"
"102",102,"Malaysia",32365998,422,13.0383744076113,"Asia & Pacific"
"103",103,"Maldives",540542,48,88.7997602406473,"Asia & Pacific"
"104",104,"Mali",20250834,205,10.1230398708517,"Africa"
"105",105,"Malta",441539,177,400.870591272798,"Europe"
"106",106,"Mauritania",4649660,236,50.7563993926438,"Africa"
"107",107,"Mauritius",1271767,10,7.86307554764355,"Africa"
"108",108,"Mexico",128932753,115099,892.705672700559,"Latin America/Caribbean"
"109",109,"Moldova",4033963,2625,650.724857912678,"Europe"
"110",110,"Monaco",39244,3,76.4448068494547,"Europe"
"111",111,"Mongolia",3278292,0,0,"Asia & Pacific"
"112",112,"Montenegro",628062,597,950.543099248163,"Europe"
"113",113,"Morocco",36910558,6711,181.817896115252,"Africa"
"114",114,"Mozambique",31255435,144,4.60719871599931,"Africa"
"115",115,"MS Zaandam",NA,2,NA,"Cruise ship"
"116",116,"Namibia",2540916,164,64.5436527614451,"Africa"
"117",117,"Nepal",29136808,1730,59.3750694997201,"Asia & Pacific"
