"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2314,59.4425536911527,"Asia & Pacific"
"2","Albania",2877800,1261,438.181944540969,"Europe"
"3","Algeria",43851043,2822,64.3542275607903,"Africa"
"4","Andorra",77265,88,1138.93742315408,"Europe"
"5","Angola",32866268,425,12.9311913357489,"Africa"
"6","Antigua and Barbuda",97928,6,61.2695041254799,"Latin America/Caribbean"
"7","Argentina",45195777,45125,998.433990857155,"Latin America/Caribbean"
"8","Armenia",2963234,2963,999.921032223577,"Europe"
"9","Austria",9006400,6921,768.453544146385,"Europe"
"10","Azerbaijan",10139175,2971,293.021868150022,"Asia & Pacific"
"11","Bahamas",393248,175,445.011799169989,"Latin America/Caribbean"
"12","Bahrain",1701583,356,209.216946807767,"Asia & Pacific"
"13","Bangladesh",164689383,7849,47.6594171222319,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,1554,164.456260931341,"Europe"
"16","Belgium",11589616,20294,1751.0502505001,"Europe"
"17","Belize",397621,280,704.188159076105,"Latin America/Caribbean"
"18","Benin",12123198,46,3.79437834802335,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,9530,816.41191844893,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4411,1344.48300193702,"Europe"
"22","Botswana",2351625,71,30.1918885876787,"Africa"
"23","Brazil",212559409,207095,974.292321258759,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,8396,1208.32790645965,"Europe"
"26","Burkina Faso",20903278,97,4.64042051203644,"Africa"
"27","Burma",54409794,2912,53.5197762373443,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,115,206.838996525105,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,451,16.9894639707338,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,110,6.69675783774839,"Africa"
"34","Chile",19116209,17294,904.677281986193,"Latin America/Caribbean"
"35","Colombia",50882884,47491,933.339391690141,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,112,20.2968707299552,"Africa"
"37","Congo (Kinshasa)",89561404,626,6.98961798321071,"Africa"
"38","Costa Rica",5094114,2401,471.32828201332,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,140,5.30739784917702,"Africa"
"40","Croatia",4105268,4517,1100.29357401271,"Europe"
"41","Cuba",11326616,160,14.1260196337547,"Latin America/Caribbean"
"42","Cyprus",1207361,163,135.005189003123,"Europe"
"43","Czechia",10708982,13856,1293.86714815657,"Europe"
"44","Denmark",5792203,1661,286.76481124712,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2428,223.822039723065,"Latin America/Caribbean"
"49","Ecuador",17643060,14246,807.456302931578,"Latin America/Caribbean"
"50","Egypt",102334403,8421,82.2890421318039,"Middle east"
"51","El Salvador",6486201,1459,224.939066797344,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,6,1.69184364996093,"Africa"
"54","Estonia",1326539,311,234.444671434462,"Europe"
"55","Eswatini",1160164,335,288.75227985009,"Africa"
"56","Ethiopia",114963583,2008,17.4664006427148,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,616,111.176926889259,"Europe"
"59","France",65273512,69452,1064.0150632618,"Europe"
"60","Gabon",2225728,66,29.6532190815769,"Africa"
"61","Gambia",2416664,126,52.1379885660564,"Africa"
"62","Georgia",3989175,2867,718.694968257848,"Europe"
"63","Germany",83783945,45207,539.566381124689,"Europe"
"64","Ghana",31072945,341,10.974177053382,"Africa"
"65","Greece",10423056,5387,516.834985823735,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5151,287.515321172922,"Latin America/Caribbean"
"68","Guinea",13132792,81,6.16776691506269,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,170,216.131275594075,"Latin America/Caribbean"
"71","Haiti",11402533,238,20.8725552471543,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3335,336.711962755114,"Latin America/Caribbean"
"74","Hungary",9660350,11066,1145.50715036205,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,151727,109.946752089487,"Asia & Pacific"
"77","Indonesia",273523621,25246,92.2991583238802,"Asia & Pacific"
"78","Iran",83992953,56538,673.127899194115,"Middle east"
"79","Iraq",40222503,12922,321.262950741778,"Middle east"
"80","Ireland",4937796,2488,503.868527577891,"Europe"
"81","Israel",8655541,3870,447.112433526685,"Middle east"
"82","Italy",60461828,80848,1337.17425811208,"Europe"
"83","Jamaica",2961161,322,108.74113227886,"Latin America/Caribbean"
"84","Japan",126476458,4119,32.5673256915528,"Asia & Pacific"
"85","Jordan",10203140,4107,402.523144835805,"Middle east"
"86","Kazakhstan",18776707,2882,153.488042392098,"Asia & Pacific"
"87","Kenya",53771300,1723,32.0431159373123,"Africa"
