"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2430,62.4223878433453,"Asia & Pacific"
"2","Albania",2877800,1653,574.397108902634,"Europe"
"3","Algeria",43851043,2958,67.4556361179368,"Africa"
"4","Andorra",77265,107,1384.84436678962,"Europe"
"5","Angola",32866268,498,15.1523136122422,"Africa"
"6","Antigua and Barbuda",97928,11,112.327424230047,"Latin America/Caribbean"
"7","Argentina",45195777,51122,1131.12337907146,"Latin America/Caribbean"
"8","Armenia",2963234,3159,1066.0649817058,"Europe"
"9","Austria",9006400,8368,929.117072304139,"Europe"
"10","Azerbaijan",10139175,3195,315.114395401993,"Asia & Pacific"
"11","Bahamas",393248,179,455.183497436732,"Latin America/Caribbean"
"12","Bahrain",1701583,420,246.828982188938,"Asia & Pacific"
"13","Bangladesh",164689383,8342,50.652931282158,"Asia & Pacific"
"14","Barbados",287371,31,107.874489771062,"Latin America/Caribbean"
"15","Belarus",9449321,1903,201.390131629564,"Europe"
"16","Belgium",11589616,21887,1888.50087871764,"Europe"
"17","Belize",397621,314,789.696721249632,"Latin America/Caribbean"
"18","Benin",12123198,65,5.36162157872865,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,11417,978.06661835587,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4979,1517.61071563011,"Europe"
"22","Botswana",2351625,254,108.010418327752,"Africa"
"23","Brazil",212559409,245977,1157.21529880618,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9839,1416.00027056413,"Europe"
"26","Burkina Faso",20903278,139,6.64967475436149,"Africa"
"27","Burma",54409794,3196,58.7394247440084,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,143,257.199795679043,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,523,19.7017509017601,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,133,8.09698902200488,"Africa"
"34","Chile",19116209,19974,1044.87244306651,"Latin America/Caribbean"
"35","Colombia",50882884,58685,1153.33478346078,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,123,22.290313390933,"Africa"
"37","Congo (Kinshasa)",89561404,700,7.81586675438898,"Africa"
"38","Costa Rica",5094114,2763,542.390688547606,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,185,7.01334715784106,"Africa"
"40","Croatia",4105268,5420,1320.25485303274,"Europe"
"41","Cuba",11326616,291,25.6916982088913,"Latin America/Caribbean"
"42","Cyprus",1207361,229,189.669866758989,"Europe"
"43","Czechia",10708982,19097,1783.26940880095,"Europe"
"44","Denmark",5792203,2334,402.955490337614,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
