"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2462,63.2444110577433,"Asia & Pacific"
"2","Albania",2877800,2133,741.191187712836,"Europe"
"3","Algeria",43851043,3055,69.6676701623722,"Africa"
"4","Andorra",77265,113,1462.49919109558,"Europe"
"5","Angola",32866268,526,16.0042509237739,"Africa"
"6","Antigua and Barbuda",97928,28,285.924352585573,"Latin America/Caribbean"
"7","Argentina",45195777,54517,1206.24101672154,"Latin America/Caribbean"
"8","Armenia",2963234,3332,1124.44714119776,"Europe"
"9","Austria",9006400,9052,1005.06306626399,"Europe"
"10","Azerbaijan",10139175,3339,329.316734349688,"Asia & Pacific"
"11","Bahamas",393248,186,472.983969403532,"Latin America/Caribbean"
"12","Bahrain",1701583,498,292.668650309741,"Asia & Pacific"
"13","Bangladesh",164689383,8668,52.6324152905473,"Asia & Pacific"
"14","Barbados",287371,39,135.713067776498,"Latin America/Caribbean"
"15","Belarus",9449321,2148,227.317920515135,"Europe"
"16","Belgium",11589616,22650,1954.33567427946,"Europe"
"17","Belize",397621,316,794.726636671604,"Latin America/Caribbean"
"18","Benin",12123198,90,7.42378372439351,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,12051,1032.37985616244,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,5773,1759.62375202503,"Europe"
"22","Botswana",2351625,458,194.758943283899,"Africa"
"23","Brazil",212559409,292752,1377.27142438564,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,11966,1722.11192576181,"Europe"
"26","Burkina Faso",20903278,145,6.93671107469364,"Africa"
"27","Burma",54409794,3204,58.8864570963088,"Asia & Pacific"
"28","Burundi",11890781,3,0.252296295760556,"Africa"
"29","Cabo Verde",555988,159,285.97739519558,"Africa"
"30","Cambodia",16718971,2,0.119624586943778,"Asia & Pacific"
"31","Cameroon",26545864,601,22.6400617437052,"Africa"
"32","Central African Republic",4829764,64,13.2511650672787,"Africa"
"33","Chad",16425859,157,9.55809982296816,"Africa"
"34","Chile",19116209,22180,1160.27189282143,"Latin America/Caribbean"
"35","Colombia",50882884,61907,1216.65666592326,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,134,24.2837560519107,"Africa"
"37","Congo (Kinshasa)",89561404,726,8.10617037669485,"Africa"
"38","Costa Rica",5094114,2896,568.499252274292,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,217,8.22646666622438,"Africa"
"40","Croatia",4105268,5753,1401.37014197368,"Europe"
"41","Cuba",11326616,392,34.608748102699,"Latin America/Caribbean"
"42","Cyprus",1207361,242,200.437151771508,"Europe"
"43","Czechia",10708982,24530,2290.60054447752,"Europe"
"44","Denmark",5792203,2400,414.350118599089,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,3269,301.348537007702,"Latin America/Caribbean"
"49","Ecuador",17643060,16435,931.52775085501,"Latin America/Caribbean"
"50","Egypt",102334403,11557,112.93367295063,"Middle east"
"51","El Salvador",6486201,1975,304.492568145822,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,100,71.2765995359893,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,780,587.996282054278,"Europe"
"55","Eswatini",1160164,665,573.19482418003,"Africa"
"56","Ethiopia",114963583,2647,23.0246825205509,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,805,145.288029457554,"Europe"
"59","France",65273512,92119,1411.27690509437,"Europe"
"60","Gabon",2225728,106,47.6248670098053,"Africa"
"61","Gambia",2416664,160,66.2069696076906,"Africa"
"62","Georgia",3989175,3691,925.253968552395,"Europe"
"63","Germany",83783945,74706,891.650542356295,"Europe"
"64","Ghana",31072945,716,23.0425535783621,"Africa"
"65","Greece",10423056,7421,711.979288991635,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,6685,373.139181137834,"Latin America/Caribbean"
"68","Guinea",13132792,108,8.22368922008359,"Africa"
"69","Guinea-Bissau",1967998,55,27.9471828731533,"Africa"
"70","Guyana",786559,214,272.0711351596,"Latin America/Caribbean"
"71","Haiti",11402533,251,22.0126528026711,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,4430,447.266565218936,"Latin America/Caribbean"
"74","Hungary",9660350,18068,1870.32560932057,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,159755,115.764124908922,"Asia & Pacific"
"77","Indonesia",273523621,39447,144.217891879985,"Asia & Pacific"
"78","Iran",83992953,61724,734.871174251964,"Middle east"
"79","Iraq",40222503,13969,347.29315577402,"Middle east"
"80","Ireland",4937796,4585,928.551928836266,"Europe"
"81","Israel",8655541,6082,702.671271501111,"Middle east"
"82","Italy",60461828,104642,1730.71181374139,"Europe"
"83","Jamaica",2961161,524,176.957618987958,"Latin America/Caribbean"
"84","Japan",126476458,8802,69.5939793000844,"Asia & Pacific"
"85","Jordan",10203140,5788,567.276348261418,"Middle east"
"86","Kazakhstan",18776707,3201,170.477176855345,"Asia & Pacific"
"87","Kenya",53771300,1994,37.0829792100991,"Africa"
"88","Korea, South",51269183,1696,33.0803008895227,"Asia & Pacific"
"89","Kosovo",1810366,1752,967.760110386518,"Europe"
"90","Kuwait",4270563,1215,284.505813402121,"Middle east"
"91","Kyrgyzstan",6524191,1490,228.380806141328,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1821,965.432122328361,"Europe"
"94","Lebanon",6825442,5715,837.308411675024,"Middle east"
"95","Liberia",5057677,85,16.8061345159052,"Africa"
"96","Libya",6871287,2487,361.940928970075,"Middle east"
"97","Liechtenstein",38137,56,1468.39027715866,"Europe"
"98","Lithuania",2722291,3464,1272.45764688639,"Europe"
"99","Luxembourg",625976,714,1140.61880966682,"Europe"
"100","Madagascar",27691019,345,12.4589131226987,"Africa"
"101","Malawi",19129955,1093,57.1355238420582,"Africa"
"102","Malaysia",32365998,1229,37.9719482155316,"Asia & Pacific"
"103","Maldives",540542,65,120.249675325877,"Asia & Pacific"
"104","Mali",20250834,367,18.1227104029395,"Africa"
"105","Malta",441539,369,835.713266551766,"Europe"
"106","Mauritania",4649660,446,95.9209920725386,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,197827,1534.34248006788,"Latin America/Caribbean"
"109","Moldova",4033963,4531,1123.21307855327,"Europe"
"110","Monaco",39244,27,688.003261645092,"Europe"
