"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1499,38.5066499494546,"Asia & Pacific"
"2","Albania",2877800,458,159.149350198068,"Europe"
"3","Algeria",43851043,1873,42.7127810848193,"Africa"
"4","Andorra",77265,62,802.43318449492,"Europe"
"5","Angola",32866268,251,7.6370094712305,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,27100,599.613543539698,"Latin America/Caribbean"
"8","Armenia",2963234,1101,371.553512142477,"Europe"
"9","Austria",9006400,914,101.483389589625,"Europe"
"10","Azerbaijan",10139175,635,62.6283696651848,"Asia & Pacific"
"11","Bahamas",393248,124,315.322646269021,"Latin America/Caribbean"
"12","Bahrain",1701583,305,179.244856113396,"Asia & Pacific"
"13","Bangladesh",164689383,5699,34.6045379257994,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,937,99.1605640235949,"Europe"
"16","Belgium",11589616,10489,905.034299669635,"Europe"
"17","Belize",397621,45,113.173096994374,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8526,730.401680660607,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,1017,309.983952158229,"Europe"
"22","Botswana",2351625,21,8.92999521607399,"Africa"
"23","Brazil",212559409,154837,728.441054331309,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,1019,146.65151699409,"Europe"
"26","Burkina Faso",20903278,65,3.10956013693163,"Africa"
"27","Burma",54409794,945,17.3681966154843,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,87,156.478197371166,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,425,16.0100270234188,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,93,5.66180435373273,"Africa"
"34","Chile",19116209,13702,716.773916836754,"Latin America/Caribbean"
