"","X1","Country","Population","Deaths","Rates","Region"
"1",1,"Afghanistan",38928341,1554,39.9195023492011,"Asia & Pacific"
"2",2,"Albania",2877800,549,190.770727639169,"Europe"
"3",3,"Algeria",43851043,2024,46.1562567622394,"Africa"
"4",4,"Andorra",77265,75,970.6853038245,"Europe"
"5",5,"Angola",32866268,300,9.12789976641096,"Africa"
"6",6,"Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7",7,"Argentina",45195777,33136,733.165844233633,"Latin America/Caribbean"
"8",8,"Armenia",2963234,1506,508.228509797066,"Europe"
"9",9,"Austria",9006400,1340,148.783087582164,"Europe"
"10",10,"Azerbaijan",10139175,811,79.9867839345903,"Asia & Pacific"
"11",11,"Bahamas",393248,150,381.438685002848,"Latin America/Caribbean"
"12",12,"Bahrain",1701583,328,192.761681328504,"Asia & Pacific"
"13",13,"Bangladesh",164689383,6036,36.6508143393797,"Asia & Pacific"
"14",14,"Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15",15,"Belarus",9449321,1001,105.933537446765,"Europe"
"16",16,"Belgium",11589616,12708,1096.49879685401,"Europe"
"17",17,"Belize",397621,67,168.502166636068,"Latin America/Caribbean"
"18",18,"Benin",12123198,43,3.54691889054357,"Africa"
"19",19,"Bhutan",771612,0,0,"Asia & Pacific"
"20",20,"Bolivia",11673029,8781,752.246910377761,"Latin America/Caribbean"
"21",21,"Bosnia and Herzegovina",3280815,1457,444.096969807807,"Europe"
"22",22,"Botswana",2351625,27,11.4814224206666,"Africa"
"23",23,"Brazil",212559409,162015,762.210436894845,"Latin America/Caribbean"
"24",24,"Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25",25,"Bulgaria",6948445,1576,226.813337372606,"Europe"
"26",26,"Burkina Faso",20903278,67,3.20523891037568,"Africa"
"27",27,"Burma",54409794,1376,25.2895645956682,"Asia & Pacific"
"28",28,"Burundi",11890781,1,0.0840987652535187,"Africa"
"29",29,"Cabo Verde",555988,100,179.859996978352,"Africa"
"30",30,"Cambodia",16718971,0,0,"Asia & Pacific"
"31",31,"Cameroon",26545864,429,16.160709630698,"Africa"
"32",32,"Central African Republic",4829764,62,12.8370661589262,"Africa"
"33",33,"Chad",16425859,99,6.02708205397355,"Africa"
"34",34,"Chile",19116209,14450,755.903014033797,"Latin America/Caribbean"
"35",35,"Colombia",50882884,32405,636.854624828262,"Latin America/Caribbean"
"36",36,"Congo (Brazzaville)",5518092,92,16.6724295281775,"Africa"
"37",37,"Congo (Kinshasa)",89561404,315,3.51714003947504,"Africa"
"38",38,"Costa Rica",5094114,1453,285.231151089277,"Latin America/Caribbean"
"39",39,"Cote d'Ivoire",26378275,126,4.77665806425932,"Africa"
"40",40,"Croatia",4105268,717,174.653640152117,"Europe"
"41",41,"Cuba",11326616,130,11.4773909524257,"Latin America/Caribbean"
"42",42,"Cyprus",1207361,27,22.3628227183088,"Europe"
"43",43,"Czechia",10708982,4484,418.713935647665,"Europe"
"44",44,"Denmark",5792203,738,127.41266146922,"Europe"
"45",45,"Diamond Princess",0,13,Inf,"Cruise ship"
"46",46,"Djibouti",988002,61,61.740765706952,"Africa"
"47",47,"Dominica",71991,0,0,"Latin America/Caribbean"
"48",48,"Dominican Republic",10847904,2261,208.427360714107,"Latin America/Caribbean"
"49",49,"Ecuador",17643060,12761,723.287230219701,"Latin America/Caribbean"
"50",50,"Egypt",102334403,6343,61.9830654604005,"Middle east"
"51",51,"El Salvador",6486201,1002,154.481799130184,"Latin America/Caribbean"
