"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1420,36.4772801389096,"Asia & Pacific"
"2","Albania",2877800,327,113.62846618945,"Europe"
"3","Algeria",43851043,1599,36.4643550211565,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,131,3.98584956466612,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,11148,246.660213408877,"Latin America/Caribbean"
"8","Armenia",2963234,909,306.759439180301,"Europe"
"9","Austria",9006400,750,83.2741161840469,"Europe"
"10","Azerbaijan",10139175,557,54.9354360685164,"Asia & Pacific"
"11","Bahamas",393248,65,165.290096834567,"Latin America/Caribbean"
"12","Bahrain",1701583,208,122.239114988807,"Asia & Pacific"
"13","Bangladesh",164689383,4668,28.3442679483473,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,738,78.1008497859264,"Europe"
"16","Belgium",11589616,9919,855.852342303662,"Europe"
"17","Belize",397621,19,47.7841965087357,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7250,621.089864507318,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,686,209.094386608206,"Europe"
"22","Botswana",2351625,10,4.25237867432095,"Africa"
"23","Brazil",212559409,130396,613.456730113509,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,713,102.612886768191,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,14,0.257306616525694,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,44,79.1383986704749,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,79,4.80948971983748,"Africa"
"34","Chile",19116209,11850,619.892783134982,"Latin America/Caribbean"
"35","Colombia",50882884,22518,442.54567017074,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,88,15.9475412878219,"Africa"
"37","Congo (Kinshasa)",89561404,262,2.92536727092845,"Africa"
"38","Costa Rica",5094114,583,114.445809418478,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,119,4.51128817180047,"Africa"
"40","Croatia",4105268,211,51.3973752748907,"Europe"
"41","Cuba",11326616,106,9.35848800736248,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,450,42.0208008567014,"Europe"
"44","Denmark",5792203,629,108.594260249511,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,1941,178.928574589156,"Latin America/Caribbean"
"49","Ecuador",17643060,10836,614.179173000602,"Latin America/Caribbean"
"50","Egypt",102334403,5607,54.7909582274106,"Middle east"
"51","El Salvador",6486201,777,119.792772379394,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,98,84.4708161949518,"Africa"
"56","Ethiopia",114963583,986,8.57662900085499,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,337,60.8224421455847,"Europe"
"59","France",65273512,30901,473.407957580098,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,100,41.3793560048066,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
"63","Germany",83783945,9348,111.572688538359,"Europe"
"64","Ghana",31072945,285,9.17196615898493,"Africa"
"65","Greece",10423056,300,28.7823455999853,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,2929,163.489104196367,"Latin America/Caribbean"
"68","Guinea",13132792,63,4.79715204504876,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,52,66.1107431228935,"Latin America/Caribbean"
"71","Haiti",11402533,216,18.943159383972,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2058,207.782074767623,"Latin America/Caribbean"
"74","Hungary",9660350,631,65.3185443591588,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,77472,56.1389520512284,"Asia & Pacific"
"77","Indonesia",273523621,8544,31.2367903319034,"Asia & Pacific"
"78","Iran",83992953,22913,272.79669521799,"Middle east"
"79","Iraq",40222503,7881,195.935096331524,"Middle east"
"80","Ireland",4937796,1781,360.687237787871,"Europe"
"81","Israel",8655541,1090,125.930892130255,"Middle east"
"82","Italy",60461828,35597,588.751633509989,"Europe"
"83","Jamaica",2961161,40,13.5082151899204,"Latin America/Caribbean"
"84","Japan",126476458,1428,11.2906387685209,"Asia & Pacific"
"85","Jordan",10203140,21,2.05818992976672,"Middle east"
"86","Kazakhstan",18776707,1634,87.0227138336877,"Asia & Pacific"
"87","Kenya",53771300,616,11.455925372829,"Africa"
"88","Korea, South",51269183,355,6.92423750930457,"Asia & Pacific"
