"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,819,2.10386566434979,"Asia & Pacific"
"2","Albania",2877800,72,2.50191118215303,"Europe"
"3","Algeria",43851043,937,2.13677927797521,"Africa"
"4","Andorra",77265,52,67.300847731832,"Europe"
"5","Angola",32866268,18,0.0547673985984658,"Africa"
"6","Antigua and Barbuda",97928,3,3.063475206274,"Latin America/Caribbean"
"7","Argentina",45195777,1437,3.17950059803154,"Latin America/Caribbean"
"8","Armenia",2963234,469,15.8273021975315,"Europe"
"9","Austria",9006400,705,7.82776692130041,"Europe"
"10","Azerbaijan",10139175,235,2.31774281438085,"Asia & Pacific"
"11","Bahamas",393248,11,2.79721702335422,"Latin America/Caribbean"
"12","Bahrain",1701583,95,5.58303650189265,"Asia & Pacific"
"13","Bangladesh",164689383,1968,1.19497684923624,"Asia & Pacific"
"14","Barbados",287371,7,2.4358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,412,4.36010164116554,"Europe"
"16","Belgium",11589616,9765,84.2564585401277,"Europe"
"17","Belize",397621,2,0.502991542197218,"Latin America/Caribbean"
"18","Benin",12123198,21,0.173221620235849,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,1320,11.3081189124091,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,191,5.82172417524304,"Europe"
"22","Botswana",2351625,1,0.0425237867432095,"Africa"
"23","Brazil",212559409,61884,29.1137429724412,"Latin America/Caribbean"
"24","Brunei",437483,3,0.68574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,239,3.43961850457189,"Europe"
"26","Burkina Faso",20903278,53,0.253548749626733,"Africa"
"27","Burma",54409794,6,0.0110274264225297,"Asia & Pacific"
"28","Burundi",11890781,1,0.00840987652535187,"Africa"
"29","Cabo Verde",555988,15,2.69789995467528,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,313,1.17909140196002,"Africa"
"32","Central African Republic",4829764,48,0.993837380045899,"Africa"
"33","Chad",16425859,74,0.450509163630346,"Africa"
"34","Chile",19116209,6051,31.6537656603357,"Latin America/Caribbean"
"35","Colombia",50882884,3851,7.56836031542552,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,44,0.797377064391097,"Africa"
"37","Congo (Kinshasa)",89561404,179,0.199862878433661,"Africa"
"38","Costa Rica",5094114,18,0.35334898276717,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,70,0.265369892458851,"Africa"
"40","Croatia",4105268,112,2.72820191032595,"Europe"
"41","Cuba",11326616,86,0.759273555314315,"Latin America/Caribbean"
"42","Cyprus",1207361,19,1.57368011721432,"Europe"
"43","Czechia",10708982,353,3.29629837831458,"Europe"
"44","Denmark",5792203,606,10.462340494627,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,55,5.56679035062682,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,775,7.14423726463656,"Latin America/Caribbean"
"49","Ecuador",17643060,4700,26.6393698145333,"Latin America/Caribbean"
"50","Egypt",102334403,3201,3.12798033326095,"Middle east"
"51","El Salvador",6486201,202,3.1143037349598,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,51,3.63510657633546,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,69,5.20150557201861,"Europe"
"55","Eswatini",1160164,13,1.12053123523916,"Africa"
"56","Ethiopia",114963583,103,0.0895935889541647,"Africa"
"57","Fiji",896444,0,0,"Asia & Pacific"
"58","Finland",5540718,329,5.93785859522177,"Europe"
"59","France",65273512,29896,45.8011206751063,"Europe"
"60","Gabon",2225728,44,1.97688127210513,"Africa"
"61","Gambia",2416664,2,0.0827587120096133,"Africa"
"62","Georgia",3989175,15,0.376017597623569,"Europe"
"63","Germany",83783945,9010,10.7538502752526,"Europe"
"64","Ghana",31072945,117,0.376533347579381,"Africa"
"65","Greece",10423056,192,1.84207011839906,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,880,4.91192938521008,"Latin America/Caribbean"
"68","Guinea",13132792,33,0.251279392835887,"Africa"
"69","Guinea-Bissau",1967998,25,1.27032649423424,"Africa"
"70","Guyana",786559,14,1.77990462253944,"Latin America/Caribbean"
"71","Haiti",11402533,110,0.964697931591165,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,605,6.10826799001031,"Latin America/Caribbean"
"74","Hungary",9660350,588,6.08673598782653,"Europe"
"75","Iceland",341250,10,2.93040293040293,"Europe"
"76","India",1380004385,18655,1.35180729878623,"Asia & Pacific"
"77","Indonesia",273523621,3036,1.10995898229938,"Asia & Pacific"
"78","Iran",83992953,11260,13.4058865628882,"Middle east"
"79","Iraq",40222503,2262,5.62371764879973,"Middle east"
"80","Ireland",4937796,1740,35.2383938097078,"Europe"
"81","Israel",8655541,326,3.76637347105166,"Middle east"
"82","Italy",60461828,34833,57.611556170614,"Europe"
"83","Jamaica",2961161,10,0.337705379748011,"Latin America/Caribbean"
"84","Japan",126476458,977,0.772475775689417,"Asia & Pacific"
"85","Jordan",10203140,10,0.0980090442746057,"Middle east"
"86","Kazakhstan",18776707,188,1.00124052636067,"Asia & Pacific"
"87","Kenya",53771300,154,0.286398134320725,"Africa"
"88","Korea, South",51269183,283,0.551988511305124,"Asia & Pacific"
"89","Kosovo",1810366,55,3.03805970726361,"Europe"
"90","Kuwait",4270563,360,8.42980187858135,"Middle east"
"91","Kyrgyzstan",6524191,76,1.1648953870296,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,30,1.59049773035974,"Europe"
"94","Lebanon",6825442,35,0.512787303737985,"Middle east"
"95","Liberia",5057677,37,0.731561149515875,"Africa"
"96","Libya",6871287,27,0.39293948862855,"Middle east"
"97","Liechtenstein",38137,1,2.62212549492619,"Europe"
"98","Lithuania",2722291,79,2.90196749722936,"Europe"
"99","Luxembourg",625976,110,17.572558692346,"Europe"
"100","Madagascar",27691019,26,0.0938932583159905,"Africa"
"101","Malawi",19129955,16,0.0836384612509543,"Africa"
"102","Malaysia",32365998,121,0.373849124009709,"Asia & Pacific"
"103","Maldives",540542,10,1.84999500501349,"Asia & Pacific"
"104","Mali",20250834,117,0.577753982873002,"Africa"
"105","Malta",441539,9,2.03832504037016,"Europe"
"106","Mauritania",4649660,129,2.77439640747926,"Africa"
"107","Mauritius",1271767,10,0.786307554764355,"Africa"
"108","Mexico",128932753,29843,23.1461745023004,"Latin America/Caribbean"
"109","Moldova",4033963,572,14.1796045228972,"Europe"
"110","Monaco",39244,4,10.1926409132606,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,13,2.0698593450965,"Europe"
"113","Morocco",36910558,230,0.623127940791358,"Africa"
"114","Mozambique",31255435,6,0.0191966613166638,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,0,0,"Africa"
"117","Nepal",29136808,32,0.109826718149771,"Asia & Pacific"
"118","Netherlands",17134873,6132,35.7866673420924,"Europe"
"119","New Zealand",4822233,22,0.456220178494071,"Asia & Pacific"
"120","Nicaragua",6624554,83,1.25291453583139,"Latin America/Caribbean"
"121","Niger",24206636,68,0.280914704546307,"Africa"
"122","Nigeria",206139587,628,0.304647937419221,"Africa"
"123","North Macedonia",2083380,328,15.7436473422995,"Europe"
"124","Norway",5421242,251,4.62993535429704,"Europe"
"125","Oman",5106622,193,3.77940642561756,"Middle east"
"126","Pakistan",220892331,4551,2.06027976589192,"Asia & Pacific"
"127","Panama",4314768,698,16.1769995513084,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,0,0,"Asia & Pacific"
"129","Paraguay",7132530,19,0.266385139634884,"Latin America/Caribbean"
"130","Peru",32971846,10226,31.0143387179474,"Latin America/Caribbean"
"131","Philippines",109581085,1280,1.16808480222659,"Asia & Pacific"
"132","Poland",37846605,1507,3.98186310238395,"Europe"
"133","Portugal",10196707,1598,15.6717261759115,"Europe"
"134","Qatar",2881060,121,4.19984311329858,"Middle east"
"135","Romania",19237682,1708,8.87840853175554,"Europe"
"136","Russia",145934460,9844,6.74549383332765,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,3,0.0231620721994217,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,0,0,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,0,0,"Latin America/Caribbean"
"141","San Marino",33938,42,123.755082798043,"Europe"
"142","Sao Tome and Principe",219161,13,5.9317123028276,"Africa"
"143","Saudi Arabia",34813867,1802,5.17609836333321,"Middle east"
"144","Senegal",16743930,125,0.74653919360628,"Africa"
"145","Serbia",8737370,298,3.41063729703561,"Europe"
"146","Seychelles",98340,0,0,"Africa"
"147","Sierra Leone",7976985,62,0.77723601084871,"Africa"
"148","Singapore",5850343,26,0.444418387092859,"Asia & Pacific"
"149","Slovakia",5459643,28,0.512854045585032,"Europe"
"150","Slovenia",2078932,111,5.33927997644945,"Europe"
"151","Somalia",15893219,90,0.566279241480282,"Africa"
"152","South Africa",59308690,2952,4.97734817612731,"Africa"
"153","South Sudan",11193729,38,0.33947579041801,"Africa"
"154","Spain",46754783,28385,60.710366252796,"Europe"
"155","Sri Lanka",21413250,11,0.0513700629283271,"Asia & Pacific"
"156","Sudan",43849269,604,1.37744599573598,"Africa"
"157","Suriname",586634,13,2.21603248362693,"Latin America/Caribbean"
"158","Sweden",10099270,5420,53.6672452563403,"Europe"
"159","Switzerland",8654618,1965,22.7046416144537,"Europe"
"160","Syria",17500657,10,0.0571407119172726,"Middle east"
"161","Taiwan*",23816775,7,0.0293910489560404,"Asia & Pacific"
"162","Tanzania",59734213,21,0.0351557322769114,"Africa"
"163","Thailand",69799978,58,0.0830945820641949,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
