"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1458,37.4534327060072,"Asia & Pacific"
"2","Albania",2877800,389,135.172701369101,"Europe"
"3","Algeria",43851043,1749,39.8850262238916,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,189,5.7505768528389,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,20599,455.772670973219,"Latin America/Caribbean"
"8","Armenia",2963234,966,325.995179590947,"Europe"
"9","Austria",9006400,803,89.1588203943862,"Europe"
"10","Azerbaijan",10139175,594,58.5846481592437,"Asia & Pacific"
"11","Bahamas",393248,96,244.120758401823,"Latin America/Caribbean"
"12","Bahrain",1701583,255,149.860453471855,"Asia & Pacific"
"13","Bangladesh",164689383,5305,32.2121554125927,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,844,89.3185870180514,"Europe"
"16","Belgium",11589616,10037,866.033870319776,"Europe"
"17","Belize",397621,28,70.4188159076105,"Latin America/Caribbean"
"18","Benin",12123198,41,3.38194591889038,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,8045,689.195580684328,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,871,265.482814483596,"Europe"
"22","Botswana",2351625,16,6.80380587891352,"Africa"
"23","Brazil",212559409,144680,680.656766410185,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,838,120.602523298378,"Europe"
"26","Burkina Faso",20903278,59,2.82252381659948,"Africa"
"27","Burma",54409794,353,6.487802545255,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,62,111.513198126578,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,420,15.8216737643197,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,85,5.1747674200783,"Africa"
"34","Chile",19116209,12867,673.093708067326,"Latin America/Caribbean"
"35","Colombia",50882884,26397,518.779556599032,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,89,16.1287633479108,"Africa"
"37","Congo (Kinshasa)",89561404,272,3.03702251027686,"Africa"
"38","Costa Rica",5094114,930,182.563641096371,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,291,70.8845317772189,"Europe"
"41","Cuba",11326616,122,10.771089970738,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,699,65.2723106640762,"Europe"
"44","Denmark",5792203,652,112.565115552753,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2117,195.152906957879,"Latin America/Caribbean"
"49","Ecuador",17643060,11495,651.530970251192,"Latin America/Caribbean"
"50","Egypt",102334403,5956,58.2013460321843,"Middle east"
"51","El Salvador",6486201,853,131.50995474855,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,66,49.7535315584389,"Europe"
"55","Eswatini",1160164,111,95.6761285473433,"Africa"
"56","Ethiopia",114963583,1208,10.5076752870516,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,345,62.2662983389517,"Europe"
"59","France",65273512,32171,492.864548179972,"Europe"
"60","Gabon",2225728,54,24.2617247031084,"Africa"
"61","Gambia",2416664,115,47.5862594055276,"Africa"
"62","Georgia",3989175,46,11.5312063271228,"Europe"
"63","Germany",83783945,9518,113.60171689218,"Europe"
"64","Ghana",31072945,301,9.68688355738408,"Africa"
"65","Greece",10423056,398,38.1845784959804,"Europe"
"66","Grenada",112519,0,0,"Latin America/Caribbean"
"67","Guatemala",17915567,3267,182.355378425924,"Latin America/Caribbean"
"68","Guinea",13132792,66,5.02558785671775,"Africa"
"69","Guinea-Bissau",1967998,39,19.8170933100542,"Africa"
"70","Guyana",786559,85,108.065637797037,"Latin America/Caribbean"
"71","Haiti",11402533,229,20.0832569394888,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,2386,240.897973953134,"Latin America/Caribbean"
"74","Hungary",9660350,798,82.6057026919315,"Europe"
"75","Iceland",341250,10,29.3040293040293,"Europe"
"76","India",1380004385,99773,72.2990456294818,"Asia & Pacific"
"77","Indonesia",273523621,10972,40.1135373971961,"Asia & Pacific"
"78","Iran",83992953,26567,316.300344863455,"Middle east"
"79","Iraq",40222503,9298,231.164132177453,"Middle east"
"80","Ireland",4937796,1801,364.737627880941,"Europe"
"81","Israel",8655541,1633,188.665272338263,"Middle east"
"82","Italy",60461828,35941,594.441173693921,"Europe"
"83","Jamaica",2961161,116,39.1738240507693,"Latin America/Caribbean"
"84","Japan",126476458,1591,12.5794161629669,"Asia & Pacific"
"85","Jordan",10203140,79,7.74271449769385,"Middle east"
"86","Kazakhstan",18776707,1725,91.8691440410717,"Asia & Pacific"
"87","Kenya",53771300,725,13.4830290508134,"Africa"
"88","Korea, South",51269183,420,8.19205564481103,"Asia & Pacific"
"89","Kosovo",1810366,488,269.558752208117,"Europe"
"90","Kuwait",4270563,615,144.009115425765,"Middle east"
"91","Kyrgyzstan",6524191,1065,163.238629892963,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,38,20.1463045845567,"Europe"
"94","Lebanon",6825442,386,56.5531140693892,"Middle east"
"95","Liberia",5057677,82,16.2129768271086,"Africa"
"96","Libya",6871287,570,82.9538920438049,"Middle east"
"97","Liechtenstein",38137,1,26.2212549492619,"Europe"
"98","Lithuania",2722291,93,34.1624021825734,"Europe"
"99","Luxembourg",625976,125,199.688166958478,"Europe"
"100","Madagascar",27691019,232,8.37816766511915,"Africa"
"101","Malawi",19129955,179,9.35705285245051,"Africa"
"102","Malaysia",32365998,136,4.20194056738186,"Asia & Pacific"
"103","Maldives",540542,34,62.8998301704585,"Asia & Pacific"
"104","Mali",20250834,131,6.46886938088574,"Africa"
"105","Malta",441539,37,83.7978072152177,"Europe"
"106","Mauritania",4649660,162,34.8412572102046,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,78492,608.782471277876,"Latin America/Caribbean"
"109","Moldova",4033963,1344,333.171127251291,"Europe"
"110","Monaco",39244,2,50.9632045663031,"Europe"
"111","Mongolia",3278292,0,0,"Asia & Pacific"
"112","Montenegro",628062,172,273.85831335123,"Europe"
"113","Morocco",36910558,2263,61.3103708700367,"Africa"
"114","Mozambique",31255435,64,2.04764387377747,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,123,48.4077395710838,"Africa"
"117","Nepal",29136808,520,17.8468416993378,"Asia & Pacific"
"118","Netherlands",17134873,6482,378.292853410702,"Europe"
