"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2400,61.6517410798472,"Asia & Pacific"
"2","Albania",2877800,1380,479.532976579331,"Europe"
"3","Algeria",43851043,2891,65.9277363140484,"Africa"
"4","Andorra",77265,101,1307.18954248366,"Europe"
"5","Angola",32866268,466,14.1786709704917,"Africa"
"6","Antigua and Barbuda",97928,7,71.4810881463933,"Latin America/Caribbean"
"7","Argentina",45195777,47974,1061.47085379238,"Latin America/Caribbean"
"8","Armenia",2963234,3080,1039.4049204349,"Europe"
"9","Austria",9006400,7721,857.279268076035,"Europe"
"10","Azerbaijan",10139175,3132,308.900872112376,"Asia & Pacific"
"11","Bahamas",393248,176,447.554723736675,"Latin America/Caribbean"
"12","Bahrain",1701583,375,220.383019811552,"Asia & Pacific"
"13","Bangladesh",164689383,8127,49.3474433625148,"Asia & Pacific"
"14","Barbados",287371,14,48.7175115095121,"Latin America/Caribbean"
"15","Belarus",9449321,1718,181.812005328214,"Europe"
"16","Belgium",11589616,21092,1819.90499081247,"Europe"
"17","Belize",397621,301,757.002271006813,"Latin America/Caribbean"
"18","Benin",12123198,52,4.28929726298292,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,10379,889.143683271925,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,4679,1426.17002177813,"Europe"
"22","Botswana",2351625,134,56.9818742359007,"Africa"
"23","Brazil",212559409,224504,1056.19412970799,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,9045,1301.73009932438,"Europe"
"26","Burkina Faso",20903278,120,5.74072640664301,"Africa"
"27","Burma",54409794,3131,57.5447868815677,"Asia & Pacific"
"28","Burundi",11890781,2,0.168197530507037,"Africa"
"29","Cabo Verde",555988,134,241.012395950992,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,462,17.4038411407517,"Africa"
"32","Central African Republic",4829764,63,13.0441156131024,"Africa"
"33","Chad",16425859,118,7.18379477140282,"Africa"
"34","Chile",19116209,18452,965.254146363434,"Latin America/Caribbean"
"35","Colombia",50882884,53983,1060.92649937059,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,117,21.2029810303996,"Africa"
"37","Congo (Kinshasa)",89561404,671,7.49206656027858,"Africa"
"38","Costa Rica",5094114,2604,511.178195069839,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,154,5.83813763409472,"Africa"
"40","Croatia",4105268,5027,1224.52419671505,"Europe"
"41","Cuba",11326616,214,18.8935512601469,"Latin America/Caribbean"
"42","Cyprus",1207361,199,164.822285960868,"Europe"
"43","Czechia",10708982,16308,1522.83382304686,"Europe"
"44","Denmark",5792203,2126,367.045146725693,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,63,63.7650531071799,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2666,245.761761903498,"Latin America/Caribbean"
"49","Ecuador",17643060,14859,842.200842710958,"Latin America/Caribbean"
"50","Egypt",102334403,9316,91.0348790523554,"Middle east"
"51","El Salvador",6486201,1623,250.223512962364,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,86,61.2978756009508,"Africa"
"53","Eritrea",3546427,7,1.97381759162109,"Africa"
"54","Estonia",1326539,419,315.859541257362,"Europe"
"55","Eswatini",1160164,565,487.000113777018,"Africa"
"56","Ethiopia",114963583,2093,18.2057652117541,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,671,121.103438218657,"Europe"
"59","France",65273512,76201,1167.41075614255,"Europe"
"60","Gabon",2225728,68,30.5518014779883,"Africa"
"61","Gambia",2416664,128,52.9655756861525,"Africa"
"62","Georgia",3989175,3178,796.655950165134,"Europe"
"63","Germany",83783945,57163,682.266751702847,"Europe"
"64","Ghana",31072945,416,13.387852358378,"Africa"
"65","Greece",10423056,5796,556.074916991715,"Europe"
"66","Grenada",112519,1,8.88738790782001,"Latin America/Caribbean"
"67","Guatemala",17915567,5643,314.977471826596,"Latin America/Caribbean"
"68","Guinea",13132792,82,6.24391218561902,"Africa"
"69","Guinea-Bissau",1967998,45,22.8658768962164,"Africa"
"70","Guyana",786559,176,223.759438262101,"Latin America/Caribbean"
"71","Haiti",11402533,245,21.4864539308941,"Latin America/Caribbean"
"72","Holy See",809,0,0,"Europe"
"73","Honduras",9904608,3610,364.47681725516,"Latin America/Caribbean"
"74","Hungary",9660350,12524,1296.43335903979,"Europe"
"75","Iceland",341250,29,84.981684981685,"Europe"
"76","India",1380004385,154392,111.877905373467,"Asia & Pacific"
"77","Indonesia",273523621,29998,109.672429351175,"Asia & Pacific"
"78","Iran",83992953,57959,690.045985167351,"Middle east"
"79","Iraq",40222503,13047,324.370663854509,"Middle east"
"80","Ireland",4937796,3307,669.732001889102,"Europe"
"81","Israel",8655541,4796,554.095925373122,"Middle east"
"82","Italy",60461828,88516,1463.99807825857,"Europe"
"83","Jamaica",2961161,350,118.196882911804,"Latin America/Caribbean"
"84","Japan",126476458,5753,45.4867260751404,"Asia & Pacific"
"85","Jordan",10203140,4316,423.007035089198,"Middle east"
"86","Kazakhstan",18776707,3046,162.22226826035,"Asia & Pacific"
"87","Kenya",53771300,1763,32.7870071952882,"Africa"
"88","Korea, South",51269183,1425,27.7944745091803,"Asia & Pacific"
"89","Kosovo",1810366,1498,827.456989360163,"Europe"
"90","Kuwait",4270563,959,224.560555598875,"Middle east"
"91","Kyrgyzstan",6524191,1412,216.425300853393,"Asia & Pacific"
"92","Laos",7275556,0,0,"Asia & Pacific"
"93","Latvia",1886202,1195,633.548262593296,"Europe"
"94","Lebanon",6825442,3082,451.545848605849,"Middle east"
"95","Liberia",5057677,84,16.6084152863063,"Africa"
"96","Libya",6871287,1877,273.16571116881,"Middle east"
"97","Liechtenstein",38137,52,1363.50525736162,"Europe"
"98","Lithuania",2722291,2803,1029.64745502961,"Europe"
"99","Luxembourg",625976,577,921.760578680333,"Europe"
"100","Madagascar",27691019,281,10.147694456459,"Africa"
"101","Malawi",19129955,702,36.6963748738562,"Africa"
"102","Malaysia",32365998,760,23.481432582428,"Asia & Pacific"
"103","Maldives",540542,52,96.1997402607013,"Asia & Pacific"
"104","Mali",20250834,330,16.2956251579565,"Africa"
"105","Malta",441539,267,604.703095309814,"Europe"
"106","Mauritania",4649660,422,90.7593243376935,"Africa"
"107","Mauritius",1271767,10,7.86307554764355,"Africa"
"108","Mexico",128932753,158536,1229.60222527785,"Latin America/Caribbean"
"109","Moldova",4033963,3438,852.263642477633,"Europe"
"110","Monaco",39244,13,331.26082968097,"Europe"
"111","Mongolia",3278292,2,0.610073782323234,"Asia & Pacific"
"112","Montenegro",628062,805,1281.7205944636,"Europe"
"113","Morocco",36910558,8275,224.190596089065,"Africa"
"114","Mozambique",31255435,367,11.7419578386927,"Africa"
"115","MS Zaandam",NA,2,NA,"Cruise ship"
"116","Namibia",2540916,352,138.532718122126,"Africa"
"117","Nepal",29136808,2029,69.6370034768393,"Asia & Pacific"
"118","Netherlands",17134873,14108,823.350135130853,"Europe"
"119","New Zealand",4822233,25,5.1843202101599,"Asia & Pacific"
"120","Nicaragua",6624554,169,25.5111513922296,"Latin America/Caribbean"
"121","Niger",24206636,159,6.56844676806806,"Africa"
"122","Nigeria",206139587,1586,7.69381574437713,"Africa"
"123","North Macedonia",2083380,2855,1370.3693037276,"Europe"
"124","Norway",5421242,564,104.035200789782,"Europe"
"125","Oman",5106622,1529,299.415151542448,"Middle east"
"126","Pakistan",220892331,11683,52.8900208853335,"Asia & Pacific"
"127","Panama",4314768,5270,1221.38664234091,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9,1.00592073769309,"Asia & Pacific"
"129","Paraguay",7132530,2718,381.070952382955,"Latin America/Caribbean"
"130","Peru",32971846,41026,1244.27367518337,"Latin America/Caribbean"
"131","Philippines",109581085,10749,98.0917463994813,"Asia & Pacific"
"132","Poland",37846605,37180,982.386663215895,"Europe"
"133","Portugal",10196707,12482,1224.12068915975,"Europe"
"134","Qatar",2881060,248,86.0794290990122,"Middle east"
"135","Romania",19237682,18335,953.077402984414,"Europe"
"136","Russia",145934460,72029,493.570881065377,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,196,15.1325538369555,"Africa"
"138","Saint Kitts and Nevis",53192,0,0,"Latin America/Caribbean"
"139","Saint Lucia",183629,13,70.7949180140392,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2,18.0266253256059,"Latin America/Caribbean"
"141","San Marino",33938,67,1974.18822558784,"Europe"
"142","Sao Tome and Principe",219161,17,77.5685454985148,"Africa"
"143","Saudi Arabia",34813867,6375,183.116687382071,"Middle east"
"144","Senegal",16743930,628,37.5061290867795,"Africa"
"145","Serbia",8737370,4020,460.092682351783,"Europe"
"146","Seychelles",98340,4,40.6752084604434,"Africa"
"147","Sierra Leone",7976985,79,9.9034911059755,"Africa"
"148","Singapore",5850343,29,4.9569743175742,"Asia & Pacific"
"149","Slovakia",5459643,4642,850.238742716328,"Europe"
"150","Slovenia",2078932,3503,1684.99979797319,"Europe"
"151","Somalia",15893219,130,8.17958904360407,"Africa"
"152","South Africa",59308690,44164,744.646357894602,"Africa"
"153","South Sudan",11193729,64,5.71748699651385,"Africa"
"154","Spain",46754783,58319,1247.33762532916,"Europe"
"155","Sri Lanka",21413250,316,14.7572180775921,"Asia & Pacific"
"156","Sudan",43849269,1807,41.2093528856775,"Africa"
"157","Suriname",586634,154,262.51461729119,"Latin America/Caribbean"
"158","Sweden",10099270,11591,1147.70671543587,"Europe"
"159","Switzerland",8654618,9381,1083.92998974651,"Europe"
"160","Syria",17500657,921,52.6265956758081,"Middle east"
"161","Taiwan*",23816775,8,0.335897702354748,"Asia & Pacific"
"162","Tanzania",59734213,21,0.351557322769114,"Africa"
"163","Thailand",69799978,77,1.10315221016259,"Asia & Pacific"
"164","Timor-Leste",1318442,0,0,"Asia & Pacific"
"165","Togo",8278737,77,9.30093563788776,"Africa"
"166","Trinidad and Tobago",1399491,134,95.7490973503938,"Latin America/Caribbean"
"167","Tunisia",11818618,6754,571.471216008504,"Africa"
"168","Turkey",84339067,25993,308.196437601094,"Europe"
"169","Uganda",45741000,324,7.08336066111366,"Africa"
"170","Ukraine",43733759,23860,545.573958094935,"Europe"
"171","United Arab Emirates",9890400,850,85.9419234813557,"Middle east"
"172","United Kingdom",67886004,106367,1566.84726943127,"Europe"
"173","Uruguay",3473727,436,125.513605415739,"Latin America/Caribbean"
"174","Uzbekistan",33469199,621,18.5543729325581,"Asia & Pacific"
"175","Venezuela",28435943,1189,41.813278356902,"Latin America/Caribbean"
"176","Vietnam",97338583,35,0.359569647731568,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1833,359.312002785109,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,615,20.6196157656979,"Middle east"
