"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,1436,36.8882917461086,"Asia & Pacific"
"2","Albania",2877800,343,119.188268816457,"Europe"
"3","Algeria",43851043,1645,37.513360856662,"Africa"
"4","Andorra",77265,53,685.95094803598,"Europe"
"5","Angola",32866268,143,4.35096555532256,"Africa"
"6","Antigua and Barbuda",97928,3,30.63475206274,"Latin America/Caribbean"
"7","Argentina",45195777,12116,268.078143672582,"Latin America/Caribbean"
"8","Armenia",2963234,923,311.48400700046,"Europe"
"9","Austria",9006400,758,84.1623734233434,"Europe"
"10","Azerbaijan",10139175,569,56.1189643141577,"Asia & Pacific"
"11","Bahamas",393248,69,175.46179510131,"Latin America/Caribbean"
"12","Bahrain",1701583,216,126.940619411454,"Asia & Pacific"
"13","Bangladesh",164689383,4823,29.2854336578576,"Asia & Pacific"
"14","Barbados",287371,7,24.358755754756,"Latin America/Caribbean"
"15","Belarus",9449321,767,81.1698533683002,"Europe"
"16","Belgium",11589616,9935,857.232888475339,"Europe"
"17","Belize",397621,19,47.7841965087357,"Latin America/Caribbean"
"18","Benin",12123198,40,3.29945943306378,"Africa"
"19","Bhutan",771612,0,0,"Asia & Pacific"
"20","Bolivia",11673029,7478,640.62206990148,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,736,224.334502250203,"Europe"
"22","Botswana",2351625,11,4.67761654175304,"Africa"
"23","Brazil",212559409,134106,630.910674013024,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,739,106.35473116647,"Europe"
"26","Burkina Faso",20903278,56,2.67900565643341,"Africa"
"27","Burma",54409794,46,0.84543602572728,"Asia & Pacific"
"28","Burundi",11890781,1,0.0840987652535187,"Africa"
"29","Cabo Verde",555988,47,84.5341985798255,"Africa"
"30","Cambodia",16718971,0,0,"Asia & Pacific"
"31","Cameroon",26545864,415,15.6333205052207,"Africa"
"32","Central African Republic",4829764,62,12.8370661589262,"Africa"
"33","Chad",16425859,81,4.93124895325109,"Africa"
"34","Chile",19116209,12058,630.773601606888,"Latin America/Caribbean"
"35","Colombia",50882884,23478,461.412525280603,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,88,15.9475412878219,"Africa"
"37","Congo (Kinshasa)",89561404,267,2.98119489060265,"Africa"
"38","Costa Rica",5094114,649,127.401938786607,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,120,4.54919815643745,"Africa"
"40","Croatia",4105268,236,57.4871116818683,"Europe"
"41","Cuba",11326616,109,9.62335087549538,"Latin America/Caribbean"
"42","Cyprus",1207361,22,18.2215592519553,"Europe"
"43","Czechia",10708982,482,45.0089466954002,"Europe"
"44","Denmark",5792203,633,109.28484378051,"Europe"
"45","Diamond Princess",0,13,Inf,"Cruise ship"
"46","Djibouti",988002,61,61.740765706952,"Africa"
"47","Dominica",71991,0,0,"Latin America/Caribbean"
"48","Dominican Republic",10847904,2009,185.197066640708,"Latin America/Caribbean"
"49","Ecuador",17643060,10996,623.247894639592,"Latin America/Caribbean"
"50","Egypt",102334403,5696,55.660655977052,"Middle east"
"51","El Salvador",6486201,796,122.722067971683,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,83,59.1595776148711,"Africa"
"53","Eritrea",3546427,0,0,"Africa"
"54","Estonia",1326539,64,48.2458487839408,"Europe"
"55","Eswatini",1160164,101,87.0566575070421,"Africa"
"56","Ethiopia",114963583,1045,9.08983499583516,"Africa"
"57","Fiji",896444,2,2.23103729848156,"Asia & Pacific"
"58","Finland",5540718,339,61.1834061939265,"Europe"
"59","France",65273512,31056,475.782580842287,"Europe"
"60","Gabon",2225728,53,23.8124335049027,"Africa"
"61","Gambia",2416664,107,44.2759109251431,"Africa"
"62","Georgia",3989175,19,4.76288956989854,"Europe"
