"","Country","Population","Deaths","Rates","Region"
"1","Afghanistan",38928341,2516,64.6315752320398,"Asia & Pacific"
"2","Albania",2877800,2297,798.179164639655,"Europe"
"3","Algeria",43851043,3119,71.1271565422059,"Africa"
"4","Andorra",77265,120,1553.0964861192,"Europe"
"5","Angola",32866268,549,16.7040565725321,"Africa"
"6","Antigua and Barbuda",97928,29,296.135936606486,"Latin America/Caribbean"
"7","Argentina",45195777,57122,1263.87914516881,"Latin America/Caribbean"
"8","Armenia",2963234,3675,1240.19905279165,"Europe"
"9","Austria",9006400,9586,1064.35423698703,"Europe"
"10","Azerbaijan",10139175,3811,375.868845344912,"Asia & Pacific"
"11","Bahamas",393248,189,480.612743103589,"Latin America/Caribbean"
"12","Bahrain",1701583,548,322.053052951281,"Asia & Pacific"
"13","Bangladesh",164689383,9521,57.8118627112714,"Asia & Pacific"
"14","Barbados",287371,44,153.112179029895,"Latin America/Caribbean"
"15","Belarus",9449321,2324,245.943597428852,"Europe"
"16","Belgium",11589616,23348,2014.56200101884,"Europe"
"17","Belize",397621,318,799.756552093577,"Latin America/Caribbean"
"18","Benin",12123198,93,7.6712431818733,"Africa"
"19","Bhutan",771612,1,1.29598813911655,"Asia & Pacific"
"20","Bolivia",11673029,12412,1063.30584803653,"Latin America/Caribbean"
"21","Bosnia and Herzegovina",3280815,7216,2199.45348945308,"Europe"
"22","Botswana",2351625,616,261.94652633817,"Africa"
"23","Brazil",212559409,345025,1623.19325981942,"Latin America/Caribbean"
"24","Brunei",437483,3,6.8574093164763,"Asia & Pacific"
"25","Bulgaria",6948445,14170,2039.30519706208,"Europe"
"26","Burkina Faso",20903278,152,7.27158678174782,"Africa"
"27","Burma",54409794,3206,58.9232151843839,"Asia & Pacific"
"28","Burundi",11890781,6,0.504592591521112,"Africa"
"29","Cabo Verde",555988,176,316.5535946819,"Africa"
"30","Cambodia",16718971,24,1.43549504332533,"Asia & Pacific"
"31","Cameroon",26545864,919,34.6193290224044,"Africa"
"32","Central African Republic",4829764,74,15.3216596090409,"Africa"
